date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer
2012-12-25,0.003015699780775199,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1180.9737970072215,3318.39,0.02157572690694276,0.02290003390770945,0.19136215808095147,0.164012459573035,0.027349698507916465,1.5660938497489798,0.8334139723810039,0.00023999999999999998,0.0032556997807751988,1.0,,,0.003015699780775199,1.2280343341246698,0.0
2012-12-26,0.018512347870983364,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1218.881377757205,3373.75,0.03209857902524793,0.016682788942830706,0.21289939130237756,0.16828093455549054,0.044618456746887025,6.97556231275462,0.8229843351044336,0.00023999999999999998,0.018752347870983364,1.0,,,0.018512347870983364,1.2507681329154972,0.0
2012-12-27,-0.014949725079768354,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1191.4111839622608,3340.74,-0.02253721674334752,-0.009784364579473959,0.1450212057381226,0.11390303187924489,0.031118173858877718,9.603161391232238,0.23763537203157098,0.00023999999999999998,-0.014709725079768353,1.0,,,-0.014949725079768354,1.2320694931898752,0.0
2012-12-28,0.0031255544415103214,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1206.3309963079566,3378.98,0.012522807026267069,0.011446565730945935,0.15970467275487388,0.1268111954807234,0.032893477274150484,11.462032562255846,0.02222006103378368,0.00023999999999999998,0.003365554441510321,1.0,,,0.0031255544415103214,1.2359203934665641,0.0
2012-12-31,-0.005873023790181424,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1207.481328535834,3406.8,0.0009535792675461341,0.008233253822159448,0.13457227212213074,0.10903491695585088,0.025537355166279863,11.065589006762869,0.1961614164345931,0.00023999999999999998,-0.005633023790181425,1.0,,,-0.005873023790181424,1.2286618035929646,0.0
2013-01-04,0.0031866604632980926,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1207.2665234862372,3391.45,-0.00017789513139498947,-0.004505694493366352,0.10892763935259286,0.08408451604654132,0.02484312330605154,11.156197200586885,0.6293360247553897,0.00023999999999999998,0.0034266604632980924,1.0,,,0.0031866604632980926,1.232577131585239,0.0
2013-01-07,0.003808047416975686,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1226.4608848638277,3441.69,0.01589902561214296,0.01481372274395909,0.13768749811392467,0.10856688236601464,0.029120615747910028,10.590113743210061,0.06370487981606049,0.00023999999999999998,0.004048047416975686,1.0,,,0.003808047416975686,1.2372708437473954,0.0
2013-01-08,0.002700727895038187,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1244.6552904895248,3492.86,0.014834884544823623,0.014867695812231796,0.1539711380412645,0.12493639168550774,0.029034746355756758,9.6323177595683,0.009242324778520194,0.00023999999999999998,0.0029407278950381865,1.0,,,0.002700727895038187,1.2406123756288214,0.0
2013-01-09,-0.004802852133898953,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1240.4214385804485,3497.93,-0.0034016260899121242,0.0014515325549835367,0.1634575883043876,0.1425095211032068,0.02094806720118081,7.384687100145719,0.015129230397746234,0.00023999999999999998,-0.004562852133898954,1.0,,,-0.004802852133898953,1.2346538978331911,0.0
2013-01-10,0.0002529574548727441,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1248.4997050240802,3524.25,0.00651251759472693,0.007524450174817732,0.12679772873156003,0.10694935217903412,0.019848376552525915,5.430282314935477,0.6699257018350729,0.00023999999999999998,0.0004929574548727441,1.0,,,0.0002529574548727441,1.2349662127408356,0.0
2013-01-11,0.007473880575325318,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1238.396800993092,3454.62,-0.008092035577047518,-0.019757395190466043,0.1070077908845315,0.0791438371141362,0.0278639537703953,4.552651520016403,0.041214556244231454,0.00023999999999999998,0.007713880575325318,1.0,,,0.007473880575325318,1.2441962027294224,0.0
2013-01-14,0.006185143966606539,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1282.017694143483,3578.98,0.035223680419240955,0.03599817056579302,0.14837895776122045,0.12089020288257357,0.02748875487864688,3.1678608847372782,0.3754613619553338,0.00023999999999999998,0.006425143966606539,1.0,,,0.006185143966606539,1.251891735366009,0.0
2013-01-15,0.0018117363108007551,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1304.7535303418665,3649.14,0.01773441685106647,0.019603350675332143,0.16357961292421974,0.13826823919871978,0.025311373725499964,1.4854692540455743,0.5871383445231513,0.00023999999999999998,0.002051736310800755,1.0,,,0.0018117363108007551,1.254159833080163,0.0
2013-01-16,-0.005439507985559281,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1297.0197985772286,3645.82,-0.005927350710146384,-0.0009098034057338777,0.14685920848399614,0.13366812294967279,0.013191085534323355,-1.3409469652849824,0.033147778920130475,0.00023999999999999998,-0.005199507985559282,1.0,,,-0.005439507985559281,1.247337820652956,0.0
2013-01-17,0.00018490118917422155,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1285.341459538043,3602.85,-0.00900397900787342,-0.01178610024630955,0.12370743613362434,0.11956508228508933,0.0041423538485350075,-3.39509919375828,0.7025332298593453,0.00023999999999999998,0.0004249011891742215,1.0,,,0.00018490118917422155,1.2475684548992965,0.0
2013-01-18,-0.0021976629533830656,long_microcap_short_zz1000,cash,False,1299.013393541319,3659.57,0.010636810865954471,0.01574309227417192,0.12368331552466505,0.12806941832865837,-0.004386102803993319,-6.328076484166174,0.7692507648189598,0.00023999999999999998,-0.001957662953383066,1.0,,,-0.0021976629533830656,1.244826719924155,0.0
2013-01-21,0.0,cash,cash,False,1310.5419295830577,3689.91,0.008874840012472962,0.008290591517582602,0.10971296137491171,0.1119579072984187,-0.0022449459235069913,-9.219382661768254,0.643631922402824,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-01-22,0.0,cash,cash,False,1277.8940370246844,3617.13,-0.024911749728419696,-0.019724058310365278,0.0484154244575179,0.07213931085587255,-0.023723886398354654,-12.082618982345254,0.6601543305513273,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-01-23,0.0,cash,cash,False,1275.6070031853112,3630.04,-0.001789689734133293,0.003569128010328493,0.07066898511313413,0.08659758017684704,-0.015928595063712914,-14.112258015534598,0.9210835347224174,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-01-24,0.0,cash,cash,False,1237.9248670186887,3540.22,-0.02954055290738189,-0.024743528996925668,0.026190051327062758,0.04771854228199035,-0.021528490954927593,-16.274217762054942,0.9266666802742815,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-01-25,0.0,cash,cash,False,1239.1375495302568,3536.9,0.0009796091377407556,-0.0009377948263101787,0.02621673747353781,0.03818832922390514,-0.011971591750367327,-17.79675146138687,0.8704959845639874,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-01-28,0.0,cash,cash,False,1271.0588105486656,3629.36,0.025760869752118998,0.026141536373660568,0.052840268342913,0.070149935868139,-0.017309667525226002,-17.279175566665845,0.6328149422407684,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-01-29,0.0,cash,cash,False,1282.0051956714708,3663.64,0.008612020963908007,0.00944519143871081,0.045288285581003285,0.06448866690492161,-0.019200381323918325,-18.22467710026954,0.33129182869176876,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-01-30,0.0,cash,cash,False,1277.217306258797,3661.03,-0.003734687994120134,-0.0007124062407877219,0.026161472994234103,0.0481467908819706,-0.0219853178877365,-19.29576173843013,0.3012137404644088,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-01-31,0.0,cash,cash,False,1264.9759182074838,3639.19,-0.00958442074917576,-0.005965534289530616,0.019795271883671806,0.04038388418293115,-0.020588612299259346,-21.41319263452045,0.872521569611033,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-02-01,0.0,cash,cash,False,1276.802489101615,3659.46,0.00934924588200059,0.005569920779074478,0.022669435934699722,0.03836560970419245,-0.015696173769492727,-22.076507899115743,0.5732508568742728,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-02-04,0.0,cash,cash,False,1269.388174993638,3624.82,-0.0058069389520019055,-0.00946587747919092,0.02502539894781175,0.04926735791490833,-0.024241958967096577,-21.758472330395048,0.007686085980929742,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-02-05,0.0,cash,cash,False,1280.7976021016125,3657.51,0.00898813092223083,0.009018378843639097,-0.0009516967257503506,0.021942005822888078,-0.022893702548638428,-21.28468824946086,0.5803417354991677,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-02-06,0.0,cash,cash,False,1290.2531707391886,3681.31,0.007382562726585995,0.006507159242216565,-0.011113485624276165,0.008815775771825685,-0.01992926139610185,-21.08532328599353,0.8454785736655641,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-02-07,0.0,cash,cash,False,1297.9232106326072,3700.57,0.005944600693385205,0.00523183323327836,0.0006965291172653654,0.015017197777180469,-0.014320668659915103,-20.49543119035233,0.7831467171187108,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-02-08,0.0,cash,cash,False,1318.0531330280096,3755.54,0.015509332316810287,0.01485446836568416,0.025449792541293537,0.04238033778813999,-0.01693054524684645,-18.098054210372112,0.94351466079564,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-02-18,0.0,cash,cash,False,1330.64383695639,3797.69,0.009552501043304185,0.011223419268600487,0.024349589905952707,0.03774213910377444,-0.013392549197821735,-15.756309900259179,0.20561171581070167,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-02-19,0.0,cash,cash,False,1312.220392944946,3737.65,-0.013845511097533292,-0.015809610579062494,0.0012807399168237588,0.012937984937302138,-0.01165724502047838,-13.153116970907194,0.19500524796730145,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-02-20,0.0,cash,cash,False,1338.1441339837725,3818.44,0.019755630363773813,0.021615186012601484,0.047147960013467216,0.05565462120520959,-0.00850666119174237,-11.216829452959864,0.05740735324436691,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-02-21,0.0,cash,long_microcap_short_zz1000,True,1319.3098308232368,3750.17,-0.014074943559677866,-0.01787902913231576,0.034260416828063356,0.03309329924739135,0.0011671175806720058,-8.170146769901827,0.22848441668059,0.0,0.0,1.0,,,0.0,1.244826719924155,0.0
2013-02-22,0.004233020483265744,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1323.50278988814,3744.1,0.0031781458509156923,-0.0016185932904375644,0.06913014282970953,0.05758964132172584,0.011540501507983691,-4.970881474957728,0.7312855839730922,0.00023999999999999998,0.004473020483265744,1.0,,,0.004233020483265744,1.2500960969277104,0.0
2013-02-25,0.0028376867660568636,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1340.8277588493572,3790.96,0.013090239849574914,0.012515691354397562,0.08206531176272569,0.07183126466679868,0.010234047095927012,-1.5389181340942955,0.8195098439252341,0.00023999999999999998,0.0030776867660568634,1.0,,,0.0028376867660568636,1.2536434780782615,0.0
2013-02-26,0.000717736215113237,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1328.770700343608,3743.81,-0.008992250068044605,-0.012437482853947301,0.04540457869925829,0.03153448541891679,0.0138700932803415,1.6735493499847744,0.9566272539341983,0.00023999999999999998,0.000957736215113237,1.0,,,0.000717736215113237,1.2545432634033187,0.0
2013-02-27,0.0014865928677212105,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1331.519249993911,3745.41,0.0020684905601788817,0.0004273721155720889,0.03862235074367737,0.022319332685525772,0.016303018058151597,4.238801320362734,0.9487319924589269,0.00023999999999999998,0.0017265928677212105,1.0,,,0.0014865928677212105,1.2564082584709417,0.0
2013-02-28,0.0011579596562810216,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1353.3772145758446,3815.72,0.016415808169527812,0.018772310641558487,0.05962956181680146,0.04225313641243034,0.01737642540437112,5.504672702661019,0.6108369911967922,0.00023999999999999998,0.0013979596562810215,1.0,,,0.0011579596562810216,1.2578631285460693,0.0
2013-03-01,0.004584283142889741,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1377.192199307236,3876.64,0.01759670879257058,0.01596553206210105,0.08871021138391844,0.06524803596404682,0.02346217541987161,7.076951077313935,0.4241355828929327,0.00023999999999999998,0.00482428314288974,1.0,,,0.004584283142889741,1.2636295292823256,0.0
2013-03-04,-0.0046874933357859095,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1338.0910409152723,3760.61,-0.0283919400731667,-0.029930558421725983,0.04800159173936236,0.027640690156471193,0.020360901582891167,8.580047999289702,0.28905201159944727,0.00023999999999999998,-0.00444749333578591,1.0,,,-0.0046874933357859095,1.2577062742849126,0.0
2013-03-05,0.003866445452954598,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1368.6297013038688,3848.59,0.022822557998525728,0.02339514068196391,0.07818059775980535,0.06173272052129475,0.0164478772385106,9.610010536997114,0.24074253029525713,0.00023999999999999998,0.004106445452954598,1.0,,,0.003866445452954598,1.262569126990274,0.0
2013-03-06,0.005633450660292611,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1395.516059427373,3914.84,0.01964472793326788,0.017214096591219086,0.08956798258953902,0.07035660873107652,0.0192113738584625,10.215606437432797,0.8812043335846031,0.00023999999999999998,0.005873450660292611,1.0,,,0.005633450660292611,1.2696817478723823,0.0
2013-03-07,-0.0032145012673899824,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1377.896299789583,3867.61,-0.012625981276790155,-0.012064350011750213,0.06792707899348427,0.05060698501348715,0.01732009397999712,9.711179570108488,0.74569377759512,0.00023999999999999998,-0.0029745012673899826,1.0,,,-0.0032145012673899824,1.2656003542846646,0.0
2013-03-08,0.005128595293283374,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1374.3377884227193,3829.17,-0.0025825683452427306,-0.00993895454815763,0.0588744982477567,0.03475140316221559,0.024123095085541113,10.433860554522859,0.6629281145427461,0.00023999999999999998,0.005368595293283374,1.0,,,0.005128595293283374,1.2720911063048266,0.0
2013-03-11,0.00257783504343891,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1379.0546083024774,3832.11,0.003432067370549019,0.0007677904088876364,0.046281499391702896,0.02038854598806039,0.025892953403642505,11.654433689185831,0.8738674660652341,0.00023999999999999998,0.00281783504343891,1.0,,,0.00257783504343891,1.275370347337106,0.0
2013-03-12,-0.01341115795702659,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1330.4028265436723,3726.21,-0.035279082833922115,-0.027634906096119405,-0.0001811231570943983,-0.018821968091129126,0.018640844934034728,11.234624325690195,0.2210593816862322,0.00023999999999999998,-0.01317115795702659,1.0,,,-0.01341115795702659,1.2582661541552602,0.0
2013-03-13,-0.0013667131761726109,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1320.403456223224,3696.45,-0.0075160471106530125,-0.007986667418100502,0.006236043367618516,-0.011022968977833725,0.01725901234545224,10.669745060481358,1.7324078971351986e-06,0.00023999999999999998,-0.001126713176172611,1.0,,,-0.0013667131761726109,1.256546465223244,0.0
2013-03-14,-0.004290612441916646,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1318.847139267947,3709.72,-0.0011786677382145117,0.0035899308796276674,-0.014420714649308164,-0.028472360440389366,0.014051645791081202,9.219164631969445,0.769225346017745,0.00023999999999999998,-0.004050612441916646,1.0,,,-0.004290612441916646,1.251155111325711,0.0
2013-03-15,0.0005573090964890517,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1321.4401648045828,3715.14,0.0019661304630611554,0.0014610267082151296,0.0016147336520768718,-0.009340909878752246,0.010955643530829118,7.725494015077921,0.801788826975447,0.00023999999999999998,0.0007973090964890517,1.0,,,0.0005573090964890517,1.2518523914503714,0.0
2013-03-18,-0.00884096112770785,long_microcap_short_zz1000,cash,False,1297.7420067993648,3671.8,-0.01793358385524968,-0.011665778409427285,-0.01946409428494844,-0.019310381667156262,-0.00015371261779217882,4.828348471857569,0.8272057959657818,0.00023999999999999998,-0.00860096112770785,1.0,,,-0.00884096112770785,1.2407848131199306,0.0
2013-03-19,0.0,cash,cash,False,1298.546091061869,3675.68,0.0006196025545071038,0.0010567024347729603,-0.03153400390798333,-0.030409183953404972,-0.00112481995457836,2.0697993574066773,0.8952984872113599,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-03-20,0.0,cash,cash,False,1330.429012646321,3769.26,0.0245527839203461,0.025459234753841598,0.0012480048681720035,0.006797887713318795,-0.005549882845146792,-1.1925212380022197,0.8159389337309944,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-03-21,0.0,cash,cash,False,1341.744805702613,3818.09,0.008505371537098183,0.012954797493407222,0.007679615378259674,0.019405085157566226,-0.011725469779306552,-4.523401357137677,0.8668808305864446,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-03-22,0.0,cash,cash,False,1348.4509285678903,3827.1,0.004998061357700312,0.0023598186527817866,-0.0036399947885173978,0.0029823991278186135,-0.006622393916336011,-6.66961890790783,0.6021141789252888,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-03-25,0.0,cash,cash,False,1348.635284716821,3834.29,0.00013671698763739748,0.0018787071150478951,-0.020735605825229042,-0.010924408766354365,-0.009811197058874677,-8.835281075799017,0.5551056756048636,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-03-26,0.0,cash,cash,False,1336.1194964491074,3814.19,-0.009280335765752712,-0.005242169997574542,-0.0014734008418563205,0.014247688539891223,-0.015721089381747544,-10.850634387479245,0.623351279333089,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-03-27,0.0,cash,cash,False,1337.6054207560865,3825.75,0.0011121193208603053,0.003030787663960144,-0.02266813332943607,-0.005934640998391694,-0.016733492331044375,-12.613552252193237,0.6516953369531839,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-03-28,0.0,cash,cash,False,1291.1527785899857,3710.24,-0.03472821016218908,-0.030192772658955813,-0.07478472220535459,-0.05226267229312065,-0.022522049912233943,-14.982811299602869,0.9768586585134827,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-03-29,0.0,cash,cash,False,1285.9973204850296,3712.22,-0.003992910978812381,0.0005336582000086132,-0.06669513469089594,-0.040177267097768476,-0.026517867593127464,-17.340641496070017,0.9841076050145088,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-04-01,0.0,cash,cash,False,1290.8096765708603,3743.37,0.00374211983895556,0.008391205262619161,-0.060776988419798395,-0.022406944585902422,-0.03837004383389597,-19.616103201723902,0.9835204118539813,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-04-02,0.0,cash,cash,False,1276.6834323387902,3680.15,-0.01094370803726663,-0.016888525579891844,-0.0742328660136955,-0.03965439405445048,-0.034578471959245016,-20.553050430766937,0.5767113392400315,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-04-03,0.0,cash,cash,False,1257.747221996629,3642.59,-0.014832345953978199,-0.010206105729385961,-0.054611733452039846,-0.022441032577337316,-0.03217070087470253,-21.398567151156747,0.3757018940265644,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-04-08,0.0,cash,cash,False,1254.6090900111285,3669.01,-0.002495041873770698,0.007253080912207999,-0.04982898666464308,-0.007423338608664953,-0.04240564805597813,-22.98471259489191,0.47775843120539546,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-04-09,0.0,cash,cash,False,1271.7636386380775,3703.4,0.01367322201276,0.009373100645678312,-0.03570049873710457,-0.0017036326191733897,-0.03399686611793118,-22.321514904692258,0.42747536685101134,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-04-10,0.0,cash,cash,False,1267.7737015756802,3685.73,-0.003137325947351388,-0.004771291245882159,-0.0406121023548871,-0.00791625618415448,-0.03269584617073262,-20.61195943515744,0.42395563497824384,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-04-11,0.0,cash,cash,False,1265.9005895342011,3674.33,-0.0014774813826403665,-0.0030930100685617745,-0.024536014938511985,0.0006890353505091262,-0.02522505028902111,-19.099892122870195,0.0038256264291971404,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-04-12,0.0,cash,cash,False,1254.7189592397992,3643.71,-0.008832945009146664,-0.008333492092435835,-0.033750925072078664,-0.008697710355634825,-0.02505321471644384,-17.19863994409042,0.814281895702909,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-04-15,0.0,cash,cash,False,1237.1359924440208,3594.43,-0.014013470240723525,-0.013524676771751953,-0.0701225088415155,-0.04638310968200665,-0.023739399159508845,-15.52412142584947,0.49970628240210024,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-04-16,0.0,cash,cash,False,1254.3815407029188,3629.74,0.013939896958966136,0.009823532521150868,-0.06511168489595598,-0.049330948196611435,-0.015780736699344544,-12.85897275992133,0.5279003899503995,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-04-17,0.0,cash,cash,False,1263.7280914993414,3669.81,0.007451122719156933,0.011039358190944926,-0.06282975173485028,-0.04109900446813508,-0.0217307472667152,-11.213144647205619,0.0633695413819267,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-04-18,0.0,cash,cash,False,1273.997531407112,3681.91,0.00812630499935052,0.0032971734231472816,-0.055343171097129384,-0.039741386280119695,-0.01560178481700969,-8.635474328394487,0.43473208532895546,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-04-19,0.0,cash,cash,False,1295.9563950298264,3752.88,0.017236190087794867,0.019275321775926058,-0.030059513034589425,-0.016074186131262436,-0.013985326903326989,-6.264276247713337,0.2927924014167306,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-04-22,0.0,cash,cash,False,1305.2733180772157,3793.25,0.007189225720187098,0.010757071902112392,-0.024171629523297655,-0.008495066326864031,-0.015676563196433624,-4.763744363383744,0.14952872933286404,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-04-23,0.0,cash,cash,False,1273.1560800165607,3685.55,-0.02460575698273404,-0.02839253937916031,-0.01393847333317011,-0.00665455603950138,-0.007283917293668729,-2.0954813763336273,0.0027414703638497196,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-04-24,0.0,cash,cash,False,1305.7242277709636,3770.95,0.02558064032021834,0.0231715754772015,0.015339773241902055,0.015820721832219053,-0.00048094859031699855,0.8425111988911187,0.01324223509694099,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-04-25,0.0,cash,long_microcap_short_zz1000,True,1292.8216883521586,3700.49,-0.009881519500355207,-0.01868494676407806,0.0015587207144613924,-0.011454918963394012,0.013013639677855404,4.5541332878903695,0.6676157237070786,0.0,0.0,1.0,,,0.0,1.2407848131199306,0.0
2013-04-26,-0.0026374764368502215,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1269.3220577451411,3627.5,-0.01817700833667968,-0.019724414874786822,-0.005766014038549594,-0.014306482072741655,0.008540468034192061,8.164600112175858,0.9494154923703138,0.00023999999999999998,-0.0023974764368502217,1.0,,,-0.0026374764368502215,1.2375122724121252,0.0
2013-05-02,-0.0011403873107981345,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1279.2813265806487,3667.16,0.007846132330828315,0.010933149552033061,0.017121170460496105,0.006745200530391848,0.010375969930104256,10.518090334099698,0.6925283857684899,0.00023999999999999998,-0.0009003873107981345,1.0,,,-0.0011403873107981345,1.2361010291197094,0.0
2013-05-03,0.0023563531210573268,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1304.8648747846855,3746.93,0.019998375394424173,0.021752527841708558,0.040056927033033984,0.021237336502217152,0.018819590530816832,11.81876457477925,0.15075042988984572,0.00023999999999999998,0.0025963531210573265,1.0,,,0.0023563531210573268,1.2390137196376179,0.0
2013-05-06,0.003913515151258523,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1329.9676880516902,3817.58,0.019237864205017274,0.018855436317198437,0.04576640473535076,0.030831128152508436,0.014935276582842327,12.237516654926015,0.6845733283646809,0.00023999999999999998,0.004153515151258523,1.0,,,0.003913515151258523,1.243862618602037,0.0
2013-05-07,-0.005357481507862887,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1326.4893266794045,3829.52,-0.0026153728421637323,0.003127635832123943,0.04631396362832607,0.039012624364779924,0.007301339263546147,12.718359426164385,0.8627853690039845,0.00023999999999999998,-0.005117481507862887,1.0,,,-0.005357481507862887,1.2371986476245547,0.0
2013-05-08,0.006866757042115896,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1349.2812933764114,3877.75,0.017182171193236728,0.01259426768890104,0.0658667074899546,0.05536247424700558,0.010504233242949024,13.172730015467446,0.3776953753474331,0.00023999999999999998,0.007106757042115896,1.0,,,0.006866757042115896,1.2456941901506269,0.0
2013-05-09,0.002890625406692022,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1357.7281657740084,3892.92,0.006260275332551135,0.003912062407323891,0.08209743367281197,0.06839457585812259,0.013702857814689384,12.100371401991094,0.011109675274835,0.00023999999999999998,0.0031306254066920222,1.0,,,0.002890625406692022,1.249295025425645,0.0
2013-05-10,0.007395195867616318,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1373.4350306938932,3912.06,0.011568490155708488,0.004916617860115213,0.11017304409728412,0.0883672793739203,0.02180576472336382,12.371059641239755,0.526213451521793,0.00023999999999999998,0.007635195867616317,1.0,,,0.007395195867616318,1.2585338068351064,0.0
2013-05-13,0.005443751759138067,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1388.1926228214993,3936.81,0.010745023825517341,0.006326590082974093,0.10667494520335241,0.08459834588703319,0.022076599316319223,13.183748348893301,0.9822671918982244,0.00023999999999999998,0.0056837517591380666,1.0,,,0.005443751759138067,1.2653849524599998,0.0
2013-05-14,-0.00843517282456006,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1363.512547981396,3889.65,-0.017778566485925462,-0.011979242076706753,0.07896038487493451,0.05990500870617277,0.01905537616876174,13.036191823365776,0.5906521166998498,0.00023999999999999998,-0.00819517282456006,1.0,,,-0.00843517282456006,1.254711211696402,0.0
2013-05-15,0.007242644710751885,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1391.719419692747,3953.85,0.02068691758877428,0.016505341097527992,0.0924035450489551,0.07385840501261565,0.018545140036339447,13.134391656032664,0.39819971707477997,0.00023999999999999998,0.0074826447107518845,1.0,,,0.007242644710751885,1.2637986392173162,0.0
2013-05-16,-0.009301621175055601,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1385.8973869830515,3977.96,-0.004183337982724078,0.006097853990414404,0.06940124860540164,0.05997527232418842,0.009425976281213222,11.2891598808997,0.3397455387548961,0.00023999999999999998,-0.0090616211750556,1.0,,,-0.009301621175055601,1.252043263033766,0.0
2013-05-17,-0.011822339464221805,long_microcap_short_zz1000,cash,False,1384.7845876046515,4031.56,-0.0008029450007279726,0.013474243079367287,0.06091541781039633,0.06282475449812175,-0.0019093366877254159,8.032618464885195,0.7668008831156113,0.00023999999999999998,-0.011582339464221804,1.0,,,-0.011822339464221805,1.2372411825542886,0.0
2013-05-20,0.0,cash,cash,False,1407.4277911794588,4105.23,0.016351426624392706,0.01827332347776034,0.1054636688073245,0.11387174234510433,-0.008408073537779837,4.076375610296263,0.8406882914151447,0.0,0.0,1.0,,,0.0,1.2372411825542886,0.0
