rebalance_date,rank,symbol,name,market_cap
2013-08-15,7,600137,浪莎股份,933288844.8
2013-08-15,8,546,金圆股份,969577059.88
2013-08-15,9,2633,申科股份,976500000.0
2013-08-15,10,2125,湘潭电化,986436067.44
2013-08-15,11,300192,科德教育,1020915000.0
2013-08-15,12,600520,三佳科技,1025272800.0
2013-08-15,13,803,山高环能,1033342924.37
2013-08-15,14,923,河钢资源,1033560000.0
2013-08-15,15,2034,旺能环境,1034208000.0
2013-08-15,16,2066,瑞泰科技,1034880000.0
2013-08-15,17,600148,长春一东,1040145907.5
2013-08-15,18,300095,华伍股份,1041040000.0
2013-08-15,19,300176,鸿特科技,1057780800.0
2013-08-15,20,300329,海伦钢琴,1059781800.0
2013-08-15,21,300065,海兰信,1063054997.0
2013-08-15,22,300283,温州宏丰,1066289874.0
2013-08-15,23,600603,广汇物流,1066637721.6
2013-08-15,24,600992,贵绳股份,1068405000.0
2013-08-15,25,300087,荃银高科,1068672000.0
2013-08-15,26,2576,通达动力,1071499000.0
2013-08-15,27,702,正虹科技,1077203687.04
2013-08-15,28,300163,先锋新材,1079140000.0
2013-08-15,29,600493,凤竹纺织,1082560000.0
2013-08-15,30,300230,永利股份,1090292400.0
2013-08-15,31,600681,百川能源,1093927342.5
2013-08-15,32,600099,林海股份,1102173600.0
2013-08-15,33,2112,三变科技,1102752000.0
2013-08-15,34,600448,华纺股份,1103310000.0
2013-08-15,35,300061,旗天科技,1104000000.0
2013-08-15,36,2209,达 意 隆,1105081323.0
2013-08-15,37,2196,方正电机,1110960000.0
2013-08-15,38,2366,融发核电,1114725000.0
2013-08-15,39,300109,新开源,1117439999.9999998
2013-08-15,40,2669,康达新材,1122000000.0
2013-08-15,41,300260,新莱应材,1123561500.0
2013-08-15,42,300151,昌红科技,1128615000.0
2013-08-15,43,600793,宜宾纸业,1133028000.0
2013-08-15,44,300281,金明精机,1135200000.0000002
2013-08-15,45,300063,天龙集团,1135650000.0
2013-08-15,46,856,冀东装备,1139539999.9999998
2013-08-15,47,300221,银禧科技,1142000000.0
2013-08-15,48,600241,时代万恒,1146072000.0
2013-08-15,49,2120,韵达股份,1148139200.0
2013-08-15,50,300308,中际旭创,1149657480.0
2013-08-15,51,420,吉林化纤,1157467839.8400002
2013-08-15,52,586,汇源通信,1168377600.0
2013-08-15,53,300174,元力股份,1169600000.0
2013-08-15,54,600605,汇通能源,1172862952.32
2013-08-15,55,300269,联建光电,1174925440.0
2013-08-15,56,300018,中元股份,1183650000.0
2013-08-15,57,2270,华明装备,1184079000.0
2013-08-15,58,796,凯撒旅业,1185867092.15
2013-08-15,59,600444,国机通用,1186500000.0000002
2013-08-15,60,300120,经纬辉开,1196032500.0
2013-08-15,61,2599,盛通股份,1197240000.0
2013-08-15,62,300354,东华测试,1201425896.1599998
2013-08-15,63,2040,南 京 港,1204772800.0000002
2013-08-15,64,676,智度股份,1204867057.17
2013-08-15,65,710,贝瑞基因,1209600000.0
2013-08-15,66,567,海德股份,1211112000.0
2013-08-15,67,600452,涪陵电力,1212800000.0
2013-08-15,68,600593,大连圣亚,1217160000.0
2013-08-15,69,2354,天娱数科,1218305000.0
2013-08-15,70,300046,台基股份,1219046400.0
2013-08-15,71,300249,依米康,1219904000.0
2013-08-15,72,300292,吴通控股,1225612500.0
2013-08-15,73,2667,威领股份,1227039000.0
2013-08-15,74,2295,精艺股份,1234794000.0
2013-08-15,75,600302,标准股份,1235255000.28
2013-08-15,76,2027,分众传媒,1236550624.44
2013-08-15,77,600539,狮头股份,1239699999.9999998
2013-08-15,78,2098,浔兴股份,1240000000.0
2013-08-15,79,600538,国发股份,1245303360.0
2013-08-15,80,628,高新发展,1246646400.0
2013-08-15,81,600370,三房巷,1246889975.72
2013-08-15,82,300319,麦捷科技,1256157000.0
2013-08-15,83,300025,华星创业,1257360000.0000002
2013-08-15,84,300341,麦克奥迪,1257640000.0
2013-08-15,85,300069,金利华电,1258920000.0
2013-08-15,86,300279,和晶科技,1260000000.0
2013-08-15,87,2455,百川股份,1264320000.0
2013-08-15,88,958,电投产融,1266821550.0000002
2013-08-15,89,300062,中能电气,1266981999.9999998
2013-08-15,90,600476,湘邮科技,1267620900.0
2013-08-15,91,2169,智光电气,1268408504.9999998
2013-08-15,92,600319,亚星化学,1268687879.9999998
2013-08-15,93,2141,贤丰控股,1271397120.0
2013-08-15,94,600719,大连热电,1272465742.0
2013-08-15,95,2105,信隆健康,1273000000.0
2013-08-15,96,2053,云南能投,1273080055.55
2013-08-15,97,2026,山东威达,1275358500.0
2013-08-15,98,2347,泰尔股份,1282320000.0
2013-08-15,99,300264,佳创视讯,1289790000.0
2013-08-15,100,600975,新五丰,1291324294.26
2013-08-29,1,600455,博通股份,855050019.9999999
2013-08-29,2,300321,同大股份,889775999.9999999
2013-08-29,3,300242,佳云科技,891000000.0
2013-08-29,4,600768,宁波富邦,893431295.9999999
2013-08-29,5,300092,科新机电,900900000.0
2013-08-29,6,300243,瑞丰高材,909072000.0
2013-08-29,7,546,金圆股份,1005173420.47
2013-08-29,8,2633,申科股份,1009500000.0
2013-08-29,9,600234,科新发展,1010204941.2
2013-08-29,10,300095,华伍股份,1012011000.0
2013-08-29,11,300087,荃银高科,1025376000.0
2013-08-29,12,600137,浪莎股份,1037311663.96
2013-08-29,13,300063,天龙集团,1043190000.0
2013-08-29,14,300283,温州宏丰,1043269799.0
2013-08-29,15,803,山高环能,1049947940.4600002
2013-08-29,16,600520,三佳科技,1050141600.0
2013-08-29,17,300247,融捷健康,1050896250.0
2013-08-29,18,300329,海伦钢琴,1054422600.0
2013-08-29,19,300163,先锋新材,1056230000.0
2013-08-29,20,600148,长春一东,1059958210.5
2013-08-29,21,2066,瑞泰科技,1060290000.0
2013-08-29,22,2112,三变科技,1062432000.0
2013-08-29,23,300176,鸿特科技,1065290400.0
2013-08-29,24,300061,旗天科技,1070400000.0
2013-08-29,25,2180,纳思达,1076103629.9999998
2013-08-29,26,2125,湘潭电化,1079653580.16
2013-08-29,27,600603,广汇物流,1080262655.9999998
2013-08-29,28,923,河钢资源,1085040000.0000002
2013-08-29,29,300109,新开源,1089792000.0
2013-08-29,30,300192,科德教育,1092577500.0
2013-08-29,31,2120,韵达股份,1097044000.0
2013-08-29,32,600793,宜宾纸业,1097226000.0
2013-08-29,33,600992,贵绳股份,1101279000.0
2013-08-29,34,300260,新莱应材,1103551500.0
2013-08-29,35,702,正虹科技,1106533490.4
2013-08-29,36,600493,凤竹纺织,1115199999.9999998
2013-08-29,37,300174,元力股份,1115199999.9999998
2013-08-29,38,526,学大教育,1117787143.3400002
2013-08-29,39,300065,海兰信,1128311838.4
2013-08-29,40,2576,通达动力,1129284000.0
2013-08-29,41,600681,百川能源,1134163750.5
2013-08-29,42,300308,中际旭创,1136456820.0000002
2013-08-29,43,2034,旺能环境,1139756800.0
2013-08-29,44,300354,东华测试,1140888932.4
2013-08-29,45,300221,银禧科技,1144000000.0
2013-08-29,46,600448,华纺股份,1157676000.0
2013-08-29,47,600241,时代万恒,1160488000.0
2013-08-29,48,300230,永利股份,1167824304.0
2013-08-29,49,856,冀东装备,1169050000.0000002
2013-08-29,50,300069,金利华电,1170000000.0
2013-08-29,51,300249,依米康,1174432000.0
2013-08-29,52,600099,林海股份,1174483200.0
2013-08-29,53,2366,融发核电,1176135000.0
2013-08-29,54,676,智度股份,1176554254.2600002
2013-08-29,55,2270,华明装备,1180296000.0
2013-08-29,56,2669,康达新材,1186000000.0
2013-08-29,57,600605,汇通能源,1196438087.0399995
2013-08-29,58,420,吉林化纤,1199076160.88
2013-08-29,59,300018,中元股份,1199250000.0
2013-08-29,60,2295,精艺股份,1203024000.0
2013-08-29,61,300341,麦克奥迪,1208880000.0
2013-08-29,62,300281,金明精机,1209600000.0
2013-08-29,63,2667,威领股份,1211403600.0
2013-08-29,64,300319,麦捷科技,1216152000.0
2013-08-29,65,600593,大连圣亚,1224520000.0
2013-08-29,66,586,汇源通信,1226409600.0
2013-08-29,67,710,贝瑞基因,1229256000.0
2013-08-29,68,600539,狮头股份,1232800000.0000002
2013-08-29,69,2057,中钢天源,1233175628.95
2013-08-29,70,2455,百川股份,1239297000.0
2013-08-29,71,2354,天娱数科,1244485000.0
2013-08-29,72,2347,泰尔股份,1244880000.0
2013-08-29,73,567,海德股份,1247400000.0
2013-08-29,74,600452,涪陵电力,1248000000.0
2013-08-29,75,2209,达 意 隆,1251514360.5
2013-08-29,76,796,凯撒旅业,1252433436.2
2013-08-29,77,2599,盛通股份,1257959999.9999998
2013-08-29,78,600444,国机通用,1262100000.0
2013-08-29,79,2098,浔兴股份,1272550000.0000002
2013-08-29,80,300046,台基股份,1274457600.0
2013-08-29,81,600715,文投控股,1276016640.0
2013-08-29,82,300143,盈康生命,1279432000.0
2013-08-29,83,600302,标准股份,1283696372.84
2013-08-29,84,300062,中能电气,1283978100.0000002
2013-08-29,85,2141,贤丰控股,1284129279.9999998
2013-08-29,86,300121,阳谷华泰,1288872000.0
2013-08-29,87,2624,完美世界,1292000000.0
2013-08-29,88,600319,亚星化学,1293935400.0
2013-08-29,89,300025,华星创业,1296360000.0000002
2013-08-29,90,2053,云南能投,1297240698.94
2013-08-29,91,2560,通达股份,1301993280.0
2013-08-29,92,2553,南方精工,1304130000.0
2013-08-29,93,2627,三峡旅游,1304295000.0
2013-08-29,94,600538,国发股份,1306730880.0
2013-08-29,95,600980,北矿科技,1318200000.0
2013-08-29,96,2590,万安科技,1318987539.9999998
2013-08-29,97,838,财信发展,1319487958.8000002
2013-08-29,98,300277,汽轮科技,1322580000.0
2013-08-29,99,600975,新五丰,1324134711.9
2013-08-29,100,2026,山东威达,1325551500.0
2013-09-12,1,600455,博通股份,856923760.0
2013-09-12,2,300092,科新机电,871780000.0
2013-09-12,3,300321,同大股份,877788000.0
2013-09-12,4,300243,瑞丰高材,921398400.0
2013-09-12,5,300247,融捷健康,934402500.0
2013-09-12,6,600768,宁波富邦,966992256.0
2013-09-12,7,300063,天龙集团,976860000.0
2013-09-12,8,300061,旗天科技,981120000.0
2013-09-12,9,300095,华伍股份,995995000.0
2013-09-12,10,803,山高环能,1010351363.63
2013-09-12,11,2633,申科股份,1017000000.0
2013-09-12,12,300283,温州宏丰,1017487315.0
2013-09-12,13,300176,鸿特科技,1026669600.0
2013-09-12,14,300163,先锋新材,1030160000.0
2013-09-12,15,300192,科德教育,1034145000.0
2013-09-12,16,600520,三佳科技,1039968000.0
2013-09-12,17,600603,广汇物流,1047173529.6
2013-09-12,18,300109,新开源,1051776000.0
2013-09-12,19,2125,湘潭电化,1054610069.28
2013-09-12,20,300260,新莱应材,1057528500.0
2013-09-12,21,300087,荃银高科,1058112000.0
2013-09-12,22,600137,浪莎股份,1058699533.32
2013-09-12,23,2034,旺能环境,1072512000.0
2013-09-12,24,2112,三变科技,1078560000.0
2013-09-12,25,600148,长春一东,1085431171.5
2013-09-12,26,300354,东华测试,1097648244.0
2013-09-12,27,600793,宜宾纸业,1099332000.0
2013-09-12,28,2066,瑞泰科技,1101869999.9999998
2013-09-12,29,300329,海伦钢琴,1103995200.0
2013-09-12,30,300319,麦捷科技,1113205800.0
2013-09-12,31,300308,中际旭创,1120856040.0
2013-09-12,32,300174,元力股份,1126079999.9999998
2013-09-12,33,300341,麦克奥迪,1128840000.0
2013-09-12,34,300069,金利华电,1131390000.0
2013-09-12,35,600234,科新发展,1131672469.1999998
2013-09-12,36,2576,通达动力,1134237000.0
2013-09-12,37,2180,纳思达,1136095470.0
2013-09-12,38,923,河钢资源,1142459999.9999998
2013-09-12,39,300230,永利股份,1153287072.0
2013-09-12,40,702,正虹科技,1154527714.0800002
2013-09-12,41,600681,百川能源,1156796730.0
2013-09-12,42,600241,时代万恒,1158686000.0
2013-09-12,43,300281,金明精机,1162800000.0
2013-09-12,44,600992,贵绳股份,1167027000.0
2013-09-12,45,2120,韵达股份,1169178400.0
2013-09-12,46,300018,中元股份,1170000000.0
2013-09-12,47,300249,依米康,1179136000.0
2013-09-12,48,300221,银禧科技,1180000000.0
2013-09-12,49,600448,华纺股份,1183260000.0
2013-09-12,50,600493,凤竹纺织,1191360000.0
2013-09-12,51,586,汇源通信,1193524800.0
2013-09-12,52,600099,林海股份,1198586400.0
2013-09-12,53,2270,华明装备,1199211000.0
2013-09-12,54,2209,达 意 隆,1206608228.9999998
2013-09-12,55,300264,佳创视讯,1213290000.0
2013-09-12,56,600593,大连圣亚,1213480000.0
2013-09-12,57,2366,融发核电,1214850000.0
2013-09-12,58,300046,台基股份,1223308800.0
2013-09-12,59,2669,康达新材,1225000000.0
2013-09-12,60,676,智度股份,1233179860.0800002
2013-09-12,61,300279,和晶科技,1234799999.9999998
2013-09-12,62,300277,汽轮科技,1243519999.9999998
2013-09-12,63,856,冀东装备,1243960000.0000002
2013-09-12,64,2295,精艺股份,1245384000.0
2013-09-12,65,420,吉林化纤,1248249631.2
2013-09-12,66,2057,中钢天源,1250123070.9
2013-09-12,67,600452,涪陵电力,1256000000.0
2013-09-12,68,300062,中能电气,1256166300.0000002
2013-09-12,69,567,海德股份,1261008000.0
2013-09-12,70,300120,经纬辉开,1261379000.0
2013-09-12,71,2667,威领股份,1261708800.0
2013-09-12,72,600605,汇通能源,1265690045.28
2013-09-12,73,300121,阳谷华泰,1266408000.0
2013-09-12,74,600715,文投控股,1276016640.0
2013-09-12,75,2098,浔兴股份,1278750000.0
2013-09-12,76,2455,百川股份,1288026000.0
2013-09-12,77,2599,盛通股份,1292279999.9999998
2013-09-12,78,300112,万讯自控,1295786699.9999998
2013-09-12,79,300151,昌红科技,1298460000.0
2013-09-12,80,300345,华民股份,1306560000.0
2013-09-12,81,300248,新开普,1311240000.0
2013-09-12,82,2624,完美世界,1312000000.0
2013-09-12,83,300013,新宁物流,1315800000.0
2013-09-12,84,796,凯撒旅业,1316534360.1
2013-09-12,85,600444,国机通用,1316700000.0
2013-09-12,86,600538,国发股份,1320691680.0
2013-09-12,87,2590,万安科技,1322627800.0
2013-09-12,88,300143,盈康生命,1323652000.0
2013-09-12,89,565,渝三峡Ａ,1331995299.84
2013-09-12,90,2553,南方精工,1335450000.0
2013-09-12,91,2040,南 京 港,1337543680.0000002
2013-09-12,92,300320,海达股份,1338733599.9999998
2013-09-12,93,2627,三峡旅游,1343010000.0
2013-09-12,94,838,财信发展,1343017922.4
2013-09-12,95,2560,通达股份,1346426384.0
2013-09-12,96,2053,云南能投,1347420496.7500002
2013-09-12,97,300276,三丰智能,1347840000.0
2013-09-12,98,600302,标准股份,1349438235.6
2013-09-12,99,2026,山东威达,1350648000.0
2013-09-12,100,600338,西藏珠峰,1358499997.14
2013-09-26,1,600455,博通股份,858797500.0
2013-09-26,2,300321,同大股份,898212000.0
2013-09-26,3,300092,科新机电,928200000.0
2013-09-26,4,300243,瑞丰高材,935779200.0
2013-09-26,5,600768,宁波富邦,949605120.0
2013-09-26,6,300063,天龙集团,995955000.0
2013-09-26,7,300283,温州宏丰,1007358482.0
2013-09-26,8,300095,华伍股份,1024023000.0
2013-09-26,9,803,山高环能,1030788306.51
2013-09-26,10,600137,浪莎股份,1033422960.44
2013-09-26,11,600603,广汇物流,1043280691.2
2013-09-26,12,600520,三佳科技,1047880800.0
2013-09-26,13,300061,旗天科技,1053120000.0
2013-09-26,14,300192,科德教育,1059502500.0
2013-09-26,15,2034,旺能环境,1064000000.0
2013-09-26,16,2112,三变科技,1064448000.0
2013-09-26,17,300109,新开源,1066752000.0
2013-09-26,18,2066,瑞泰科技,1067220000.0
2013-09-26,19,300329,海伦钢琴,1071840000.0
2013-09-26,20,923,河钢资源,1079100000.0
2013-09-26,21,300163,先锋新材,1079140000.0
2013-09-26,22,600992,贵绳股份,1079910900.0
2013-09-26,23,600793,宜宾纸业,1081431000.0
2013-09-26,24,2201,九鼎新材,1082681600.0
2013-09-26,25,600148,长春一东,1102413145.5
2013-09-26,26,2125,湘潭电化,1115827540.32
2013-09-26,27,702,正虹科技,1117198873.44
2013-09-26,28,2180,纳思达,1121097510.0
2013-09-26,29,600448,华纺股份,1122498000.0
2013-09-26,30,300069,金利华电,1124370000.0
2013-09-26,31,300174,元力股份,1124720000.0
2013-09-26,32,300281,金明精机,1125600000.0000002
2013-09-26,33,300087,荃银高科,1126752000.0
2013-09-26,34,600493,凤竹纺织,1128800000.0000002
2013-09-26,35,600234,科新发展,1129648010.4
2013-09-26,36,300354,东华测试,1130910312.0
2013-09-26,37,2120,韵达股份,1137619600.0
2013-09-26,38,300260,新莱应材,1141570500.0
2013-09-26,39,2576,通达动力,1142492000.0
2013-09-26,40,300319,麦捷科技,1145743200.0
2013-09-26,41,676,智度股份,1151387318.3400002
2013-09-26,42,600241,时代万恒,1153280000.0
2013-09-26,43,300230,永利股份,1156517568.0
2013-09-26,44,300308,中际旭创,1160458020.0
2013-09-26,45,300176,鸿特科技,1168279200.0000002
2013-09-26,46,2209,达 意 隆,1171464300.0
2013-09-26,47,600593,大连圣亚,1172080000.0
2013-09-26,48,586,汇源通信,1174180800.0
2013-09-26,49,300249,依米康,1180704000.0
2013-09-26,50,300341,麦克奥迪,1181280000.0
2013-09-26,51,2270,华明装备,1191645000.0
2013-09-26,52,2366,融发核电,1193490000.0
2013-09-26,53,600452,涪陵电力,1206400000.0
2013-09-26,54,2669,康达新材,1216000000.0
2013-09-26,55,600099,林海股份,1216116000.0
2013-09-26,56,838,财信发展,1223558107.2
2013-09-26,57,300279,和晶科技,1226400000.0000002
2013-09-26,58,300120,经纬辉开,1228727500.0
2013-09-26,59,2295,精艺股份,1232676000.0
2013-09-26,60,600538,国发股份,1236926879.9999998
2013-09-26,61,2667,威领股份,1237236000.0
2013-09-26,62,600715,文投控股,1246863359.9999998
2013-09-26,63,420,吉林化纤,1248249631.2
2013-09-26,64,300221,银禧科技,1252000000.0
2013-09-26,65,300018,中元股份,1255800000.0000002
2013-09-26,66,2040,南 京 港,1261323360.0
2013-09-26,67,300046,台基股份,1267353600.0
2013-09-26,68,565,渝三峡Ａ,1278229864.56
2013-09-26,69,600681,百川能源,1282535505.0
2013-09-26,70,710,贝瑞基因,1283688000.0
2013-09-26,71,2057,中钢天源,1285014863.15
2013-09-26,72,2347,泰尔股份,1289808000.0
2013-09-26,73,300013,新宁物流,1290600000.0
2013-09-26,74,2072,凯瑞德,1291840000.0
2013-09-26,75,796,凯撒旅业,1294345578.75
2013-09-26,76,300151,昌红科技,1294440000.0000002
2013-09-26,77,300065,海兰信,1294611531.0
2013-09-26,78,2627,三峡旅游,1294949999.9999998
2013-09-26,79,300277,汽轮科技,1295780000.0
2013-09-26,80,2455,百川股份,1298562000.0
2013-09-26,81,300062,中能电气,1302519300.0
2013-09-26,82,600719,大连热电,1302810712.0
2013-09-26,83,2624,完美世界,1303999999.9999998
2013-09-26,84,567,海德股份,1304856000.0
2013-09-26,85,856,冀东装备,1305250000.0
2013-09-26,86,300121,阳谷华泰,1309932000.0
2013-09-26,87,600605,汇通能源,1318734098.4
2013-09-26,88,600444,国机通用,1318800000.0
2013-09-26,89,600338,西藏珠峰,1318916663.89
2013-09-26,90,600152,维科技术,1320723899.9999998
2013-09-26,91,2633,申科股份,1321500000.0
2013-09-26,92,600370,三房巷,1326614398.7199998
2013-09-26,93,300248,新开普,1327296000.0
2013-09-26,94,628,高新发展,1330048800.0
2013-09-26,95,300264,佳创视讯,1331100000.0
2013-09-26,96,300112,万讯自控,1332855225.0
2013-09-26,97,600319,亚星化学,1334962620.0000002
2013-09-26,98,2053,云南能投,1338127941.6
2013-09-26,99,2599,盛通股份,1339800000.0
2013-09-26,100,300143,盈康生命,1341340000.0
2013-10-10,1,300242,佳云科技,840000000.0
2013-10-10,2,600455,博通股份,862544980.0000001
2013-10-10,3,300092,科新机电,923650000.0
2013-10-10,4,300321,同大股份,928848000.0
2013-10-10,5,300243,瑞丰高材,951187200.0
2013-10-10,6,600768,宁波富邦,973679616.0
2013-10-10,7,300063,天龙集团,1022085000.0
2013-10-10,8,803,山高环能,1033342924.37
2013-10-10,9,300283,温州宏丰,1035903375.0
2013-10-10,10,600137,浪莎股份,1051894302.16
2013-10-10,11,300095,华伍股份,1063847200.0
2013-10-10,12,300061,旗天科技,1069440000.0
2013-10-10,13,300192,科德教育,1072732500.0
2013-10-10,14,300329,海伦钢琴,1086577800.0
2013-10-10,15,2201,九鼎新材,1100257600.0
2013-10-10,16,600603,广汇物流,1105566105.6
2013-10-10,17,2066,瑞泰科技,1108800000.0
2013-10-10,18,600992,贵绳股份,1111141200.0
2013-10-10,19,2034,旺能环境,1112518400.0
2013-10-10,20,300260,新莱应材,1114557000.0
2013-10-10,21,300176,鸿特科技,1117857600.0
2013-10-10,22,300163,先锋新材,1121800000.0
2013-10-10,23,923,河钢资源,1124640000.0
2013-10-10,24,300087,荃银高科,1129919999.9999998
2013-10-10,25,600520,三佳科技,1131530400.0
2013-10-10,26,300109,新开源,1132416000.0
2013-10-10,27,2125,湘潭电化,1135305826.5600002
2013-10-10,28,2112,三变科技,1137024000.0
2013-10-10,29,600234,科新发展,1141794763.1999998
2013-10-10,30,600793,宜宾纸业,1144611000.0
2013-10-10,31,2576,通达动力,1145794000.0
2013-10-10,32,300354,东华测试,1146876104.64
2013-10-10,33,300319,麦捷科技,1160678400.0
2013-10-10,34,300174,元力股份,1161439999.9999998
2013-10-10,35,600448,华纺股份,1164072000.0
2013-10-10,36,300230,永利股份,1169439552.0
2013-10-10,37,2180,纳思达,1174840200.0
2013-10-10,38,702,正虹科技,1175858480.16
2013-10-10,39,300069,金利华电,1179360000.0
2013-10-10,40,300281,金明精机,1186800000.0
2013-10-10,41,2209,达 意 隆,1187083823.9999998
2013-10-10,42,2120,韵达股份,1202240000.0
2013-10-10,43,300341,麦克奥迪,1203360000.0
2013-10-10,44,300308,中际旭创,1219260960.0
2013-10-10,45,2669,康达新材,1220000000.0
2013-10-10,46,856,冀东装备,1225800000.0000002
2013-10-10,47,586,汇源通信,1226409600.0
2013-10-10,48,2270,华明装备,1227583500.0
2013-10-10,49,600493,凤竹纺织,1229439999.9999998
2013-10-10,50,600148,长春一东,1235438608.5
2013-10-10,51,838,财信发展,1236228087.6
2013-10-10,52,600593,大连圣亚,1241080000.0
2013-10-10,53,600452,涪陵电力,1249600000.0
2013-10-10,54,676,智度股份,1252055062.02
2013-10-10,55,796,凯撒旅业,1252433436.2
2013-10-10,56,600241,时代万恒,1254192000.0
2013-10-10,57,600099,林海股份,1255557600.0
2013-10-10,58,600715,文投控股,1264803840.0
2013-10-10,59,2366,融发核电,1268250000.0
2013-10-10,60,300249,依米康,1276352000.0
2013-10-10,61,567,海德股份,1283688000.0
2013-10-10,62,600605,汇通能源,1286318288.1599998
2013-10-10,63,300120,经纬辉开,1288875000.0
2013-10-10,64,420,吉林化纤,1297423101.5200002
2013-10-10,65,2040,南 京 港,1298204160.0000002
2013-10-10,66,300221,银禧科技,1302000000.0
2013-10-10,67,2295,精艺股份,1302570000.0000002
2013-10-10,68,300062,中能电气,1304064399.9999998
2013-10-10,69,2141,贤丰控股,1304136960.0
2013-10-10,70,2667,威领股份,1305216000.0
2013-10-10,71,300018,中元股份,1310400000.0
2013-10-10,72,2072,凯瑞德,1312960000.0
2013-10-10,73,600681,百川能源,1315227586.5
2013-10-10,74,2347,泰尔股份,1317888823.6799998
2013-10-10,75,300046,台基股份,1321344000.0000002
2013-10-10,76,565,渝三峡Ａ,1330260930.96
2013-10-10,77,300277,汽轮科技,1333300000.0
2013-10-10,78,2627,三峡旅游,1335000000.0
2013-10-10,79,600338,西藏珠峰,1336333330.52
2013-10-10,80,2053,云南能投,1341844963.66
2013-10-10,81,600155,华创云信,1344750000.0
2013-10-10,82,2624,完美世界,1346000000.0
2013-10-10,83,300065,海兰信,1347238016.0
2013-10-10,84,300279,和晶科技,1347600000.0
2013-10-10,85,300345,华民股份,1348800000.0
2013-10-10,86,600719,大连热电,1349339665.9999998
2013-10-10,87,600980,北矿科技,1353300000.0
2013-10-10,88,300248,新开普,1356732000.0
2013-10-10,89,300264,佳创视讯,1358640000.0
2013-10-10,90,2560,通达股份,1360892976.0000002
2013-10-10,91,300112,万讯自控,1365088725.0
2013-10-10,92,2455,百川股份,1365729000.0
2013-10-10,93,300121,阳谷华泰,1366092000.0
2013-10-10,94,600319,亚星化学,1366522020.0000002
2013-10-10,95,2098,浔兴股份,1367100000.0
2013-10-10,96,2196,方正电机,1367484244.68
2013-10-10,97,2124,天邦食品,1368630000.0
2013-10-10,98,600444,国机通用,1374450000.0
2013-10-10,99,2057,中钢天源,1375733523.0000002
2013-10-10,100,600539,狮头股份,1377700000.0
2013-10-24,1,600455,博通股份,864418720.0
2013-10-24,2,300242,佳云科技,870000000.0
2013-10-24,3,600768,宁波富邦,924193152.0
2013-10-24,4,300243,瑞丰高材,924480000.0
2013-10-24,5,300092,科新机电,945490000.0
2013-10-24,6,300321,同大股份,983904000.0
2013-10-24,7,300063,天龙集团,1025100000.0
2013-10-24,8,600137,浪莎股份,1036339488.08
2013-10-24,9,300192,科德教育,1036350000.0
2013-10-24,10,600603,广汇物流,1039387852.8
2013-10-24,11,300095,华伍股份,1042365669.9999998
2013-10-24,12,2125,湘潭电化,1060175293.92
2013-10-24,13,2633,申科股份,1068000000.0
2013-10-24,14,300354,东华测试,1069708106.88
2013-10-24,15,300176,鸿特科技,1071727200.0
2013-10-24,16,2034,旺能环境,1083577600.0
2013-10-24,17,600520,三佳科技,1084053600.0
2013-10-24,18,300329,海伦钢琴,1087917600.0
2013-10-24,19,300061,旗天科技,1104000000.0
2013-10-24,20,600992,贵绳股份,1104566400.0
2013-10-24,21,923,河钢资源,1110780000.0
2013-10-24,22,300109,新开源,1112832000.0
2013-10-24,23,2066,瑞泰科技,1115730000.0
2013-10-24,24,300087,荃银高科,1118304000.0
2013-10-24,25,2180,纳思达,1118597850.0
2013-10-24,26,2120,韵达股份,1119586000.0
2013-10-24,27,2576,通达动力,1134237000.0
2013-10-24,28,600793,宜宾纸业,1135134000.0
2013-10-24,29,856,冀东装备,1139539999.9999998
2013-10-24,30,300069,金利华电,1146600000.0000002
2013-10-24,31,300319,麦捷科技,1152677400.0
2013-10-24,32,300230,永利股份,1153287072.0
2013-10-24,33,300163,先锋新材,1153400000.0
2013-10-24,34,600448,华纺股份,1154478000.0
2013-10-24,35,2112,三变科技,1157184000.0
2013-10-24,36,600148,长春一东,1166095548.0000002
2013-10-24,37,2366,融发核电,1168125000.0
2013-10-24,38,2669,康达新材,1170000000.0
2013-10-24,39,702,正虹科技,1170525788.64
2013-10-24,40,600593,大连圣亚,1182200000.0
2013-10-24,41,803,山高环能,1187897304.9
2013-10-24,42,600099,林海股份,1189821600.0
2013-10-24,43,300260,新莱应材,1190595000.0
2013-10-24,44,300308,中际旭创,1206060300.0000002
2013-10-24,45,420,吉林化纤,1217989034.0800002
2013-10-24,46,300279,和晶科技,1218000000.0
2013-10-24,47,600605,汇通能源,1228853897.28
2013-10-24,48,300174,元力股份,1230800000.0000002
2013-10-24,49,600681,百川能源,1232239995.0000002
2013-10-24,50,2295,精艺股份,1232676000.0
2013-10-24,51,300046,台基股份,1234675200.0
2013-10-24,52,300120,经纬辉开,1242475500.0
2013-10-24,53,600241,时代万恒,1245182000.0
2013-10-24,54,2201,九鼎新材,1249653600.0
2013-10-24,55,796,凯撒旅业,1252433436.2
2013-10-24,56,300283,温州宏丰,1255975292.0000002
2013-10-24,57,300281,金明精机,1257600000.0
2013-10-24,58,300277,汽轮科技,1262280000.0
2013-10-24,59,300264,佳创视讯,1266839999.9999998
2013-10-24,60,2270,华明装备,1267305000.0
2013-10-24,61,676,智度股份,1267784396.97
2013-10-24,62,300065,海兰信,1269350818.2
2013-10-24,63,600715,文投控股,1276016640.0
