date,close,daily_return,holding_count,holding_effective
2013-08-19,1604.1448808932976,0.0208658490307176,100,True
2013-08-20,1614.947259481769,0.0067340417421996,100,True
2013-08-21,1638.3319872102911,0.0144801804462806,100,True
2013-08-22,1645.12358447001,0.0041454340834077,100,True
2013-08-23,1639.3700723734758,-0.0034973129987602,100,True
2013-08-26,1668.604029572633,0.0178324331350226,100,True
2013-08-27,1685.124979459564,0.0099010607634469,100,True
2013-08-28,1667.4597355396306,-0.0104830467385266,100,True
2013-08-29,1673.5073221028456,0.0036268261441753,100,True
2013-08-30,1641.4325090701875,-0.0191662221067275,100,True
2013-09-02,1660.1107726161383,0.0113792455326302,100,True
2013-09-03,1679.300917120087,0.011559556639529,100,True
2013-09-04,1678.5847763442082,-0.0004264517267738,100,True
2013-09-05,1686.9802145695332,0.0050014978949169,100,True
2013-09-06,1699.4261194337278,0.0073776234935692,100,True
2013-09-09,1709.7204862700876,0.0060575547937264,100,True
2013-09-10,1710.6349465370893,0.0005348595132042,100,True
2013-09-11,1690.358198694399,-0.0118533459659157,100,True
2013-09-12,1695.045437647902,0.0027729264466684,100,True
2013-09-13,1705.8883914004366,0.0063968513832766,100,True
2013-09-16,1716.8858325716374,0.0064467530388505,100,True
2013-09-17,1693.8167719415262,-0.013436572305776,100,True
2013-09-18,1710.9961037238627,0.0101423790736497,100,True
2013-09-23,1744.5071488095152,0.0195856933938761,100,True
2013-09-24,1739.3064382681064,-0.0029811918770054,100,True
2013-09-25,1733.1627963275976,-0.0035322366463647,100,True
2013-09-26,1713.437233631557,-0.0113812520888613,100,True
2013-09-27,1714.941493585099,0.0008779194965626,100,True
2013-09-30,1736.964505162614,0.0128418442610982,100,True
2013-10-08,1759.908920571287,0.0132094900848448,100,True
2013-10-09,1779.9289353549225,0.0113755970832496,100,True
2013-10-10,1765.397286718837,-0.0081641734944816,100,True
2013-10-11,1788.9793413814728,0.013357930727573,100,True
2013-10-14,1809.754102330664,0.0116126332309399,100,True
2013-10-15,1804.5634741191127,-0.002868140044477,100,True
2013-10-16,1761.203083014885,-0.0240281883824531,100,True
2013-10-17,1775.9496850532375,0.0083730276085532,100,True
2013-10-18,1789.5165803580655,0.0076392340498212,100,True
2013-10-21,1828.706465259736,0.0218997048319208,100,True
2013-10-22,1831.9057987686672,0.001749506314824,100,True
2013-10-23,1793.5150245321188,-0.0209567403860794,100,True
2013-10-24,1783.7506194852797,-0.0054442839414667,100,True
2013-10-25,1757.4908770038878,-0.0147216444914083,100,True
2013-10-28,1756.5555147295877,-0.0005322145830394,100,True
2013-10-29,1704.2915742283787,-0.0297536514291462,100,True
2013-10-30,1735.238399883726,0.0181581755864506,100,True
2013-10-31,1736.8388302086255,0.0009223114962224,100,True
2013-11-01,1730.1748844505455,-0.003836824489512,100,True
2013-11-04,1743.3295532696293,0.0076030862182243,100,True
2013-11-05,1765.2385795870705,0.0125673463610768,100,True
2013-11-06,1759.3443987889195,-0.0033390278607719,100,True
2013-11-07,1751.4433446064477,-0.0044909081973437,100,True
2013-11-08,1737.2223137928631,-0.0081196065275979,100,True
2013-11-11,1769.2741868481326,0.0184500698619803,100,True
2013-11-12,1799.203422373118,0.0169161092992051,100,True
2013-11-13,1776.291629405244,-0.0127344093963837,100,True
2013-11-14,1820.174410851212,0.0247047166802563,100,True
2013-11-15,1850.2485934561407,0.0165226927846244,100,True
2013-11-18,1878.547943905893,0.0152948909405146,100,True
2013-11-19,1884.145086283023,0.0029795046728977,100,True
2013-11-20,1902.929987202752,0.0099699864179712,100,True
2013-11-21,1894.8779719100853,-0.0042313775844703,100,True
2013-11-22,1890.5293811584245,-0.0022949186259619,100,True
2013-11-25,1900.457008250949,0.0052512418962997,100,True
2013-11-26,1925.933086220597,0.013405237718634,100,True
2013-11-27,1944.774795404904,0.0097831587811192,100,True
2013-11-28,1960.490451280148,0.0080809643936029,100,True
2013-11-29,1997.537917020616,0.0188970396240781,100,True
2013-12-02,1871.136491493683,-0.0632786113594598,100,True
2013-12-03,1885.1875470162588,0.0075093696191874,100,True
2013-12-04,1906.2353348295528,0.0111648243415392,100,True
2013-12-05,1905.861198202056,-0.0001962699046966,100,True
2013-12-06,1909.505548830299,0.0019121805048976,100,True
2013-12-09,1939.7492398405727,0.0158384933884066,100,True
2013-12-10,1941.551354606157,0.0009290452232536,100,True
2013-12-11,1924.671396668304,-0.0086940568931164,100,True
2013-12-12,1942.114393232688,0.0090628439714843,100,True
2013-12-13,1961.2564581994848,0.0098563014792015,100,True
2013-12-16,1948.460195426885,-0.0065245229501232,100,True
2013-12-17,1944.7923966311373,-0.0018824088910597,100,True
2013-12-18,1938.3085091589016,-0.0033339740958817,100,True
2013-12-19,1924.072092241632,-0.0073447631530276,100,True
2013-12-20,1900.085278981064,-0.0124666915326553,100,True
2013-12-23,1880.650315710183,-0.0102284689460377,100,True
2013-12-24,1905.4244445057043,0.0131731713166283,100,True
2013-12-25,1943.247976590952,0.0198504496960305,100,True
2013-12-26,1914.7236794600024,-0.0146786706969788,100,True
2013-12-27,1962.7028511635035,0.0250580134450691,100,True
2013-12-30,1991.37582050016,0.0146089202039213,100,True
2013-12-31,1983.9488484187573,-0.0037295682738266,100,True
2014-01-02,2017.770799633896,0.0170477939701396,100,True
2014-01-03,2018.287590089307,0.0002561195035156,100,True
2014-01-06,1963.9553849332565,-0.0269199520538332,100,True
2014-01-07,1978.8905503396288,0.0076046357880373,100,True
2014-01-08,1988.628602320353,0.0049209654263361,100,True
2014-01-09,1944.193159004019,-0.0223447672755418,100,True
2014-01-10,1901.883250509237,-0.0217621938945901,100,True
2014-01-13,1904.975104554536,0.0016256802537539,100,True
2014-01-14,1954.1024033684632,0.0257889453234694,100,True
2014-01-15,1977.4986903614724,0.0119729073321228,100,True
2014-01-16,1986.4186635104568,0.0045107353003372,100,True
2014-01-17,1977.112752164923,-0.0046847683806434,100,True
2014-01-20,1968.8837136633224,-0.0041621493223338,100,True
2014-01-21,1994.504496502536,0.0130128471587299,100,True
2014-01-22,2032.455229013662,0.0190276495127863,100,True
2014-01-23,2046.393970399612,0.0068580804078591,100,True
2014-01-24,2064.1793862590853,0.0086911005977999,100,True
2014-01-27,2056.807804822847,-0.0035711922545634,100,True
2014-01-28,2057.52231817717,0.0003473894608175,100,True
2014-01-29,2086.016610689369,0.0138488376337239,100,True
2014-01-30,2080.417391817604,-0.0026841679222844,100,True
2014-02-07,2118.5581866917414,0.018333241696665,100,True
2014-02-10,2171.3116883726016,0.0249006621636566,100,True
2014-02-11,2175.0614780236174,0.0017269697718185,100,True
2014-02-12,2215.130820863068,0.0184221656464899,100,True
2014-02-13,2187.565942510914,-0.0124439053858742,100,True
2014-02-14,2239.1598413212832,0.0235850713378494,100,True
2014-02-17,2278.630269430122,0.0176273383348766,100,True
2014-02-18,2293.5598175168348,0.0065519835696936,100,True
2014-02-19,2298.8702501419434,0.0023153669612411,100,True
2014-02-20,2267.606624630209,-0.0135995607015246,100,True
2014-02-21,2261.906318772889,-0.0025137983790506,100,True
2014-02-24,2274.960700375484,0.0057714068413217,100,True
2014-02-25,2188.970048772814,-0.0377987415731957,100,True
2014-02-26,2207.1835995824617,0.0083206030250885,100,True
2014-02-27,2196.0058436320605,-0.0050642619637603,100,True
2014-02-28,2216.372183619736,0.0092742649327337,100,True
2014-03-03,2255.8192824333,0.0177980481369963,100,True
2014-03-04,2263.2867908988187,0.003310330984255,100,True
2014-03-05,2258.3112429705707,-0.0021983727154047,100,True
2014-03-06,2264.042002028889,0.002537630309443,100,True
2014-03-07,2269.124231444838,0.0022447593337027,100,True
2014-03-10,2200.8024540978663,-0.0301093154795974,100,True
2014-03-11,2211.3485960590083,0.0047919530176393,100,True
2014-03-12,2219.0235637047845,0.0034707181217172,100,True
2014-03-13,2238.710737238792,0.0088719984122829,100,True
2014-03-14,2241.4097042247536,0.0012055898696811,100,True
2014-03-17,2285.9558410653285,0.0198741607822128,100,True
2014-03-18,2297.01038713161,0.0048358528488153,100,True
2014-03-19,2325.547606308062,0.0124236352331377,100,True
2014-03-20,2281.7045749040085,-0.0188527774211668,100,True
2014-03-21,2321.566486600096,0.0174702334975878,100,True
2014-03-24,2342.4647692760745,0.0090018023591408,100,True
2014-03-25,2341.739126120537,-0.0003097776175996,100,True
2014-03-26,2354.2434357931124,0.005339753490514,100,True
2014-03-27,2328.931893129671,-0.0107514551293266,100,True
2014-03-28,2278.407922281031,-0.0216940525387132,100,True
2014-03-31,2262.264216932973,-0.0070855201960041,100,True
2014-04-01,2292.5697754866046,0.0133961180691431,100,True
2014-04-02,2278.440068238309,-0.0061632615937704,100,True
2014-04-03,2284.476028490768,0.0026491634941823,100,True
2014-04-04,2306.364705164377,0.0095814866956908,100,True
2014-04-08,2328.598990320494,0.0096404029711042,100,True
2014-04-09,2351.3391589059875,0.0097656009815427,100,True
2014-04-10,2346.085835414115,-0.0022341836446583,100,True
2014-04-11,2350.402939119356,0.0018401303311558,100,True
2014-04-14,2378.2962349221752,0.0118674527412183,100,True
2014-04-15,2363.37327284122,-0.0062746439496605,100,True
2014-04-16,2369.232826363668,0.0024793178419098,100,True
2014-04-17,2375.9824096026296,0.0028488475948228,100,True
2014-04-18,2383.9563697784106,0.00335606869123,100,True
2014-04-21,2352.1226719606584,-0.0133533055475804,100,True
2014-04-22,2342.0849242561003,-0.0042675272953305,100,True
2014-04-23,2350.4672396589285,0.003578997207153,100,True
2014-04-24,2339.89796003167,-0.004496671746334,100,True
2014-04-25,2287.4311192574787,-0.0224227046095127,100,True
2014-04-28,2212.4934886733686,-0.0327606064083081,100,True
2014-04-29,2247.464007359404,0.0158059306682994,100,True
2014-04-30,2281.537194108681,0.0151607263287439,100,True
2014-05-05,2320.8267790712525,0.0172206637980847,100,True
2014-05-06,2335.935450928881,0.0065100385749922,100,True
2014-05-07,2301.664763237753,-0.0146710764963562,100,True
2014-05-08,2321.7922525267163,0.0087447527591503,100,True
2014-05-09,2323.27799336742,0.0006399111889043,100,True
2014-05-12,2368.774703196575,0.0195829814421867,100,True
2014-05-13,2350.9935212052933,-0.0075064893116624,100,True
2014-05-14,2355.858846545139,0.0020694762856476,100,True
2014-05-15,2304.9153908725666,-0.0216241544977453,100,True
2014-05-16,2315.43568806696,0.0045642877981785,100,True
2014-05-19,2323.5577671695287,0.0035077973205765,100,True
2014-05-20,2331.819252886127,0.0035555327409234,100,True
2014-05-21,2352.5027333194653,0.0088701044936215,100,True
2014-05-22,2351.909582832809,-0.0002521359394211,100,True
2014-05-23,2360.0445500615474,0.0034588775385403,100,True
2014-05-26,2389.0537875752866,0.0122918177595345,100,True
2014-05-27,2377.569113977216,-0.0048072059565168,100,True
2014-05-28,2380.5531437146883,0.0012550759176379,100,True
2014-05-29,2348.3373609626906,-0.0135328979472926,100,True
2014-05-30,2362.5330543506693,0.0060449974624425,100,True
2014-06-03,2362.972902635374,0.0001861765632841,100,True
2014-06-04,2343.0220943044865,-0.00844309653684,100,True
2014-06-05,2379.912633893224,0.0157448534857661,100,True
2014-06-06,2385.6306558224987,0.0024026184187782,100,True
2014-06-09,2388.535919770361,0.001217817997422,100,True
2014-06-10,2415.7719507928546,0.0114028140824911,100,True
2014-06-11,2412.327481798792,-0.0014258253942106,100,True
2014-06-12,2405.7819879107897,-0.0027133521204682,100,True
2014-06-13,2432.619572113908,0.0111554514656684,100,True
2014-06-16,2443.678123896499,0.0045459437675169,100,True
2014-06-17,2434.9436752602146,-0.0035743040586529,100,True
2014-06-18,2417.823389803914,-0.0070310806899758,100,True
2014-06-19,2340.801553400709,-0.0318558571018916,100,True
2014-06-20,2366.276473626212,0.0108829901400623,100,True
2014-06-23,2406.322436092405,0.0169236194132569,100,True
2014-06-24,2427.124855453856,0.0086449010529244,100,True
2014-06-25,2428.459989405753,0.0005500886981139,100,True
2014-06-26,2465.839482258061,0.0153922621807143,100,True
2014-06-27,2492.72069331154,0.010901444009998,100,True
2014-06-30,2517.7068286475915,0.0100236401948658,100,True
2014-07-01,2538.1390552886787,0.0081154113769722,100,True
2014-07-02,2558.254110101661,0.0079251192999328,100,True
2014-07-03,2562.7617746339374,0.0017620081267445,100,True
2014-07-04,2572.323249349733,0.0037309260698497,100,True
2014-07-07,2590.6721291891176,0.0071331936388722,100,True
2014-07-08,2618.1354860577044,0.010600861667965,100,True
2014-07-09,2577.979922649268,-0.0153374657737446,100,True
2014-07-10,2604.5478290383303,0.010305707253825,100,True
2014-07-11,2633.0437917700788,0.0109408483169495,100,True
2014-07-14,2670.153424891058,0.0140938153922733,100,True
2014-07-15,2661.3689562864624,-0.0032898741033781,100,True
2014-07-16,2634.0512957490623,-0.0102645146111262,100,True
2014-07-17,2635.8989209558536,0.0007014385823743,100,True
2014-07-18,2637.3115173557417,0.0005359068925815,100,True
2014-07-21,2628.8207015279627,-0.0032194967382133,100,True
2014-07-22,2645.487501960061,0.0063400293608502,100,True
2014-07-23,2619.84552662993,-0.0096927221584423,100,True
2014-07-24,2610.4194923945897,-0.0035979351223298,100,True
2014-07-25,2649.188317654393,0.0148515690189853,100,True
2014-07-28,2686.029177039885,0.013906470574395,100,True
2014-07-29,2716.702403614633,0.0114195433307063,100,True
2014-07-30,2731.0935989526697,0.0052973028326136,100,True
2014-07-31,2758.3227840316654,0.009970066602418,100,True
2014-08-01,2743.053460801264,-0.005535727478596,100,True
2014-08-04,2781.29980358221,0.0139429811804594,100,True
2014-08-05,2806.618325627285,0.0091031258163773,100,True
2014-08-06,2815.675098029208,0.0032269341075789,100,True
2014-08-07,2793.8143031233103,-0.0077639621564286,100,True
2014-08-08,2820.536767826821,0.0095648678846109,100,True
2014-08-11,2857.8728640238573,0.0132372308075966,100,True
2014-08-12,2881.332482101778,0.0082087689670315,100,True
2014-08-13,2891.773348700561,0.0036236243695024,100,True
2014-08-14,2893.309145073687,0.0005310915441611,100,True
2014-08-15,2937.991156274132,0.015443220534011,100,True
2014-08-18,2998.918444923041,0.0207377372524756,100,True
2014-08-19,3023.261145232848,0.0081171598217408,100,True
2014-08-20,3028.088346073984,0.0015966866933567,100,True
2014-08-21,3044.2093299292924,0.0053238155604706,100,True
2014-08-22,3076.442483440222,0.010588349885807,100,True
2014-08-25,3062.092658837837,-0.0046644215452186,100,True
2014-08-26,2996.053450289299,-0.0215666917713727,100,True
2014-08-27,3027.571587053132,0.0105198846705454,100,True
2014-08-28,3010.2443836899374,-0.0057231358086763,100,True
2014-08-29,3056.6660715782955,0.015421235611261,100,True
2014-09-01,3123.6821813363413,0.0219245767083228,100,True
2014-09-02,3168.543212958874,0.0143615864285337,100,True
2014-09-03,3201.506015835564,0.0104031413369643,100,True
2014-09-04,3243.431573116356,0.0130955734811727,100,True
2014-09-05,3270.102090130531,0.0082229319203888,100,True
2014-09-09,3307.4292272676785,0.0114146702788896,100,True
2014-09-10,3345.55746432502,0.0115280583309228,100,True
2014-09-11,3353.022617693891,0.0022313630683301,100,True
2014-09-12,3411.0537075300003,0.0173070976407613,100,True
2014-09-15,3468.021800107329,0.0167010248040275,100,True
2014-09-16,3354.6505194792885,-0.0326904751938214,100,True
2014-09-17,3395.347444526791,0.0121314947149306,100,True
2014-09-18,3423.4566535785543,0.0082787430479537,100,True
2014-09-19,3469.949569067669,0.0135806934901644,100,True
2014-09-22,3433.758815062853,-0.0104297636851649,100,True
2014-09-23,3499.5088159297948,0.019148112726647,100,True
2014-09-24,3552.198896749827,0.0150564217984495,100,True
2014-09-25,3562.805404765611,0.0029858992483469,100,True
2014-09-26,3580.634521951784,0.0050042354719469,100,True
2014-09-29,3632.841086181143,0.0145802549546164,100,True
2014-09-30,3672.042472844591,0.0107908344277883,100,True
2014-10-08,3713.62283716465,0.011323497652207,100,True
2014-10-09,3706.6199586224648,-0.0018857269166119,100,True
2014-10-10,3709.956982160297,0.0009002874789116,100,True
2014-10-13,3728.01605562548,0.0048677312303141,100,True
2014-10-14,3737.941032930188,0.0026622678541663,100,True
2014-10-15,3770.6631951105846,0.0087540605622517,100,True
2014-10-16,3736.691095514083,-0.0090095820917003,100,True
2014-10-17,3676.3229444835833,-0.0161555101793059,100,True
2014-10-20,3718.201017512597,0.0113912933279846,100,True
2014-10-21,3706.0909969509935,-0.0032569569274402,100,True
2014-10-22,3661.0522919542086,-0.0121526171467021,100,True
2014-10-23,3599.048082583313,-0.0169361714682854,100,True
2014-10-24,3624.408624739149,0.0070464582783881,100,True
2014-10-27,3652.264912582101,0.0076857470354782,100,True
2014-10-28,3767.289748514692,0.0314941108286888,100,True
2014-10-29,3815.21049632606,0.012720218249807,100,True
2014-10-30,3816.503254407623,0.0003388431864528,100,True
2014-10-31,3820.853744337908,0.001139915163248,100,True
2014-11-03,3873.191234670219,0.0136978523215839,100,True
2014-11-04,3863.471518199453,-0.0025094853008447,100,True
2014-11-05,3873.055162453352,0.0024805784664786,100,True
2014-11-06,3915.633845288941,0.0109935647827483,100,True
2014-11-07,3888.439690925974,-0.0069450197432748,100,True
2014-11-10,3898.967139368262,0.0027073708940002,100,True
2014-11-11,3770.007973255617,-0.0330752123583014,100,True
2014-11-12,3841.356846367165,0.0189253905078439,100,True
2014-11-13,3791.807438861451,-0.012898933758933,100,True
2014-11-14,3787.72285751828,-0.0010772122290046,100,True
2014-11-17,3863.0546453521706,0.019888410706809,100,True
2014-11-18,3893.979439400193,0.0080052696342854,100,True
2014-11-19,3926.619043507737,0.0083820689388567,100,True
2014-11-20,3930.253102056159,0.0009254930280111,100,True
2014-11-21,3972.340311780451,0.0107085240139556,100,True
2014-11-24,3994.801409214681,0.005654373913438,100,True
2014-11-25,4054.1894796048327,0.0148663386002526,100,True
2014-11-26,4082.570489096709,0.0070004151593435,100,True
2014-11-27,4126.401084224692,0.0107360289908136,100,True
2014-11-28,4138.448036427937,0.0029194816396547,100,True
2014-12-01,4088.059674303389,-0.0121756662596735,100,True
2014-12-02,4126.888485396341,0.0094981028131807,100,True
2014-12-03,4146.616928886686,0.0047804644007603,100,True
2014-12-04,4178.210006227379,0.0076190007137156,100,True
2014-12-05,4033.644489510137,-0.0345998684847759,100,True
2014-12-08,3993.0524485832702,-0.010063366028521,100,True
2014-12-09,3818.0193068526855,-0.0438344209059127,100,True
2014-12-10,3914.700111722312,0.0253222409577922,100,True
2014-12-11,3958.88664407411,0.0112873351957368,100,True
2014-12-12,4011.7658845226624,0.0133570989024667,100,True
2014-12-15,4072.2530025414135,0.0150774296805578,100,True
2014-12-16,4047.320905615751,-0.0061224331862738,100,True
2014-12-17,3977.77292589343,-0.0171837077771177,100,True
2014-12-18,3956.003368767088,-0.0054728003664143,100,True
2014-12-19,3887.152482958846,-0.0174041524716141,100,True
2014-12-22,3679.0282734402153,-0.0535415604175655,100,True
2014-12-23,3664.575879417847,-0.0039283182808634,100,True
2014-12-24,3759.994512873126,0.0260381109833744,100,True
2014-12-25,3805.628475160513,0.0121367098093227,100,True
2014-12-26,3812.6176469902,0.0018365355092609,100,True
2014-12-29,3754.968366282144,-0.0151206562120296,100,True
2014-12-30,3712.29591073319,-0.011364264991453,100,True
2014-12-31,3733.729364606464,0.0057736383059615,100,True
2015-01-05,3743.828344273172,0.0027047969149667,100,True
2015-01-06,3818.957557287735,0.0200674833635164,100,True
2015-01-07,3806.0954724806825,-0.0033679569919565,100,True
2015-01-08,3813.615771890388,0.0019758567445509,100,True
2015-01-09,3779.8271505683824,-0.008859996219613,100,True
2015-01-12,3726.4994484053886,-0.0141085028597074,100,True
2015-01-13,3779.622316498415,0.0142554343100084,100,True
2015-01-14,3764.517643683815,-0.0039963444888836,100,True
2015-01-15,3781.466386555412,0.0045022349410512,100,True
2015-01-16,3832.3991930773145,0.0134690623465512,100,True
2015-01-19,3779.240312034531,-0.0138709143710309,100,True
2015-01-20,3904.264537485404,0.0330818405627047,100,True
2015-01-21,3984.105718627768,0.0204497365318865,100,True
2015-01-22,4037.067126790454,0.0132931734002599,100,True
2015-01-23,4007.379261995221,-0.0073538199546449,100,True
2015-01-26,4074.2971259651295,0.0166986600456158,100,True
2015-01-27,4101.529568593491,0.0066839608861147,100,True
2015-01-28,4115.262290724153,0.0033481953259137,100,True
2015-01-29,4098.505845131854,-0.0040717807052221,100,True
2015-01-30,4067.723544995736,-0.0075106151605666,100,True
2015-02-02,4070.992612419933,0.0008036601770097,100,True
2015-02-03,4147.114751097535,0.0186986678495474,100,True
2015-02-04,4162.554677486488,0.003723052607808,100,True
2015-02-05,4167.920746040689,0.0012891286649574,100,True
2015-02-06,4112.399052067088,-0.0133211971524036,100,True
2015-02-09,4080.402480157472,-0.0077805124221911,100,True
2015-02-10,4124.254085969598,0.0107468824522509,100,True
2015-02-11,4170.861742370992,0.0113008693038456,100,True
2015-02-12,4207.977126452995,0.0088987327738426,100,True
2015-02-13,4266.608361885926,0.0139333541202852,100,True
2015-02-16,4335.244910963072,0.0160869110205388,100,True
2015-02-17,4336.4527900982575,0.0002786184310212,100,True
2015-02-25,4340.939979385602,0.0010347603224439,100,True
2015-02-26,4379.581942872773,0.0089017502362794,100,True
2015-02-27,4431.061619454382,0.0117544727449126,100,True
2015-03-02,4514.443921968988,0.0188176806543425,100,True
2015-03-03,4495.665122299229,-0.0041597149049465,100,True
2015-03-04,4581.1042658990345,0.0190047837807166,100,True
2015-03-05,4640.624990230612,0.0129926587296079,100,True
2015-03-06,4622.440120746051,-0.0039186250823634,100,True
2015-03-09,4661.982137201685,0.0085543599100753,100,True
2015-03-10,4736.6376329736,0.0160136812143014,100,True
2015-03-11,4780.519601515807,0.0092643710459771,100,True
2015-03-12,4782.735259846084,0.0004634764659418,100,True
2015-03-13,4838.192809490542,0.0115953626181356,100,True
2015-03-16,4965.72970114809,0.0263604400815472,100,True
2015-03-17,5047.817711362636,0.0165309058597304,100,True
2015-03-18,5153.898524211673,0.0210151829790225,100,True
2015-03-19,5216.490405626697,0.012144570002879,100,True
2015-03-20,5286.555507723175,0.0134314638096339,100,True
2015-03-23,5414.531898491123,0.024207896915295,100,True
2015-03-24,5385.302216170738,-0.005398376603623,100,True
2015-03-25,5460.609477788916,0.0139838505984026,100,True
2015-03-26,5410.332838042096,-0.0092071480209893,100,True
2015-03-27,5528.178268927544,0.0217815491972753,100,True
2015-03-30,5574.936453669703,0.0084581542901709,100,True
2015-03-31,5611.802242785763,0.0066127729746217,100,True
2015-04-01,5753.272350529221,0.0252093893588862,100,True
2015-04-02,5894.30839757078,0.0245140571223932,100,True
2015-04-03,6062.054575383068,0.0284590093523815,100,True
2015-04-07,6171.117682569075,0.0179911127209072,100,True
2015-04-08,6142.492812945327,-0.0046385227273499,100,True
2015-04-09,6113.721593300333,-0.0046839647226545,100,True
2015-04-10,6289.994602720679,0.0288323579558338,100,True
2015-04-13,6449.684172464493,0.0253878707105314,100,True
2015-04-14,6445.068502566741,-0.0007156427778986,100,True
2015-04-15,6223.76908404008,-0.0343362399388817,100,True
2015-04-16,6255.566395104548,0.0051090120207074,100,True
2015-04-17,6259.301433070402,0.0005970743062973,100,True
2015-04-20,6107.218326114217,-0.0242971374014147,100,True
2015-04-21,6337.855780653201,0.0377647305570831,100,True
2015-04-22,6545.890825083476,0.0328241997972434,100,True
2015-04-23,6639.575537083626,0.0143119881622767,100,True
2015-04-24,6693.387532222598,0.0081047342316416,100,True
2015-04-27,6779.090982465633,0.0128041966538544,100,True
2015-04-28,6577.154532071727,-0.0297881310217287,100,True
2015-04-29,6788.878060815187,0.0321907487061536,100,True
2015-04-30,6826.150798500904,0.0054902647170601,100,True
2015-05-04,6932.996422089392,0.0156523971916871,100,True
2015-05-05,6807.818954524181,-0.0180553197988649,100,True
2015-05-06,6776.521637802922,-0.0045972604339692,100,True
2015-05-07,6657.780334674801,-0.0175224561323201,100,True
2015-05-08,6959.672611192972,0.0453442831308006,100,True
2015-05-11,7297.533901584897,0.0485455723662282,100,True
2015-05-12,7489.786874146295,0.0263449235254179,100,True
2015-05-13,7582.780132378644,0.0124160085987692,100,True
2015-05-14,7759.331083592205,0.0232831426114657,100,True
2015-05-15,7857.184044482391,0.0126110047162577,100,True
2015-05-18,8246.651617091664,0.0495683403117903,100,True
2015-05-19,8442.440767745577,0.0237416541579284,100,True
2015-05-20,8610.910598230521,0.0199551095612758,100,True
2015-05-21,8951.240808683899,0.0395231382989057,100,True
2015-05-22,9191.158314468135,0.0268027093575097,100,True
2015-05-25,9424.516302810756,0.0253893992855376,100,True
2015-05-26,9908.68361902198,0.0513731740340696,100,True
2015-05-27,10231.502344957487,0.0325793756615441,100,True
2015-05-28,9870.71196268301,-0.0352626984884864,100,True
2015-05-29,10062.095202971708,0.0193890006123405,100,True
2015-06-01,10606.539713520337,0.0541084634528038,100,True
2015-06-02,11183.412112400973,0.054388369294963,100,True
2015-06-03,11308.406312225226,0.0111767498656023,100,True
2015-06-04,11213.88336474837,-0.0083586444338023,100,True
2015-06-05,11425.134519785586,0.0188383585031121,95,True
2015-06-08,11294.911879312003,-0.0113979087290454,95,True
2015-06-09,11359.768913713422,0.0057421461180419,95,True
2015-06-10,11678.700913097851,0.0280755710619621,95,True
2015-06-11,12040.964045724688,0.0310191292098722,95,True
2015-06-12,12254.590016940065,0.0177416002908194,95,True
2015-06-15,12090.04834197828,-0.0134269424545686,95,True
2015-06-16,11562.20230727644,-0.0436595470730324,95,True
2015-06-17,11808.730341613811,0.0213218924721826,95,True
2015-06-18,11425.86250907315,-0.0324224384387406,95,True
2015-06-19,10696.22825936766,-0.0638581331716615,100,True
2015-06-23,10761.892301578571,0.0061389903635801,100,True
2015-06-24,10962.931793706814,0.0186806824018071,100,True
2015-06-25,10573.47642072278,-0.0355247465105636,100,True
2015-06-26,9710.01837268817,-0.0816626446853689,100,True
2015-06-29,8999.246366884541,-0.0731998620932429,100,True
2015-06-30,9354.95652282081,0.039526660504063,100,True
2015-07-01,8743.05169173775,-0.0654096926683046,100,True
2015-07-02,8119.471987480197,-0.0713228888772143,100,True
2015-07-03,7515.856381830123,-0.0743417314057881,100,True
2015-07-06,7020.015543112956,-0.0659726335266172,100,True
2015-07-07,6470.802341091355,-0.0782353256411819,100,True
2015-07-08,6229.237066168364,-0.0373315799478196,100,True
2015-07-09,6592.292375344763,0.0582824678720592,100,True
2015-07-10,6949.016526339285,0.0541123073255477,100,True
2015-07-13,7384.2064267140995,0.0626261138860854,100,True
2015-07-14,7767.89936618855,0.0519612964889971,100,True
2015-07-15,7459.987795162256,-0.0396389752893228,100,True
2015-07-16,7582.82309086949,0.016465884272209,100,True
2015-07-17,8026.089518166571,0.0584566489268119,100,True
2015-07-20,8206.706245379039,0.0225037020585993,100,True
2015-07-21,8463.422908822902,0.0312813272180193,100,True
2015-07-22,8554.093435023176,0.0107132217280258,100,True
2015-07-23,8940.279473019613,0.0451463432016381,100,True
2015-07-24,8887.625168085398,-0.0058895591679338,100,True
2015-07-27,8284.385682170181,-0.0678740917294073,100,True
2015-07-28,7890.747647386643,-0.0475156577548935,100,True
2015-07-29,8385.098608784772,0.0626494450829199,100,True
2015-07-30,8207.473045875411,-0.0211834793121299,100,True
2015-07-31,8135.058460532805,-0.0088230061722831,100,True
2015-08-03,7767.02195354793,-0.0452407943680309,100,True
2015-08-04,8283.765200790509,0.0665304218699336,100,True
2015-08-05,8365.335107785257,0.0098469602913134,100,True
2015-08-06,8443.222843068199,0.0093107728834981,100,True
2015-08-07,8791.704118253301,0.0412734901899695,100,True
2015-08-10,9259.01351564856,0.0531534491049389,100,True
2015-08-11,9362.94611161562,0.0112250182799067,100,True
2015-08-12,9265.716439928809,-0.0103845168526805,100,True
2015-08-13,9538.664896812006,0.0294578901321629,100,True
2015-08-14,9689.017710624676,0.0157624589435908,100,True
2015-08-17,9933.08687389616,0.0251902897239878,100,True
2015-08-18,9145.15431038282,-0.0793240382890442,100,True
