rebalance_date,execution_timing,constraint_trade_date,execution_date,effective_date,return_start_date,exit_count,entry_count,blocked_entry_count,blocked_exit_count,buy_turnover_frac,sell_turnover_frac,turnover_frac_one_side,two_side_cost_rate,holding_count_after
2018-03-08,close,2018-03-08,2018-03-08,2018-03-08,2018-03-09,10,10,4,4,0.1,0.1,0.1,0.0006,100
2018-03-22,close,2018-03-22,2018-03-22,2018-03-22,2018-03-23,8,8,5,5,0.08,0.08,0.08,0.00048,100
2018-04-09,close,2018-04-09,2018-04-09,2018-04-09,2018-04-10,13,13,5,5,0.13,0.13,0.13,0.00078,100
2018-04-19,close,2018-04-19,2018-04-19,2018-04-19,2018-04-20,9,9,4,4,0.09,0.09,0.09,0.00054,100
2018-05-03,close,2018-05-03,2018-05-03,2018-05-03,2018-05-04,11,11,7,7,0.11,0.11,0.11,0.00066,100
2018-05-17,close,2018-05-17,2018-05-17,2018-05-17,2018-05-18,17,17,6,6,0.17,0.17,0.17,0.00102,100
2018-05-31,close,2018-05-31,2018-05-31,2018-05-31,2018-06-01,11,11,7,7,0.11,0.11,0.11,0.00066,100
2018-06-14,close,2018-06-14,2018-06-14,2018-06-14,2018-06-15,12,12,6,6,0.12,0.12,0.12,0.0007199999999999,100
2018-06-28,close,2018-06-28,2018-06-28,2018-06-28,2018-06-29,10,10,7,7,0.1,0.1,0.1,0.0006,100
2018-07-12,close,2018-07-12,2018-07-12,2018-07-12,2018-07-13,8,8,7,7,0.08,0.08,0.08,0.00048,100
2018-07-26,close,2018-07-26,2018-07-26,2018-07-26,2018-07-27,11,11,5,5,0.11,0.11,0.11,0.00066,100
2018-08-09,close,2018-08-09,2018-08-09,2018-08-09,2018-08-10,15,15,4,4,0.15,0.15,0.15,0.0009,100
2018-08-23,close,2018-08-23,2018-08-23,2018-08-23,2018-08-24,8,8,5,5,0.08,0.08,0.08,0.00048,100
2018-09-06,close,2018-09-06,2018-09-06,2018-09-06,2018-09-07,1,1,4,4,0.01,0.01,0.01,6e-05,100
2018-09-20,close,2018-09-20,2018-09-20,2018-09-20,2018-09-21,8,8,5,5,0.08,0.08,0.08,0.00048,100
2018-10-08,close,2018-10-08,2018-10-08,2018-10-08,2018-10-09,5,5,5,5,0.05,0.05,0.05,0.0003,100
2018-10-18,close,2018-10-18,2018-10-18,2018-10-18,2018-10-19,15,15,3,3,0.15,0.15,0.15,0.0009,100
2018-11-01,close,2018-11-01,2018-11-01,2018-11-01,2018-11-02,8,8,4,4,0.08,0.08,0.08,0.00048,100
2018-11-15,close,2018-11-15,2018-11-15,2018-11-15,2018-11-16,11,11,2,2,0.11,0.11,0.11,0.00066,100
2018-11-29,close,2018-11-29,2018-11-29,2018-11-29,2018-11-30,11,11,2,2,0.11,0.11,0.11,0.00066,100
2018-12-13,close,2018-12-13,2018-12-13,2018-12-13,2018-12-14,10,10,2,2,0.1,0.1,0.1,0.0006,100
2018-12-27,close,2018-12-27,2018-12-27,2018-12-27,2018-12-28,10,10,2,2,0.1,0.1,0.1,0.0006,100
2019-01-10,close,2019-01-10,2019-01-10,2019-01-10,2019-01-11,10,10,1,1,0.1,0.1,0.1,0.0006,100
2019-01-24,close,2019-01-24,2019-01-24,2019-01-24,2019-01-25,7,7,2,2,0.07,0.07,0.07,0.00042,100
2019-02-11,close,2019-02-11,2019-02-11,2019-02-11,2019-02-12,10,10,2,2,0.1,0.1,0.1,0.0006,100
2019-02-21,close,2019-02-21,2019-02-21,2019-02-21,2019-02-22,9,9,2,2,0.09,0.09,0.09,0.00054,100
2019-03-07,close,2019-03-07,2019-03-07,2019-03-07,2019-03-08,10,10,1,1,0.1,0.1,0.1,0.0006,100
2019-03-21,close,2019-03-21,2019-03-21,2019-03-21,2019-03-22,9,9,1,1,0.09,0.09,0.09,0.00054,100
2019-04-04,close,2019-04-04,2019-04-04,2019-04-04,2019-04-08,9,9,3,3,0.09,0.09,0.09,0.00054,100
2019-04-18,close,2019-04-18,2019-04-18,2019-04-18,2019-04-19,12,12,2,2,0.12,0.12,0.12,0.0007199999999999,100
2019-05-06,close,2019-05-06,2019-05-06,2019-05-06,2019-05-07,13,13,5,5,0.13,0.13,0.13,0.00078,100
2019-05-16,close,2019-05-16,2019-05-16,2019-05-16,2019-05-17,12,12,2,2,0.12,0.12,0.12,0.0007199999999999,100
2019-05-30,close,2019-05-30,2019-05-30,2019-05-30,2019-05-31,9,9,2,2,0.09,0.09,0.09,0.00054,100
2019-06-13,close,2019-06-13,2019-06-13,2019-06-13,2019-06-14,10,10,3,3,0.1,0.1,0.1,0.0006,100
2019-06-27,close,2019-06-27,2019-06-27,2019-06-27,2019-06-28,9,9,2,2,0.09,0.09,0.09,0.00054,100
2019-07-11,close,2019-07-11,2019-07-11,2019-07-11,2019-07-12,14,14,2,2,0.14,0.14,0.14,0.00084,100
2019-07-25,close,2019-07-25,2019-07-25,2019-07-25,2019-07-26,13,13,2,2,0.13,0.13,0.13,0.00078,100
2019-08-08,close,2019-08-08,2019-08-08,2019-08-08,2019-08-09,10,10,2,2,0.1,0.1,0.1,0.0006,100
2019-08-22,close,2019-08-22,2019-08-22,2019-08-22,2019-08-23,9,9,4,4,0.09,0.09,0.09,0.00054,100
2019-09-05,close,2019-09-05,2019-09-05,2019-09-05,2019-09-06,6,6,2,2,0.06,0.06,0.06,0.0003599999999999,100
2019-09-19,close,2019-09-19,2019-09-19,2019-09-19,2019-09-20,9,9,2,2,0.09,0.09,0.09,0.00054,100
2019-10-08,close,2019-10-08,2019-10-08,2019-10-08,2019-10-09,11,11,2,2,0.11,0.11,0.11,0.00066,100
2019-10-17,close,2019-10-17,2019-10-17,2019-10-17,2019-10-18,11,11,2,2,0.11,0.11,0.11,0.00066,100
2019-10-31,close,2019-10-31,2019-10-31,2019-10-31,2019-11-01,12,12,2,2,0.12,0.12,0.12,0.0007199999999999,100
2019-11-14,close,2019-11-14,2019-11-14,2019-11-14,2019-11-15,11,11,2,2,0.11,0.11,0.11,0.00066,100
2019-11-28,close,2019-11-28,2019-11-28,2019-11-28,2019-11-29,12,12,3,3,0.12,0.12,0.12,0.0007199999999999,100
2019-12-12,close,2019-12-12,2019-12-12,2019-12-12,2019-12-13,7,7,1,1,0.07,0.07,0.07,0.00042,100
2019-12-26,close,2019-12-26,2019-12-26,2019-12-26,2019-12-27,11,11,1,1,0.11,0.11,0.11,0.00066,100
2020-01-09,close,2020-01-09,2020-01-09,2020-01-09,2020-01-10,8,8,3,3,0.08,0.08,0.08,0.00048,100
2020-01-23,close,2020-01-23,2020-01-23,2020-01-23,2020-02-03,9,9,2,2,0.09,0.09,0.09,0.00054,100
2020-02-06,close,2020-02-06,2020-02-06,2020-02-06,2020-02-07,11,11,1,1,0.11,0.11,0.11,0.00066,100
2020-02-20,close,2020-02-20,2020-02-20,2020-02-20,2020-02-21,8,8,1,1,0.08,0.08,0.08,0.00048,100
2020-03-05,close,2020-03-05,2020-03-05,2020-03-05,2020-03-06,10,10,2,2,0.1,0.1,0.1,0.0006,100
2020-03-19,close,2020-03-19,2020-03-19,2020-03-19,2020-03-20,15,15,1,1,0.15,0.15,0.15,0.0009,100
2020-04-02,close,2020-04-02,2020-04-02,2020-04-02,2020-04-03,18,18,1,1,0.18,0.18,0.18,0.00108,100
2020-04-16,close,2020-04-16,2020-04-16,2020-04-16,2020-04-17,12,12,1,1,0.12,0.12,0.12,0.0007199999999999,100
2020-04-30,close,2020-04-30,2020-04-30,2020-04-30,2020-05-06,9,9,4,4,0.09,0.09,0.09,0.00054,100
2020-05-14,close,2020-05-14,2020-05-14,2020-05-14,2020-05-15,11,11,2,2,0.11,0.11,0.11,0.00066,100
2020-05-28,close,2020-05-28,2020-05-28,2020-05-28,2020-05-29,10,10,3,3,0.1,0.1,0.1,0.0006,100
2020-06-11,close,2020-06-11,2020-06-11,2020-06-11,2020-06-12,11,11,2,2,0.11,0.11,0.11,0.00066,100
2020-06-29,close,2020-06-29,2020-06-29,2020-06-29,2020-06-30,13,13,2,2,0.13,0.13,0.13,0.00078,100
2020-07-09,close,2020-07-09,2020-07-09,2020-07-09,2020-07-10,10,10,1,1,0.1,0.1,0.1,0.0006,100
2020-07-23,close,2020-07-23,2020-07-23,2020-07-23,2020-07-24,13,13,2,2,0.13,0.13,0.13,0.00078,100
2020-08-06,close,2020-08-06,2020-08-06,2020-08-06,2020-08-07,11,11,3,3,0.11,0.11,0.11,0.00066,100
2020-08-20,close,2020-08-20,2020-08-20,2020-08-20,2020-08-21,12,12,3,3,0.12,0.12,0.12,0.0007199999999999,100
2020-09-03,close,2020-09-03,2020-09-03,2020-09-03,2020-09-04,19,19,3,3,0.19,0.19,0.19,0.00114,100
2020-09-17,close,2020-09-17,2020-09-17,2020-09-17,2020-09-18,11,11,2,2,0.11,0.11,0.11,0.00066,100
2020-10-09,close,2020-10-09,2020-10-09,2020-10-09,2020-10-12,8,8,1,1,0.08,0.08,0.08,0.00048,100
2020-10-22,close,2020-10-22,2020-10-22,2020-10-22,2020-10-23,10,10,2,2,0.1,0.1,0.1,0.0006,100
2020-11-05,close,2020-11-05,2020-11-05,2020-11-05,2020-11-06,11,11,1,1,0.11,0.11,0.11,0.00066,100
2020-11-19,close,2020-11-19,2020-11-19,2020-11-19,2020-11-20,5,5,1,1,0.05,0.05,0.05,0.0003,100
2020-12-03,close,2020-12-03,2020-12-03,2020-12-03,2020-12-04,5,5,1,1,0.05,0.05,0.05,0.0003,100
2020-12-17,close,2020-12-17,2020-12-17,2020-12-17,2020-12-18,8,8,0,0,0.08,0.08,0.08,0.00048,100
2020-12-31,close,2020-12-31,2020-12-31,2020-12-31,2021-01-04,13,13,1,1,0.13,0.13,0.13,0.00078,100
2021-01-14,close,2021-01-14,2021-01-14,2021-01-14,2021-01-15,10,10,1,1,0.1,0.1,0.1,0.0006,100
2021-01-28,close,2021-01-28,2021-01-28,2021-01-28,2021-01-29,16,16,0,0,0.16,0.16,0.16,0.00096,100
2021-02-18,close,2021-02-18,2021-02-18,2021-02-18,2021-02-19,10,9,1,0,0.09,0.1,0.095,0.00057,99
2021-03-04,close,2021-03-04,2021-03-04,2021-03-04,2021-03-05,10,11,1,1,0.11,0.1,0.105,0.00063,100
2021-03-18,close,2021-03-18,2021-03-18,2021-03-18,2021-03-19,9,9,0,0,0.09,0.09,0.09,0.00054,100
2021-04-01,close,2021-04-01,2021-04-01,2021-04-01,2021-04-02,18,18,0,0,0.18,0.18,0.18,0.00108,100
2021-04-15,close,2021-04-15,2021-04-15,2021-04-15,2021-04-16,8,8,0,0,0.08,0.08,0.08,0.00048,100
2021-04-29,close,2021-04-29,2021-04-29,2021-04-29,2021-04-30,10,10,2,2,0.1,0.1,0.1,0.0006,100
2021-05-13,close,2021-05-13,2021-05-13,2021-05-13,2021-05-14,11,10,1,0,0.1,0.11,0.105,0.00063,99
2021-05-27,close,2021-05-27,2021-05-27,2021-05-27,2021-05-28,12,13,1,1,0.13,0.12,0.125,0.00075,100
2021-06-10,close,2021-06-10,2021-06-10,2021-06-10,2021-06-11,9,9,1,1,0.09,0.09,0.09,0.00054,100
2021-06-24,close,2021-06-24,2021-06-24,2021-06-24,2021-06-25,11,11,1,1,0.11,0.11,0.11,0.00066,100
2021-07-08,close,2021-07-08,2021-07-08,2021-07-08,2021-07-09,9,9,0,0,0.09,0.09,0.09,0.00054,100
2021-07-22,close,2021-07-22,2021-07-22,2021-07-22,2021-07-23,7,7,0,0,0.07,0.07,0.07,0.00042,100
2021-08-05,close,2021-08-05,2021-08-05,2021-08-05,2021-08-06,12,12,0,0,0.12,0.12,0.12,0.0007199999999999,100
2021-08-19,close,2021-08-19,2021-08-19,2021-08-19,2021-08-20,8,8,0,0,0.08,0.08,0.08,0.00048,100
2021-09-02,close,2021-09-02,2021-09-02,2021-09-02,2021-09-03,12,12,0,0,0.12,0.12,0.12,0.0007199999999999,100
2021-09-16,close,2021-09-16,2021-09-16,2021-09-16,2021-09-17,9,9,2,2,0.09,0.09,0.09,0.00054,100
2021-09-30,close,2021-09-30,2021-09-30,2021-09-30,2021-10-08,14,14,0,0,0.14,0.14,0.14,0.00084,100
2021-10-14,close,2021-10-14,2021-10-14,2021-10-14,2021-10-15,10,10,1,1,0.1,0.1,0.1,0.0006,100
2021-10-28,close,2021-10-28,2021-10-28,2021-10-28,2021-10-29,15,15,0,0,0.15,0.15,0.15,0.0009,100
2021-11-11,close,2021-11-11,2021-11-11,2021-11-11,2021-11-12,15,15,0,0,0.15,0.15,0.15,0.0009,100
2021-11-25,close,2021-11-25,2021-11-25,2021-11-25,2021-11-26,12,11,1,0,0.11,0.12,0.115,0.00069,99
2021-12-09,close,2021-12-09,2021-12-09,2021-12-09,2021-12-10,11,12,1,1,0.12,0.11,0.115,0.00069,100
2021-12-23,close,2021-12-23,2021-12-23,2021-12-23,2021-12-24,10,10,0,0,0.1,0.1,0.1,0.0006,100
2022-01-06,close,2022-01-06,2022-01-06,2022-01-06,2022-01-07,14,13,1,0,0.13,0.14,0.135,0.00081,99
2022-01-20,close,2022-01-20,2022-01-20,2022-01-20,2022-01-21,9,10,0,0,0.1,0.09,0.095,0.00057,100
2022-02-07,close,2022-02-07,2022-02-07,2022-02-07,2022-02-08,11,11,1,1,0.11,0.11,0.11,0.00066,100
2022-02-17,close,2022-02-17,2022-02-17,2022-02-17,2022-02-18,12,12,0,0,0.12,0.12,0.12,0.0007199999999999,100
2022-03-03,close,2022-03-03,2022-03-03,2022-03-03,2022-03-04,12,12,0,0,0.12,0.12,0.12,0.0007199999999999,100
2022-03-17,close,2022-03-17,2022-03-17,2022-03-17,2022-03-18,15,15,0,0,0.15,0.15,0.15,0.0009,100
2022-03-31,close,2022-03-31,2022-03-31,2022-03-31,2022-04-01,15,15,0,0,0.15,0.15,0.15,0.0009,100
2022-04-14,close,2022-04-14,2022-04-14,2022-04-14,2022-04-15,13,13,0,0,0.13,0.13,0.13,0.00078,100
2022-04-28,close,2022-04-28,2022-04-28,2022-04-28,2022-04-29,17,17,1,1,0.17,0.17,0.17,0.00102,100
2022-05-12,close,2022-05-12,2022-05-12,2022-05-12,2022-05-13,11,11,1,1,0.11,0.11,0.11,0.00066,100
2022-05-26,close,2022-05-26,2022-05-26,2022-05-26,2022-05-27,14,14,0,0,0.14,0.14,0.14,0.00084,100
2022-06-09,close,2022-06-09,2022-06-09,2022-06-09,2022-06-10,16,16,0,0,0.16,0.16,0.16,0.00096,100
2022-06-23,close,2022-06-23,2022-06-23,2022-06-23,2022-06-24,12,12,0,0,0.12,0.12,0.12,0.0007199999999999,100
2022-07-07,close,2022-07-07,2022-07-07,2022-07-07,2022-07-08,10,10,1,1,0.1,0.1,0.1,0.0006,100
2022-07-21,close,2022-07-21,2022-07-21,2022-07-21,2022-07-22,8,8,0,0,0.08,0.08,0.08,0.00048,100
2022-08-04,close,2022-08-04,2022-08-04,2022-08-04,2022-08-05,14,14,1,1,0.14,0.14,0.14,0.00084,100
2022-08-18,close,2022-08-18,2022-08-18,2022-08-18,2022-08-19,13,13,1,1,0.13,0.13,0.13,0.00078,100
2022-09-01,close,2022-09-01,2022-09-01,2022-09-01,2022-09-02,22,22,0,0,0.22,0.22,0.22,0.00132,100
2022-09-15,close,2022-09-15,2022-09-15,2022-09-15,2022-09-16,15,15,0,0,0.15,0.15,0.15,0.0009,100
2022-09-29,close,2022-09-29,2022-09-29,2022-09-29,2022-09-30,13,13,1,1,0.13,0.13,0.13,0.00078,100
2022-10-13,close,2022-10-13,2022-10-13,2022-10-13,2022-10-14,9,9,0,0,0.09,0.09,0.09,0.00054,100
2022-10-27,close,2022-10-27,2022-10-27,2022-10-27,2022-10-28,14,14,0,0,0.14,0.14,0.14,0.00084,100
2022-11-10,close,2022-11-10,2022-11-10,2022-11-10,2022-11-11,8,8,0,0,0.08,0.08,0.08,0.00048,100
2022-11-24,close,2022-11-24,2022-11-24,2022-11-24,2022-11-25,10,10,0,0,0.1,0.1,0.1,0.0006,100
2022-12-08,close,2022-12-08,2022-12-08,2022-12-08,2022-12-09,14,14,0,0,0.14,0.14,0.14,0.00084,100
2022-12-22,close,2022-12-22,2022-12-22,2022-12-22,2022-12-23,9,9,0,0,0.09,0.09,0.09,0.00054,100
2023-01-05,close,2023-01-05,2023-01-05,2023-01-05,2023-01-06,7,7,0,0,0.07,0.07,0.07,0.00042,100
2023-01-19,close,2023-01-19,2023-01-19,2023-01-19,2023-01-20,11,11,0,0,0.11,0.11,0.11,0.00066,100
2023-02-02,close,2023-02-02,2023-02-02,2023-02-02,2023-02-03,5,5,0,0,0.05,0.05,0.05,0.0003,100
2023-02-16,close,2023-02-16,2023-02-16,2023-02-16,2023-02-17,10,10,0,0,0.1,0.1,0.1,0.0006,100
2023-03-02,close,2023-03-02,2023-03-02,2023-03-02,2023-03-03,12,12,0,0,0.12,0.12,0.12,0.0007199999999999,100
2023-03-16,close,2023-03-16,2023-03-16,2023-03-16,2023-03-17,17,17,0,0,0.17,0.17,0.17,0.00102,100
2023-03-30,close,2023-03-30,2023-03-30,2023-03-30,2023-03-31,17,17,0,0,0.17,0.17,0.17,0.00102,100
2023-04-13,close,2023-04-13,2023-04-13,2023-04-13,2023-04-14,11,11,0,0,0.11,0.11,0.11,0.00066,100
2023-04-27,close,2023-04-27,2023-04-27,2023-04-27,2023-04-28,18,18,0,0,0.18,0.18,0.18,0.00108,100
2023-05-11,close,2023-05-11,2023-05-11,2023-05-11,2023-05-12,14,14,0,0,0.14,0.14,0.14,0.00084,100
2023-05-25,close,2023-05-25,2023-05-25,2023-05-25,2023-05-26,12,12,0,0,0.12,0.12,0.12,0.0007199999999999,100
2023-06-08,close,2023-06-08,2023-06-08,2023-06-08,2023-06-09,11,11,1,1,0.11,0.11,0.11,0.00066,100
2023-06-26,close,2023-06-26,2023-06-26,2023-06-26,2023-06-27,13,13,0,0,0.13,0.13,0.13,0.00078,100
2023-07-06,close,2023-07-06,2023-07-06,2023-07-06,2023-07-07,9,9,1,1,0.09,0.09,0.09,0.00054,100
2023-07-20,close,2023-07-20,2023-07-20,2023-07-20,2023-07-21,9,9,0,0,0.09,0.09,0.09,0.00054,100
2023-08-03,close,2023-08-03,2023-08-03,2023-08-03,2023-08-04,17,17,1,1,0.17,0.17,0.17,0.00102,100
2023-08-17,close,2023-08-17,2023-08-17,2023-08-17,2023-08-18,10,10,0,0,0.1,0.1,0.1,0.0006,100
2023-08-31,close,2023-08-31,2023-08-31,2023-08-31,2023-09-01,17,17,0,0,0.17,0.17,0.17,0.00102,100
2023-09-14,close,2023-09-14,2023-09-14,2023-09-14,2023-09-15,12,12,0,0,0.12,0.12,0.12,0.0007199999999999,100
2023-09-28,close,2023-09-28,2023-09-28,2023-09-28,2023-10-09,9,9,1,1,0.09,0.09,0.09,0.00054,100
2023-10-12,close,2023-10-12,2023-10-12,2023-10-12,2023-10-13,9,9,0,0,0.09,0.09,0.09,0.00054,100
2023-10-26,close,2023-10-26,2023-10-26,2023-10-26,2023-10-27,11,11,0,0,0.11,0.11,0.11,0.00066,100
2023-11-09,close,2023-11-09,2023-11-09,2023-11-09,2023-11-10,9,9,1,1,0.09,0.09,0.09,0.00054,100
2023-11-23,close,2023-11-23,2023-11-23,2023-11-23,2023-11-24,7,7,0,0,0.07,0.07,0.07,0.00042,100
2023-12-07,close,2023-12-07,2023-12-07,2023-12-07,2023-12-08,11,11,0,0,0.11,0.11,0.11,0.00066,100
2023-12-21,close,2023-12-21,2023-12-21,2023-12-21,2023-12-22,10,10,0,0,0.1,0.1,0.1,0.0006,100
2024-01-04,close,2024-01-04,2024-01-04,2024-01-04,2024-01-05,6,6,0,0,0.06,0.06,0.06,0.0003599999999999,100
2024-01-18,close,2024-01-18,2024-01-18,2024-01-18,2024-01-19,8,8,1,1,0.08,0.08,0.08,0.00048,100
2024-02-01,close,2024-02-01,2024-02-01,2024-02-01,2024-02-02,9,9,2,2,0.09,0.09,0.09,0.00054,100
2024-02-19,close,2024-02-19,2024-02-19,2024-02-19,2024-02-20,17,17,0,0,0.17,0.17,0.17,0.00102,100
2024-02-29,close,2024-02-29,2024-02-29,2024-02-29,2024-03-01,8,8,0,0,0.08,0.08,0.08,0.00048,100
2024-03-14,close,2024-03-14,2024-03-14,2024-03-14,2024-03-15,8,8,0,0,0.08,0.08,0.08,0.00048,100
2024-03-28,close,2024-03-28,2024-03-28,2024-03-28,2024-03-29,9,9,0,0,0.09,0.09,0.09,0.00054,100
2024-04-11,close,2024-04-11,2024-04-11,2024-04-11,2024-04-12,11,11,0,0,0.11,0.11,0.11,0.00066,100
2024-04-25,close,2024-04-25,2024-04-25,2024-04-25,2024-04-26,16,15,1,0,0.15,0.16,0.155,0.00093,99
2024-05-09,close,2024-05-09,2024-05-09,2024-05-09,2024-05-10,13,14,0,0,0.14,0.13,0.135,0.00081,100
2024-05-23,close,2024-05-23,2024-05-23,2024-05-23,2024-05-24,14,13,1,0,0.13,0.14,0.135,0.00081,99
2024-06-06,close,2024-06-06,2024-06-06,2024-06-06,2024-06-07,9,10,2,2,0.1,0.09,0.095,0.00057,100
2024-06-20,close,2024-06-20,2024-06-20,2024-06-20,2024-06-21,13,12,1,0,0.12,0.13,0.125,0.00075,99
2024-07-04,close,2024-07-04,2024-07-04,2024-07-04,2024-07-05,12,12,1,0,0.12,0.12,0.12,0.0007199999999999,99
2024-07-18,close,2024-07-18,2024-07-18,2024-07-18,2024-07-19,10,10,1,0,0.1,0.1,0.1,0.0006,99
2024-08-01,close,2024-08-01,2024-08-01,2024-08-01,2024-08-02,12,13,0,0,0.13,0.12,0.125,0.00075,100
2024-08-15,close,2024-08-15,2024-08-15,2024-08-15,2024-08-16,10,10,0,0,0.1,0.1,0.1,0.0006,100
2024-08-29,close,2024-08-29,2024-08-29,2024-08-29,2024-08-30,10,10,0,0,0.1,0.1,0.1,0.0006,100
2024-09-12,close,2024-09-12,2024-09-12,2024-09-12,2024-09-13,12,12,0,0,0.12,0.12,0.12,0.0007199999999999,100
2024-09-26,close,2024-09-26,2024-09-26,2024-09-26,2024-09-27,8,8,0,0,0.08,0.08,0.08,0.00048,100
2024-10-10,close,2024-10-10,2024-10-10,2024-10-10,2024-10-11,15,15,0,0,0.15,0.15,0.15,0.0009,100
2024-10-24,close,2024-10-24,2024-10-24,2024-10-24,2024-10-25,10,10,0,0,0.1,0.1,0.1,0.0006,100
2024-11-07,close,2024-11-07,2024-11-07,2024-11-07,2024-11-08,17,17,0,0,0.17,0.17,0.17,0.00102,100
2024-11-21,close,2024-11-21,2024-11-21,2024-11-21,2024-11-22,13,13,0,0,0.13,0.13,0.13,0.00078,100
2024-12-05,close,2024-12-05,2024-12-05,2024-12-05,2024-12-06,14,14,0,0,0.14,0.14,0.14,0.00084,100
2024-12-19,close,2024-12-19,2024-12-19,2024-12-19,2024-12-20,12,12,0,0,0.12,0.12,0.12,0.0007199999999999,100
2025-01-02,close,2025-01-02,2025-01-02,2025-01-02,2025-01-03,11,11,1,1,0.11,0.11,0.11,0.00066,100
2025-01-16,close,2025-01-16,2025-01-16,2025-01-16,2025-01-17,6,6,0,0,0.06,0.06,0.06,0.0003599999999999,100
2025-02-05,close,2025-02-05,2025-02-05,2025-02-05,2025-02-06,6,6,0,0,0.06,0.06,0.06,0.0003599999999999,100
2025-02-13,close,2025-02-13,2025-02-13,2025-02-13,2025-02-14,11,11,0,0,0.11,0.11,0.11,0.00066,100
2025-02-27,close,2025-02-27,2025-02-27,2025-02-27,2025-02-28,7,7,0,0,0.07,0.07,0.07,0.00042,100
2025-03-13,close,2025-03-13,2025-03-13,2025-03-13,2025-03-14,10,10,0,0,0.1,0.1,0.1,0.0006,100
2025-03-27,close,2025-03-27,2025-03-27,2025-03-27,2025-03-28,13,13,0,0,0.13,0.13,0.13,0.00078,100
2025-04-10,close,2025-04-10,2025-04-10,2025-04-10,2025-04-11,14,14,0,0,0.14,0.14,0.14,0.00084,100
2025-04-24,close,2025-04-24,2025-04-24,2025-04-24,2025-04-25,13,13,0,0,0.13,0.13,0.13,0.00078,100
2025-05-08,close,2025-05-08,2025-05-08,2025-05-08,2025-05-09,15,15,0,0,0.15,0.15,0.15,0.0009,100
2025-05-22,close,2025-05-22,2025-05-22,2025-05-22,2025-05-23,11,11,0,0,0.11,0.11,0.11,0.00066,100
2025-06-05,close,2025-06-05,2025-06-05,2025-06-05,2025-06-06,8,8,1,1,0.08,0.08,0.08,0.00048,100
2025-06-19,close,2025-06-19,2025-06-19,2025-06-19,2025-06-20,14,14,0,0,0.14,0.14,0.14,0.00084,100
2025-07-03,close,2025-07-03,2025-07-03,2025-07-03,2025-07-04,11,11,0,0,0.11,0.11,0.11,0.00066,100
2025-07-17,close,2025-07-17,2025-07-17,2025-07-17,2025-07-18,7,7,0,0,0.07,0.07,0.07,0.00042,100
2025-07-31,close,2025-07-31,2025-07-31,2025-07-31,2025-08-01,10,10,0,0,0.1,0.1,0.1,0.0006,100
2025-08-14,close,2025-08-14,2025-08-14,2025-08-14,2025-08-15,10,10,0,0,0.1,0.1,0.1,0.0006,100
2025-08-28,close,2025-08-28,2025-08-28,2025-08-28,2025-08-29,12,12,1,1,0.12,0.12,0.12,0.0007199999999999,100
2025-09-11,close,2025-09-11,2025-09-11,2025-09-11,2025-09-12,6,6,0,0,0.06,0.06,0.06,0.0003599999999999,100
2025-09-25,close,2025-09-25,2025-09-25,2025-09-25,2025-09-26,7,7,1,1,0.07,0.07,0.07,0.00042,100
2025-10-16,close,2025-10-16,2025-10-16,2025-10-16,2025-10-17,7,7,0,0,0.07,0.07,0.07,0.00042,100
2025-10-30,close,2025-10-30,2025-10-30,2025-10-30,2025-10-31,10,10,0,0,0.1,0.1,0.1,0.0006,100
2025-11-13,close,2025-11-13,2025-11-13,2025-11-13,2025-11-14,12,12,0,0,0.12,0.12,0.12,0.0007199999999999,100
2025-11-27,close,2025-11-27,2025-11-27,2025-11-27,2025-11-28,10,10,0,0,0.1,0.1,0.1,0.0006,100
2025-12-11,close,2025-12-11,2025-12-11,2025-12-11,2025-12-12,10,10,1,1,0.1,0.1,0.1,0.0006,100
2025-12-25,close,2025-12-25,2025-12-25,2025-12-25,2025-12-26,11,11,0,0,0.11,0.11,0.11,0.00066,100
2026-01-08,close,2026-01-08,2026-01-08,2026-01-08,2026-01-09,12,12,0,0,0.12,0.12,0.12,0.0007199999999999,100
2026-01-22,close,2026-01-22,2026-01-22,2026-01-22,2026-01-23,12,12,2,2,0.12,0.12,0.12,0.0007199999999999,100
2026-02-05,close,2026-02-05,2026-02-05,2026-02-05,2026-02-06,12,12,1,1,0.12,0.12,0.12,0.0007199999999999,100
2026-02-24,close,2026-02-24,2026-02-24,2026-02-24,2026-02-25,8,8,0,0,0.08,0.08,0.08,0.00048,100
2026-03-05,close,2026-03-05,2026-03-05,2026-03-05,2026-03-06,10,10,0,0,0.1,0.1,0.1,0.0006,100
2026-04-02,close,2026-04-02 00:00:00,2026-04-02 00:00:00,2026-04-02 00:00:00,2026-04-03 00:00:00,7,7,0,0,0.07,0.07,0.07,0.00042000000000000007,100
2026-04-16,close,2026-04-16 00:00:00,2026-04-16 00:00:00,2026-04-16 00:00:00,2026-04-17 00:00:00,15,15,0,0,0.15,0.15,0.15,0.0009,100
2026-04-30,close,2026-04-30 00:00:00,2026-04-30 00:00:00,2026-04-30 00:00:00,2026-05-06 00:00:00,18,18,2,2,0.18,0.18,0.18,0.00108,100
2026-05-14,close,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-05-14 00:00:00,2026-05-15 00:00:00,18,18,1,1,0.18,0.18,0.18,0.00108,100
