date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2011-05-12,0.0,cash,cash,False,1486.0833212605196,5100.27,-0.012512674071164853,-0.01531775558391446,-0.0727354323276832,-0.057061404238561875,-0.015674028089121328,-14.475217938843498,0.31028916873965673,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-05-13,0.0,cash,cash,False,1498.1001410468875,5143.46,0.008086235552509313,0.008468179135614262,-0.06821268259103586,-0.05572435418460464,-0.012488328406431215,-14.756207229564755,0.008090300107471802,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-05-16,0.0,cash,cash,False,1501.9697043783383,5141.23,0.0025829804199515305,-0.00043356028821073256,-0.07099569632123848,-0.06049752480223092,-0.01049817151900756,-14.043701495347486,0.886963682213881,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-05-17,0.0,cash,cash,False,1497.6596049675006,5100.07,-0.002869631390216121,-0.008005866300476727,-0.06837570019670736,-0.06083150259372683,-0.007544197602980529,-12.579584282943548,0.8716034686732377,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-05-18,0.0,cash,cash,False,1497.359031727652,5137.72,-0.00020069529741706393,0.007382251616154356,-0.041767410779603886,-0.030371887178809565,-0.011395523600794322,-12.287404235939675,0.16044248355298843,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-05-19,0.0,cash,cash,False,1484.7494373516452,5115.63,-0.008421223039245307,-0.004299572573048027,-0.025924035375256893,-0.015566186601802756,-0.010357848773454137,-12.879487670580401,0.11804421848559443,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-05-20,0.0,cash,cash,False,1476.3995831186592,5102.13,-0.00562374635270424,-0.0026389711531130677,-0.02041850539406187,-0.005087535246147801,-0.01533097014791407,-13.46932464600829,0.7232570011303068,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-05-23,0.0,cash,cash,False,1416.689261980212,4907.39,-0.04044319831919663,-0.038168372816843155,-0.03144939390034507,-0.008349650717055512,-0.023099743183289556,-13.857190909206372,0.941814782242955,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-05-24,0.0,cash,cash,False,1433.0489109391165,4908.91,0.011547803317177197,0.0003097369477460532,-0.03395632748508681,-0.023597975156885664,-0.010358352328201148,-12.953126900370643,0.004607694466268357,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-05-25,0.0,cash,cash,False,1407.6591827745792,4855.59,-0.017717279550422793,-0.010861881761938919,-0.06634794480087414,-0.05148696270481867,-0.014860982096055464,-13.616304793438925,0.0606530159747324,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-05-26,0.0,cash,cash,False,1396.6332792038277,4815.85,-0.007832793410276206,-0.008184381300727517,-0.05566106424206718,-0.040057327265732634,-0.015603736976334548,-13.685786533058298,0.10652418214513083,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-05-27,0.0,cash,cash,False,1348.843824647134,4644.29,-0.034217611214260035,-0.03562403314056717,-0.09384418209812295,-0.07857422033874761,-0.015269961759375339,-12.544729092239086,0.04520624741935474,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-05-30,0.0,cash,cash,False,1321.1123084145468,4565.12,-0.020559471545819608,-0.017046739114051856,-0.11364807062288518,-0.10136140660309767,-0.012286664019787508,-11.886441148238324,0.55425281937086,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-05-31,0.0,cash,cash,False,1340.5670488458902,4661.69,0.014726030714747429,0.02115387985419881,-0.10461981159044043,-0.09070002418719336,-0.013919787403247064,-12.026878636661465,0.5567257180706998,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-01,0.0,cash,cash,False,1347.098919754575,4723.71,0.0048724686425107855,0.013304187966166836,-0.09890065390949043,-0.08618691758733887,-0.012713736322151559,-12.743549351159524,0.8383366306924751,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-02,0.0,cash,cash,False,1324.9763582928638,4658.37,-0.016422373396113854,-0.01383234787910348,-0.11956662035629151,-0.10063305924577326,-0.01893356111051825,-13.114853550351128,0.9760029397482721,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-03,0.0,cash,cash,False,1341.815417278157,4739.36,0.012708950525720297,0.017385909663680588,-0.0970792834549764,-0.07076292039441068,-0.02631636306056573,-14.523974509417982,0.9689286215332603,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-07,0.0,cash,cash,False,1350.142841969143,4792.02,0.0062060880980769895,0.011111204888423876,-0.09876329026599673,-0.06832754604876867,-0.030435744217228056,-16.86276127704713,0.9714074496662429,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-08,0.0,cash,cash,False,1354.8634754150685,4826.86,0.003496395565850241,0.007270420407260225,-0.0979422078451021,-0.061146846182722814,-0.03679536166237929,-20.428270111329873,0.9919682844853138,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-09,0.0,cash,cash,False,1330.8026338355826,4716.72,-0.017758867971634396,-0.022818146786937943,-0.1114118125230058,-0.07516563498148054,-0.03624617754152526,-22.079092610130438,0.6087758076230755,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-10,0.0,cash,cash,False,1324.1385454527426,4724.62,-0.005007570779772985,0.0016748927220611165,-0.11568400270377888,-0.08040531597673684,-0.03527868672704204,-23.780894104410226,0.5393566131176168,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-13,0.0,cash,cash,False,1322.4981775306426,4724.57,-0.0012388189496735924,-1.0582861690533463e-05,-0.10927854608950782,-0.07644415252862313,-0.03283439356088469,-25.014335829176655,0.4554843573120783,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-14,0.0,cash,cash,False,1340.6883045149443,4796.47,0.013754368280692875,0.015218316164222534,-0.09192042598457417,-0.059908312802692154,-0.03201211318188202,-25.30322741504715,0.5107437870747281,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-15,0.0,cash,cash,False,1326.310852766495,4755.43,-0.010723933146900344,-0.008556292440065283,-0.06379550663593547,-0.030965543802306317,-0.032829962833629156,-24.740458110829056,0.8708903369354911,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-16,0.0,cash,cash,False,1293.7207616571916,4645.56,-0.024571985550238873,-0.02310411466470963,-0.09722497830909294,-0.05364734737446797,-0.04357763093462497,-24.72134491657243,0.990650704840022,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-17,0.0,cash,cash,False,1272.6537203465027,4571.23,-0.01628407144344124,-0.01600022386967359,-0.09590777659829053,-0.05856342895508071,-0.03734434764320982,-24.6844397862279,0.9531362606543758,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-20,0.0,cash,cash,False,1260.2433627837686,4505.85,-0.009751558781720404,-0.014302496264681275,-0.0976562125870366,-0.06437077566784677,-0.03328543691918984,-23.850986656529322,0.0016350767945282662,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-21,0.0,cash,cash,False,1280.1101224556369,4562.74,0.01576422479860118,0.012625808670949867,-0.05095749480817635,-0.0175591963464814,-0.03339829846169495,-22.159153375392748,0.6142588624433505,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-22,0.0,cash,cash,False,1274.9901213485334,4565.62,-0.003999656761780601,0.0006311996738801451,-0.03491163224522831,0.00010952614608150668,-0.035021158391309815,-19.353782609771194,0.4279931089654931,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-23,0.0,cash,cash,False,1306.268978987784,4647.99,0.024532627441981703,0.01804136130470768,-0.025584747803277574,-0.0029388483575698565,-0.022645899445707718,-15.989939801858254,0.536686478632261,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-24,0.0,cash,cash,False,1336.3665476263363,4757.73,0.02304086610238154,0.023610205701819487,-0.00796702600741006,0.007201966251103364,-0.015168992258513425,-12.220088229974372,0.3415664485501958,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-27,0.0,cash,cash,False,1353.613838579376,4832.01,0.012906107971405456,0.015612487467763225,0.021613578315774262,0.03727484077048415,-0.01566126245470989,-8.214449725354939,0.029807686576657923,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-28,0.0,cash,cash,False,1351.16441346205,4850.8,-0.0018095449732522528,0.0038886508926927466,0.006967423435078279,0.02351372337193225,-0.01654629993685397,-5.060169306673518,0.11986307262236034,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-29,0.0,cash,cash,False,1339.7489135739124,4800.19,-0.0084486386515229,-0.010433330584645906,-0.007698391660597492,0.0017049177591077491,-0.009403309419705241,-2.0497845103937387,0.806438557991362,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-06-30,0.0,cash,cash,False,1353.7229351219364,4872.27,0.010430328702970781,0.015016072280472414,-0.0008418119713372585,0.009407772340610743,-0.010249584311948001,-0.5177675185732724,0.8521866961216741,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-07-01,0.0,cash,cash,False,1364.44720508684,4899.16,0.007922056786263898,0.005518988069216135,0.025281413183176893,0.038679421292762584,-0.01339800810958569,1.332075265199935,0.5333919686880366,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-07-04,0.0,cash,cash,False,1393.5298337492914,5011.68,0.02131458700199418,0.022967202540843834,0.05240485486571411,0.06075832553729188,-0.008353470671577767,2.5626429570416622,0.2591355727815586,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-07-05,0.0,cash,cash,False,1402.6492376711078,5055.65,0.006544103829683179,0.008773505092104728,0.06060580007007843,0.07007621857650537,-0.009470418506426936,2.9709472349301915,0.5919606784129066,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-07-06,0.0,cash,cash,False,1417.0307126074697,5081.96,0.01025308006457859,0.005204078605125062,0.056942697147004395,0.05952085596282264,-0.0025781588158182434,3.674135308760577,0.07076766981685778,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.0,0.0,0.0,0.0,1.1158130726279722,0.0
2011-07-07,0.0,cash,long_microcap_short_zz1000,True,1428.9629000111786,5073.06,0.008420556659461953,-0.0017512928082864532,0.07739667290708363,0.06679311860336501,0.01060355430371862,6.7542670656185635,0.47344568817692256,0.0,0.0,1.0,,,0.0,1.1927581400796219,0.0,0.003,0.0,0.003,-0.0030000000000000027,1.1124656334100884,0.0
2011-07-08,-0.0010987108192584123,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1424.2790974035668,5057.72,-0.0032777636197378612,-0.003023816000599311,0.10091693634037102,0.08872127364623417,0.012195662694136855,8.714880476722985,0.806224288635818,0.00023999999999999998,-0.0008587108192584124,1.0,,,-0.0010987108192584123,1.191447643806358,0.0,0.0,0.0,0.0,-0.001098710819258386,1.1112433553826075,-0.001098710819258386
2011-07-11,-0.0031126417563512023,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1432.0466023633733,5110.36,0.005453639651081366,0.01040785175929071,0.12524450246644703,0.11793981051051916,0.007304691955927867,9.665114619536089,0.5211316397185844,0.00023999999999999998,-0.0028726417563512026,1.0,,,-0.0031126417563512023,1.18773909411974,0.0,0.0,0.0,0.0,-0.0031126417563511755,1.107784452913176,-0.0031126417563511755
2011-07-12,-0.010435169946981775,long_microcap_short_zz1000,cash,False,1399.4495241098175,5030.08,-0.02276258202753967,-0.015709265100697367,0.11045974566257954,0.11634430795521378,-0.005884562292634232,9.323950629055165,0.0730530566302363,0.00023999999999999998,-0.010195169946981775,1.0,,,-0.010435169946981775,1.1753448348199265,0.0,0.003,0.0,0.003,-0.013403864437140811,1.0929358602807555,-0.010435169946981793
2011-07-13,0.0,cash,cash,False,1434.5856202546636,5132.07,0.025107083563586263,0.020276019466887174,0.12067360072326916,0.12477809386465144,-0.004104493141382282,9.36949874194486,0.6912556928828646,0.0,0.0,1.0,,,0.0,1.1753448348199265,0.0,0.0,0.0,0.0,0.0,1.0929358602807555,0.0
2011-07-14,0.0,cash,long_microcap_short_zz1000,True,1460.0298888193445,5187.08,0.01773631925863306,0.01071887172232655,0.14513035385332862,0.13611732908126384,0.009013024772064782,10.10721594929101,0.011359522038761907,0.0,0.0,1.0,,,0.0,1.1753448348199265,0.0,0.003,0.0,0.003,-0.0030000000000000027,1.0896570526999132,0.0
2011-07-15,0.006327741202497057,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1479.081028491452,5229.1,0.013048458677454189,0.008100896843696415,0.13229438368625912,0.12502393507731302,0.007270448608946101,11.251758018543676,0.5709699328357238,0.00023999999999999998,0.006567741202497057,1.0,,,0.006327741202497057,1.1827821127583587,0.0,0.0,0.0,0.0,0.006327741202497128,1.096552120528874,0.006327741202497128
2011-07-18,-0.005037499794797599,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1473.3632107991546,5235.19,-0.0038657907052793705,0.0011646363618977862,0.10251428653025818,0.10035458086104088,0.0021597056692173044,12.101111099569756,0.7151836038350758,0.00023999999999999998,-0.0047974997947975995,1.0,,,-0.005037499794797599,1.1768238481080482,0.0,0.0,0.0,0.0,-0.0050374997947976174,1.0910282394467248,-0.0050374997947976174
2011-07-19,-0.005259865904249632,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1452.6834154739106,5176.19,-0.014035775546497598,-0.011269887052809957,0.07318895099248435,0.07122915722442613,0.0019597937680582156,12.98952658632981,0.08037865039610192,0.00023999999999999998,-0.005019865904249632,1.0,,,-0.005259865904249632,1.1706339124740768,0.0,0.0,0.0,0.0,-0.00525986590424965,1.0852895772094855,-0.00525986590424965
2011-07-20,0.001210867397141975,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1456.5714925437037,5184.12,0.002676479285422806,0.0015320148603510386,0.0780120302395857,0.06871443885544637,0.009297591384139325,13.133546730983387,0.36404662584910447,0.00023999999999999998,0.001450867397141975,1.0,,,0.001210867397141975,1.1720513949126805,0.0,0.0,0.0,0.0,0.0012108673971420458,1.0866037189749864,0.0012108673971420458
2011-07-21,-0.0031316012856024396,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1436.016325685048,5111.41,-0.014112020566020345,-0.01402552410052238,0.07185481632848112,0.06483493361721115,0.007019882711269965,14.196577374603265,0.5983962326988179,0.00023999999999999998,-0.00289160128560244,1.0,,,-0.0031316012856024396,1.1683809972575798,0.0,0.0,0.0,0.0,-0.0031316012856024145,1.0832009093717039,-0.0031316012856024145
2011-07-22,0.0045127811282714885,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1449.988594194357,5143.21,0.009729881380452499,0.006221375315226263,0.0711117885165693,0.05560857670038799,0.015503211816181306,15.663862377960355,0.1617592074763933,0.00023999999999999998,0.004752781128271488,1.0,,,0.0045127811282714885,1.173653644972635,0.0,0.0,0.0,0.0,0.00451278112827147,1.088089157993643,0.00451278112827147
2011-07-25,-0.008528224416340404,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1387.732105465842,4920.46,-0.042935847204443545,-0.04330952848512892,0.017065446205754897,0.004347684092783188,0.012717762112971709,16.739855456777,0.8740084837270812,0.00023999999999999998,-0.008288224416340403,1.0,,,-0.008528224416340404,1.1636444633012524,0.0,0.0,0.0,0.0,-0.00852822441634038,1.0788096894692862,-0.00852822441634038
2011-07-26,0.0001607850159146731,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1395.2962437357596,4951.52,0.0054507193716457625,0.006312417944663862,0.0012675795980023885,-0.012003958752354493,0.013271538350356882,16.542411036844282,0.6594251472057541,0.00023999999999999998,0.0004007850159146731,1.0,,,0.0001607850159146731,1.1638315598948032,0.0,0.0,0.0,0.0,0.0001607850159146551,1.0789831459023764,0.0001607850159146551
2011-07-27,0.00757857252518252,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1425.6919143588516,5037.96,0.021784385043358778,0.01745726564772032,0.016427967925896292,-0.0034990555121496847,0.019927023438045977,17.18533707447381,0.7380727119080777,0.00023999999999999998,0.00781857252518252,1.0,,,0.00757857252518252,1.1726517417785622,0.0,0.0,0.0,0.0,0.007578572525182459,1.0871602979270472,0.007578572525182459
2011-07-28,0.0045453883983879355,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1427.0130797951188,5013.66,0.000926683684575158,-0.0048233808922659716,0.007044566570671318,-0.013439696495053166,0.020484263065724484,17.61413834286857,0.7149083213431064,0.00023999999999999998,0.004785388398387935,1.0,,,0.0045453883983879355,1.1779818994009918,0.0,0.0,0.00042,0.00042,0.0041234793352606935,1.0916431809496652,0.004545388398387917
2011-07-29,-0.0007183321033587032,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1414.8908448070913,4963.42,-0.008494831028295735,-0.01002062365617129,-0.00984774006657363,-0.021612202497112265,0.011764462430538636,18.33865171413828,0.8946812040922026,0.00023999999999999998,-0.00047833210335870326,1.0,,,-0.0007183321033587032,1.1771357171854766,0.0,0.0,0.0,0.0,-0.0007183321033586987,1.0908590186073763,-0.0007183321033586987
2011-08-01,0.009858290968294598,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1436.4696133084651,4995.39,0.015251189574497559,0.0064411232577537,0.008559078011550758,-0.012323734805406383,0.02088281281695714,19.739347067835777,0.9614288016788755,0.00023999999999999998,0.010098290968294598,1.0,,,0.009858290968294598,1.1887402635946631,0.0,0.0,0.0,0.0,0.009858290968294492,1.101613024218196,0.009858290968294492
2011-08-02,0.006971557755337861,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1441.3076630881585,4971.39,0.0033680140080027954,-0.004804429684168832,0.006467010717040367,-0.02719377891185737,0.033660789628897736,21.303460408328537,0.9522037938634638,0.00023999999999999998,0.00721155775533786,1.0,,,0.006971557755337861,1.1970276349984088,0.0,0.0,0.0,0.0,0.006971557755337754,1.1092929830405656,0.006971557755337754
2011-08-03,0.0032339444949098526,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1451.7907035106086,4995.0,0.007273284317373951,0.004749174778080123,0.03740126278158207,-0.006974044150391268,0.044375306931973335,23.116180635813066,0.9538543814418818,0.00023999999999999998,0.0034739444949098528,1.0,,,0.0032339444949098526,1.2008987559288669,0.0,0.0,0.0,0.0,0.0032339444949098795,1.1128803749763116,0.0032339444949098795
2011-08-04,-0.006257790404931777,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1448.057940904941,5016.52,-0.002571143758285044,0.004308308308308417,0.009391088590366525,-0.022515281358204242,0.03190636994857077,25.011389383548003,0.5482330600901583,0.00023999999999999998,-0.006017790404931778,1.0,,,-0.006257790404931777,1.1933837832167207,0.0,0.0,0.0,0.0,-0.006257790404931796,1.105916202843948,-0.006257790404931796
2011-08-05,-0.006077410008700527,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1411.8615484970296,4896.38,-0.024996508347788216,-0.02394887292385961,-0.03299133852750524,-0.05604309168163968,0.023051753154134436,26.409643953988773,0.00160919795772969,0.00023999999999999998,-0.005837410008700528,1.0,,,-0.006077410008700527,1.1861311006683783,0.0,0.0,0.0,0.0,-0.006077410008700546,1.099195096644,-0.006077410008700546
2011-08-08,-0.016128240631962786,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1327.3124655207585,4627.1,-0.05988482586431809,-0.054995731540444126,-0.10261003964433624,-0.11512497370484409,0.012514934060507854,25.94496255001221,0.8224563579223936,0.00023999999999999998,-0.015888240631962786,1.0,,,-0.016128240631962786,1.1670008928557438,0.0,0.0,0.0,0.0,-0.01612824063196283,1.081467013623852,-0.01612824063196283
2011-08-09,-0.008316308545721546,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1314.880722527234,4619.64,-0.009366101288476147,-0.0016122409284432537,-0.10756511843807981,-0.11757930466707023,0.010014186228990418,22.586381978221453,0.9534024545546887,0.00023999999999999998,-0.008076308545721545,1.0,,,-0.008316308545721546,1.157295753357623,0.0,0.0,0.0,0.0,-0.008316308545721518,1.072473200256536,-0.008316308545721518
2011-08-10,0.004151957483982223,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1337.4987927089112,4693.61,0.017201613647665814,0.01601207020460449,-0.07929093258590181,-0.09323073534781379,0.013939802761911979,19.849672493284363,0.8891891636761066,0.00023999999999999998,0.0043919574839822225,1.0,,,0.004151957483982223,1.1621007961219567,0.0,0.0,0.0,0.0,0.004151957483982116,1.0769260633867115,0.004151957483982116
2011-08-11,0.011889179529138321,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1373.5731232201128,4780.69,0.026971486410195755,0.01855288360132179,-0.056982008606144996,-0.07782034366488433,0.020838335058739332,19.191316076204867,0.15580541827499692,0.00023999999999999998,0.012129179529138322,1.0,,,0.011889179529138321,1.1759172211180051,0.0,0.0,0.00066,0.00066,0.011221332670648954,1.0890106090056662,0.01188917952913826
2011-08-12,0.007233592907945248,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1397.2230209438696,4838.92,0.01721779301295112,0.012180250131257342,-0.027014529046299085,-0.05331014338509332,0.026295614338794238,19.886111008081635,0.3573935509938034,0.00023999999999999998,0.007473592907945248,1.0,,,0.007233592907945248,1.184423327589015,0.0,0.0,0.0,0.0,0.00723359290794523,1.0968880684236466,0.00723359290794523
2011-08-15,0.006799782680673445,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1425.5320373445006,4918.89,0.020260914668803087,0.016526414985162052,-0.016866723605812095,-0.043614785318896065,0.02674806171308397,19.945855336764495,0.9630661083433213,0.00023999999999999998,0.007039782680673444,1.0,,,0.006799782680673445,1.1924771488185404,0.0,0.0,0.0,0.0,0.006799782680673383,1.104346668913951,0.006799782680673383
2011-08-16,0.002064465904960096,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1421.813055614051,4888.68,-0.002608837706220446,-0.006141629513975677,0.024558738688810866,-0.006458745727025428,0.031017484415836294,19.55330563807454,0.9651771798684112,0.00023999999999999998,0.002304465904960096,1.0,,,0.002064465904960096,1.19493897723472,0.0,0.0,0.0,0.0,0.002064465904960011,1.10662655495918,0.002064465904960011
2011-08-17,0.00365535709495088,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1425.760060612561,4881.84,0.002776036542163629,-0.0013991506909840634,0.02183322503272689,-0.014072446440688946,0.035905671473415834,19.451553539819415,0.9965698266544024,0.00023999999999999998,0.00389535709495088,1.0,,,0.00365535709495088,1.1993069059031884,0.0,0.0,0.0,0.0,0.003655357094950906,1.1106716701883113,0.003655357094950906
2011-08-18,-0.0042643391573947515,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1398.379961687374,4789.21,-0.019203861632527075,-0.018974403093915404,-0.0191569808290315,-0.049375143907454566,0.030218163078423066,18.629845961095874,0.9378177695887211,0.00023999999999999998,-0.004024339157394752,1.0,,,-0.0042643391573947515,1.1941926545026116,0.0,0.0,0.0,0.0,-0.00426433915739477,1.1059353894941182,-0.00426433915739477
2011-08-19,0.0025121029053806606,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1391.275486499168,4742.32,-0.005080504142545905,-0.009790758809908207,-0.025043634008653726,-0.05412014376722796,0.02907650975857423,18.520746436928647,0.9399668453045129,0.00023999999999999998,0.0027521029053806604,1.0,,,0.0025121029053806606,1.1971925893395718,0.0,0.0,0.0,0.0,0.002512102905380731,1.1087136129992297,0.002512102905380731
2011-08-22,0.017427052665311988,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1409.607521662088,4715.7,0.013176423606117371,-0.005613286323993272,-0.0037340853284860698,-0.049909135233367374,0.046175049904881305,20.67514022891287,0.7485977731045482,0.00023999999999999998,0.01766705266531199,1.0,,,0.017427052665311988,1.2180561276445139,0.0,0.0,0.0,0.0,0.01742705266531197,1.1280352235237157,0.01742705266531197
2011-08-23,0.01836551240116859,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1455.7969303112848,4799.18,0.032767566815147475,0.017702568017473608,0.013454734317912331,-0.03927821451378166,0.05273294883169399,23.859201983541784,0.8623092301214987,0.00023999999999999998,0.01860551240116859,1.0,,,0.01836551240116859,1.2404263525620887,0.0,0.0,0.0,0.0,0.01836551240116857,1.1487521684102955,0.01836551240116857
2011-08-24,-0.0027117623191021557,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1451.863655810244,4797.8,-0.0027018016174823467,-0.00028754912297523916,0.0073238996727928996,-0.03491779964959496,0.04224169932238786,26.066527858162615,0.9006812898985858,0.00023999999999999998,-0.0024717623191021555,1.0,,,-0.0027117623191021557,1.2370626111195895,0.0,0.0,0.0,0.0,-0.0027117623191021956,1.1456370255660135,-0.0027117623191021956
2011-08-25,-0.002478979925829243,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1468.4206214600565,4879.62,0.011403939745686875,0.017053649589395148,0.011454762666019747,-0.02309909909909913,0.034553861765118876,27.33615017484681,0.5542353718373172,0.00023999999999999998,-0.0022389799258292434,1.0,,,-0.002478979925829243,1.2339959577396302,0.0,0.0,0.00048,0.00048,-0.002957790015464923,1.1422484718104475,-0.002478979925829239
