date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2011-12-09,0.0012985382614441,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1255.7066468666776,3991.45,-0.0069095474092838,-0.01056010708841,-0.099963200379557,-0.1079242972147848,0.0079610968352277,-13.463516779849952,0.9587534267269076,0.0002399999999999,0.0015385382614441,1.0,,,0.0012985382614441,1.2396928211939828,0.0,0.0,0.0,0.0,0.0012985382614441,1.1187910685830686,0.0012985382614441
2011-12-12,0.0023509232366345,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1245.827460842619,3939.27,-0.0078674314966077,-0.0130729434165528,-0.0828539833913482,-0.0910544568505431,0.0082004734591949,-11.917280873298868,0.9586593666396868,0.0002399999999999,0.0025909232366345,1.0,,,0.0023509232366345,1.2426072438536169,0.0,0.0,0.0,0.0,0.0023509232366345,1.1214212605031395,0.0023509232366345
2011-12-13,-0.0059072510719497,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1200.755307093295,3789.03,-0.0361784879254784,-0.0381390460669107,-0.1159174388109064,-0.1283574879227053,0.0124400491117988,-10.76168703322336,0.9828370490820808,0.0002399999999999,-0.0056672510719497,1.0,,,-0.0059072510719497,1.23526685088035,0.0,0.0,0.0,0.0,-0.0059072510719497,1.1147967435599253,-0.0059072510719497
2011-12-14,0.0014886344507931,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1181.6491716897983,3705.48,-0.0159117642792248,-0.0220504984125224,-0.1313167693742856,-0.1465351049936775,0.0152183356193918,-9.260771663026254,0.9822051118786018,0.0002399999999999,0.0017286344507931,1.0,,,0.0014886344507931,1.237105711670493,0.0,0.0,0.0,0.0,0.0014886344507931,1.1164562683980206,0.0014886344507931
2011-12-15,0.0006440292333733,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1155.513952553978,3598.94,-0.0221175791952242,-0.028752010535747,-0.1520589507811788,-0.1665493316535899,0.0144903808724111,-6.24586839679337,0.9709149694917348,0.0002399999999999,0.0008840292333733,1.0,,,0.0006440292333733,1.2379024439135822,0.0,0.0,0.00066,0.00066,-1.639582592061206e-05,1.116437963175396,0.0006440292333733
2011-12-16,0.0036698710562778,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1187.4230411591427,3705.58,0.0276146285682119,0.0296309468899176,-0.1259004052638509,-0.1404919188732812,0.0145915136094303,-3.3046696878457325,0.8786879032319628,0.0002399999999999,0.0039098710562778,1.0,,,0.0036698710562778,1.2424453862629965,0.0,0.0,0.0,0.0,0.0036698710562779,1.1205351465425832,0.0036698710562779
2011-12-19,0.0035547033135252,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1194.5232568110011,3715.7,0.0059795164871714,0.0027310164670577,-0.1112091839303671,-0.1320384494095936,0.0208292654792264,-0.8127021836657616,0.815048207343426,0.0002399999999999,0.0037947033135252,1.0,,,0.0035547033135252,1.2468619109944197,0.0,0.0,0.0,0.0,0.0035547033135252,1.1245183165409196,0.0035547033135252
2011-12-20,0.0032901026222705,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1195.1188957091451,3701.62,0.0004986415247654,-0.0037893263718814,-0.107665000790768,-0.1357614811701806,0.0280964803794125,2.197059895240673,0.825546940328582,0.0002399999999999,0.0035301026222705,1.0,,,0.0032901026222705,1.2509642146373914,0.0,0.0,0.0,0.0,0.0032901026222704,1.128218097202962,0.0032901026222704
2011-12-21,-0.0013725784744956,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1168.189355350718,3602.6,-0.022532938316943,-0.0267504498030591,-0.1410565225021276,-0.1734445012928551,0.0323879787907275,6.44805269268669,0.8227720030974516,0.0002399999999999,-0.0011325784744956,1.0,,,-0.0013725784744956,1.2492471680840158,0.0,0.0,0.0,0.0,-0.0013725784744956,1.1266695293282047,-0.0013725784744956
2011-12-22,-0.0054940303889797,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1144.5777763382123,3535.24,-0.0202121162158825,-0.0186976072836285,-0.1151744082844771,-0.1510235055666023,0.0358490972821252,9.797872090676297,0.8801280387494442,0.0002399999999999,-0.0052540303889797,1.0,,,-0.0054940303889797,1.2423837661792152,0.0,0.0,0.0,0.0,-0.0054940303889797,1.120479572695738,-0.0054940303889797
2011-12-23,0.0023037308411107,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1154.4151993243638,3561.98,0.0085948051670405,0.0075638429074122,-0.1248086978066453,-0.1626928438279397,0.0378841460212943,12.266095609406692,0.7116654115170651,0.0002399999999999,0.0025437308411107,1.0,,,0.0023037308411107,1.2452458839778575,0.0,0.0,0.0,0.0,0.0023037308411106,1.1230608560441917,0.0023037308411106
2011-12-26,-0.0045554142151121,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1142.7726462918677,3536.29,-0.0100852388632011,-0.0072122808101112,-0.1130798604371305,-0.1509120464078794,0.0378321859707488,13.174396754406713,0.0119155847288646,0.0002399999999999,-0.0043154142151121,1.0,,,-0.0045554142151121,1.2395732731766749,0.0,0.0,0.0,0.0,-0.004555414215112,1.117944848656132,-0.004555414215112
2011-12-27,-0.0110086949346476,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1101.1730487540074,3422.98,-0.0364023392341819,-0.0320420553744178,-0.1176225312535322,-0.1487686542110459,0.0311461229575136,12.64765521888568,0.7630154194590586,0.0002399999999999,-0.0107686949346476,1.0,,,-0.0110086949346476,1.2259271891631305,0.0,0.0,0.0,0.0,-0.0110086949346476,1.105637734863516,-0.0110086949346476
2011-12-28,-0.0009291636015123,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1092.7937281210725,3393.37,-0.0076094494343247,-0.0086503572910154,-0.1280589119277387,-0.1564509673778752,0.0283920554501364,11.081247544163206,0.7750171890012837,0.0002399999999999,-0.0006891636015123,1.0,,,-0.0009291636015123,1.2247881022408555,0.0,0.0,0.0,0.0,-0.0009291636015122,1.1046104165238224,-0.0009291636015122
2011-12-29,-2.966087449285816e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1093.4048782646169,3394.85,0.0005592548052002,0.0004361445996163,-0.1307587534904103,-0.1586555738123385,0.0278968203219281,8.745270487749803,0.6735782347080577,0.0002399999999999,0.0002103391255071,1.0,,,-2.966087449285816e-05,1.2247517739546747,0.0,0.0,0.0006,0.0006,-0.0006296430779682,1.1039149062212066,-2.9660874492853928e-05
2011-12-30,0.0020279750868661,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1111.715447688857,3456.29,0.0167463761944262,0.01809800138445,-0.1207866902255584,-0.143220832661965,0.0224341424364066,5.319384117290722,0.469338130275417,0.0002399999999999,0.0022679750868661,1.0,,,0.0020279750868661,1.2272355400398498,0.0,0.0,0.0,0.0,0.0020279750868661,1.1061536181490434,0.0020279750868661
2012-01-04,-0.0059519302133793,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1081.3162844275316,3362.83,-0.0273443742501934,-0.0270405550460175,-0.1388782665714929,-0.1574916383770308,0.0186133718055379,1.8637491066848768,0.207584427751099,0.0002399999999999,-0.0057119302133793,1.0,,,-0.0059519302133793,1.2199311197501537,0.0,0.0,0.0,0.0,-0.0059519302133793,1.0995698690085434,-0.0059519302133793
2012-01-05,-0.0136244100025451,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1026.346274479984,3205.4,-0.050836199120639,-0.0468147363976174,-0.1761730201501484,-0.1862959380798979,0.0101229179297495,-1.9805007409717557,0.7550691752862202,0.0002399999999999,-0.0133844100025451,1.0,,,-0.0136244100025451,1.2033102779998135,0.0,0.0,0.0,0.0,-0.0136244100025451,1.084588878286726,-0.0136244100025451
2012-01-06,0.0056642676214025,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1037.2986448438382,3224.5,0.0106712233835539,0.0059586947026892,-0.1361282030434171,-0.1489906387650665,0.0128624357216494,-5.354127235346486,0.2381359361501963,0.0002399999999999,0.0059042676214025,1.0,,,0.0056642676214025,1.210126149445989,0.0,0.0,0.0,0.0,0.0056642676214024,1.090732279952539,0.0056642676214024
2012-01-09,0.0079284565224761,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1082.1616706718,3365.9,0.0432498644927041,0.043851759962785,-0.0841937720615737,-0.09164264818593,0.0074488761243562,-8.331323170075628,0.0012510331217672,0.0002399999999999,0.0081684565224761,1.0,,,0.0079284565224761,1.219720582008583,0.0,0.0,0.0,0.0,0.0079284565224762,1.099380103411804,0.0079284565224762
2012-01-10,0.0058043502949369,long_microcap_short_zz1000,cash,False,1124.0272930983665,3503.24,0.0386870313015028,0.0408033512582073,-0.0272490517193825,-0.0265911629535363,-0.0006578887658461,-11.29036145743799,0.0003761538102565,0.0002399999999999,0.0060443502949369,1.0,,,0.0058043502949369,1.2268002675285052,0.0,0.003,0.0,0.003,0.0027869372440521,1.1024440067673722,0.0058043502949369
2012-01-11,0.0,cash,long_microcap_short_zz1000,True,1131.963013450772,3519.51,0.0070600779902156,0.0046442721594868,-0.0467062081381135,-0.0502134618602215,0.003507253722108,-13.336288847834634,0.2487382155523782,0.0,0.0,1.0,,,0.0,1.2268002675285052,0.0,0.003,0.0,0.003,-0.003,1.09913667474707,0.0
2012-01-12,-0.0024999000380174,long_microcap_short_zz1000,cash,False,1129.24279110633,3518.88,-0.0024031017905341,-0.0001790021906459,-0.05464980722012,-0.0529698307183033,-0.0016799765018167,-15.49825929368843,0.3212732902363612,0.0002399999999999,-0.0022599000380174,1.0,,,-0.0024999000380174,1.223733389493071,0.0,0.003,0.0,0.003,-0.0054924003379033,1.0930997761032877,-0.0024999000380173
2012-01-13,0.0,cash,cash,False,1077.098347538317,3374.16,-0.046176467964809,-0.0411267221388624,-0.0987521397197879,-0.088463969829426,-0.0102881698903618,-17.503554086863346,0.5533576639401842,0.0,0.0,1.0,,,0.0,1.223733389493071,0.0,0.0,0.0,0.0,0.0,1.0930997761032877,0.0
2012-01-16,0.0,cash,cash,False,1042.4861475942216,3255.89,-0.0321346699892362,-0.0350516869383786,-0.1076051645058495,-0.0962388275134624,-0.011366336992387,-18.14445276120894,0.427169090046235,0.0,0.0,1.0,,,0.0,1.223733389493071,0.0,0.0,0.0,0.0,0.0,1.0930997761032877,0.0
2012-01-17,0.0,cash,cash,False,1101.3768779844524,3437.33,0.0564906598770016,0.0557266983835449,-0.037743960477697,-0.0276954322761678,-0.0100485282015291,-18.83948017335719,0.3110216647581051,0.0,0.0,1.0,,,0.0,1.223733389493071,0.0,0.0,0.0,0.0,0.0,1.0930997761032877,0.0
2012-01-18,0.0,cash,cash,False,1068.8842436689176,3350.37,-0.0295018308128977,-0.0252987056814446,-0.0740902889233476,-0.0594079697247037,-0.0146823191986439,-19.58395041888025,0.254204423311531,0.0,0.0,1.0,,,0.0,1.223733389493071,0.0,0.0,0.0,0.0,0.0,1.0930997761032877,0.0
2012-01-19,0.0,cash,cash,False,1084.3847729544616,3374.29,0.014501597696247,0.007139509964571,-0.0510931667176899,-0.045810722536896,-0.0052824441807939,-18.566283119663613,0.2741174528992178,0.0,0.0,1.0,,,0.0,1.223733389493071,0.0,0.0,0.0,0.0,0.0,1.0930997761032877,0.0
2012-01-20,0.0,cash,cash,False,1097.8899681868688,3415.75,0.0124542464715837,0.012287029271343,-0.0029814392668376,-0.0021121946374211,-0.0008692446294165,-16.9227414743396,0.3039517380264701,0.0,0.0,1.0,,,0.0,1.223733389493071,0.0,0.0,0.0,0.0,0.0,1.0930997761032877,0.0
2012-01-30,0.0,cash,cash,False,1095.3977817567509,3404.91,-0.0022699783241791,-0.0031735343628779,0.0023829324498005,0.0034007491078189,-0.0010178166580183,-15.264640285438086,0.5157380539402772,0.0,0.0,1.0,,,0.0,1.223733389493071,0.0,0.0,0.0,0.0,0.0,1.0930997761032877,0.0
2012-01-31,0.0,cash,cash,False,1094.7364448945614,3406.68,-0.0006037412830331,0.0005198375287451,0.0012178166170777,0.0034846900452154,-0.0022668734281376,-13.612939251115517,0.5157522879207981,0.0,0.0,1.0,,,0.0,1.223733389493071,0.0,0.0,0.0,0.0,0.0,1.0930997761032877,0.0
2012-02-01,0.0,cash,long_microcap_short_zz1000,True,1093.54367634928,3387.94,-0.0010895485857294,-0.005500956943417,-0.0163457037296317,-0.0197755396682569,0.0034298359386252,-11.740757694426607,0.5149770915579038,0.0,0.0,1.0,,,0.0,1.223733389493071,0.0,0.003,0.0,0.003,-0.003,1.0898204767749775,0.0
2012-02-02,0.0039732197558193,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1115.9966222843657,3457.05,0.0205322808962173,0.0203988264254975,0.032072334761142,0.0280180681152482,0.0040542666458938,-10.517700633738546,0.7056293424483528,0.0002399999999999,0.0042132197558193,1.0,,,0.0039732197558193,1.2285955511720608,0.0,0.0,0.0,0.0,0.0039732197558193,1.0941505730235963,0.0039732197558193
2012-02-03,0.0072568922630545,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1140.3283964997097,3518.87,0.0218027310562451,0.0178822984914883,0.1110562047662488,0.0977943470393709,0.0132618577268779,-8.68956495124863,0.8361132350358086,0.0002399999999999,0.0074968922630545,1.0,,,0.0072568922630545,1.2375113367217845,0.0,0.0,0.0,0.0,0.0072568922630544,1.102090705851588,0.0072568922630544
2012-02-06,0.0004119397748679,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1150.9777174168034,3557.08,0.0093388193697379,0.0108585994935874,0.1095914596418654,0.1031415723367963,0.0064498873050691,-7.177586479504734,0.7778708190964657,0.0002399999999999,0.0006519397748679,1.0,,,0.0004119397748679,1.23802111686323,0.0,0.0,0.0,0.0,0.0004119397748678,1.1025447008488405,0.0004119397748678
2012-02-07,-0.0025975010268045,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1132.5567221084052,3496.4,-0.0160046498117629,-0.017058935981198,0.0465688748755259,0.0387712053239845,0.0077976695515413,-5.811727197325759,0.6345017188513026,0.0002399999999999,-0.0023575010268045,1.0,,,-0.0025975010268045,1.234805355740972,0.0,0.0,0.0,0.0,-0.0025975010268045,1.0996808398562874,-0.0025975010268045
2012-02-08,0.005348488638788,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1163.9911609858057,3593.28,0.0277552887760721,0.027708500171605,0.0355541792737783,0.025701921649673,0.0098522576241053,-4.630728901420782,0.4298566366856655,0.0002399999999999,0.005588488638788,1.0,,,0.005348488638788,1.241409698157267,0.0,0.0,0.0,0.0,0.005348488638788,1.1055624703345517,0.005348488638788
2012-02-09,0.0001635790562509,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1173.4119107720494,3627.82,0.0080934891105746,0.0096123875679046,0.0366168300808,0.0307741702680202,0.0058426598127798,-4.405493045549805,0.2709824539595277,0.0002399999999999,0.0004035790562509,1.0,,,0.0001635790562509,1.2416127667841124,0.0,0.0,0.0003,0.0003,-0.0001364700174659,1.1054115942049154,0.0001635790562508
2012-02-10,0.0018212272288225,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1181.161005970113,3648.42,0.0066039002390601,0.0056783412627969,0.0459761313268318,0.0368128495430364,0.0091632817837954,-3.5069200732995656,0.0090149411986143,0.0002399999999999,0.0020612272288225,1.0,,,0.0018212272288225,1.2438740257626333,0.0,0.0,0.0,0.0,0.0018212272288224,1.1074247998993374,0.0018212272288224
2012-02-13,-0.0001505882508326,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1194.6515660122293,3700.1,0.0114214404081485,0.0141650358237264,0.1091387975318849,0.0965988571970506,0.0125399403348342,-3.177929749579776,0.663315519870503,0.0002399999999999,8.941174916738889e-05,1.0,,,-0.0001505882508326,1.2436867129488376,0.0,0.0,0.0,0.0,-0.0001505882508325,1.107258034735792,-0.0001505882508325
2012-02-14,0.000477733429719,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1196.3510525346833,3703.36,0.0014225792446971,0.0008810572687225,0.1475941961392395,0.1374340042200443,0.0101601919191951,-3.1247443969073005,0.6828882735505,0.0002399999999999,0.000717733429719,1.0,,,0.000477733429719,1.2442808636677103,0.0,0.0,0.0,0.0,0.000477733429719,1.10778700891431,0.000477733429719
2012-02-15,0.004650120094537,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1219.4209308898085,3769.99,0.0192835358035148,0.0179917696362221,0.1071786191129957,0.0967786043237046,0.010400014789291,-2.6054634093555165,0.0958945396902211,0.0002399999999999,0.004890120094537,1.0,,,0.004650120094537,1.2500669191150997,0.0,0.0,0.0,0.0,0.004650120094537,1.1129383515449296,0.004650120094537
2012-02-16,-0.0005980793987603,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1220.4876987556022,3775.8,0.0008748151182014,0.0015411181462021,0.1418333706242218,0.1269800051934564,0.0148533654307654,-2.6059765387340788,0.038828903976378,0.0002399999999999,-0.0003580793987603,1.0,,,-0.0005980793987603,1.2493192798437052,0.0,0.0,0.0,0.0,-0.0005980793987603,1.1122727260447802,-0.0005980793987603
2012-02-17,-0.0033664399800549,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1213.3852179974394,3763.09,-0.0058193792247184,-0.0033661740558292,0.1189618742907183,0.1152242397659952,0.003737634524723,-3.839141666146335,0.0731069977376941,0.0002399999999999,-0.0031264399800549,1.0,,,-0.0033664399800549,1.2451135214721858,0.0,0.0,0.0,0.0,-0.003366439980055,1.1085283266710984,-0.003366439980055
2012-02-20,0.002450506012887,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1218.8605132407033,3771.66,0.0045124130095306,0.0022773837458045,0.1101845800209047,0.1041967357095805,0.0059878443113241,-4.399217493299151,0.1038001985498826,0.0002399999999999,0.002690506012887,1.0,,,0.002450506012887,1.2481646796432804,0.0,0.0,0.0,0.0,0.0024505060128869,1.1112447820010614,0.0024505060128869
2012-02-21,0.0060986542242549,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1239.1510214103555,3820.26,0.0166471125688565,0.0128855729307519,0.1312338239566812,0.1219856031436954,0.0092482208129858,-4.450599848218608,0.1590175071133328,0.0002399999999999,0.0063386542242549,1.0,,,0.0060986542242549,1.2557768044393527,0.0,0.0,0.0,0.0,0.0060986542242549,1.1180218796849934,0.0060986542242549
2012-02-22,0.0070958163621691,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1267.8353262798346,3895.77,0.0231483526816866,0.0197656703993969,0.1581192278676217,0.1435679312409736,0.0145512966266481,-4.824901842087535,0.7208508932444311,0.0002399999999999,0.0073358163621691,1.0,,,0.0070958163621691,1.264687566035526,0.0,0.0,0.0,0.0,0.007095816362169,1.1259551576321252,0.007095816362169
2012-02-23,0.0047470035497189,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1275.2697250302365,3900.04,0.0058638520289668,0.0010960605990599,0.1661808783784808,0.1511537984734086,0.0150270799050722,-3.7190868878714993,0.985538520827686,0.0002399999999999,0.0049870035497189,1.0,,,0.0047470035497189,1.2706910424007818,0.0,0.0,0.00042,0.00042,0.0043250098082279,1.1308249247325088,0.0047470035497187
2012-02-24,0.0003053556761064,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1286.8761656764782,3941.75,0.0091011653601096,0.0106947621050039,0.1531183338551098,0.1402062452090655,0.0129120886460443,-3.0559079039797927,0.8821503264068297,0.0002399999999999,0.0005453556761064,1.0,,,0.0003053556761064,1.2710790551231563,0.0,0.0,0.0,0.0,0.0003053556761063,1.1311702285419585,0.0003053556761063
2012-02-27,-0.0004069108897057,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1286.8285263649225,3942.39,-3.70193440724087e-05,0.0001623644320416,0.1284718773249018,0.1203568190924928,0.0081150582324089,-2.511802578631304,0.604924862051167,0.0002399999999999,-0.0001669108897057,1.0,,,-0.0004069108897057,1.27056183921395,0.0,0.0,0.0,0.0,-0.0004069108897056,1.130709943057854,-0.0004069108897056
2012-02-28,0.0030188420399655,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1281.9636161750516,3907.7,-0.0037805426987335,-0.0087992309233738,0.1138040265907374,0.0985696132783069,0.0152344133124304,-1.6450994105164405,0.5943261046813119,0.0002399999999999,0.0032588420399655,1.0,,,0.0030188420399655,1.274397464708545,0.0,0.0,0.0,0.0,0.0030188420399654,1.134123377768964,0.0030188420399654
2012-02-29,-0.00358974585343,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1264.767384417478,3858.54,-0.0134139780104534,-0.0125802901962791,0.116736459841892,0.1035751058231322,0.0131613540187598,-0.5639858002259105,0.4457200982759327,0.0002399999999999,-0.00334974585343,1.0,,,-0.00358974585343,1.2698227016939856,0.0,0.0,0.0,0.0,-0.00358974585343,1.1300521630763398,-0.00358974585343
2012-03-01,-0.0001871927180235,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1272.341736354369,3887.17,0.0059887312324862,0.0074199049381371,0.0930853936010984,0.0817887835069908,0.0112966100941076,0.0617354371481017,0.4175557517221733,0.0002399999999999,5.280728197649617e-05,1.0,,,-0.0001871927180235,1.2695850001310476,0.0,0.0,0.0,0.0,-0.0001871927180234,1.1298406255404252,-0.0001871927180234
2012-03-02,0.0017834943305105,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1294.4009142649938,3961.58,0.0173374631047087,0.0191424609677477,0.103108722846813,0.0920001543626749,0.0111085684841381,0.788503882017349,0.0003507407105713,0.0002399999999999,0.0020234943305105,1.0,,,0.0017834943305105,1.2718492977808826,0.0,0.0,0.0,0.0,0.0017834943305106,1.131855689890457,0.0017834943305106
2012-03-05,-0.0018248706160561,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1297.6164817546494,3981.73,0.0024842129314173,0.0050863544343418,0.0985940741320774,0.0913573546905235,0.0072367194415539,0.743186151623134,0.9623610957000716,0.0002399999999999,-0.0015848706160561,1.0,,,-0.0018248706160561,1.2695283373693107,0.0,0.0,0.0,0.0,-0.001824870616056,1.12979019970036,-0.001824870616056
2012-03-06,-0.0007276075818284,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1289.8036875844352,3954.19,-0.0060208808072856,-0.0069165915318215,0.0796484299516935,0.0686711169968379,0.0109773129548556,0.8325719815308309,0.8753254066627171,0.0002399999999999,-0.0004876075818284,1.0,,,-0.0007276075818284,1.2686046189256948,0.0,0.0,0.0,0.0,-0.0007276075818284,1.1289681557851827,-0.0007276075818284
2012-03-07,0.0031570264283069,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1290.3022598259886,3939.31,0.0003865489348127,-0.0037630968668678,0.0785314704176947,0.063712412511881,0.0148190579058136,1.361051375992379,0.000478673564912,0.0002399999999999,0.0033970264283069,1.0,,,0.0031570264283069,1.2726096372347155,0.0,0.0,0.0,0.0,0.0031570264283069,1.1325323380897134,0.0031570264283069
2012-03-08,0.001802086982431,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1307.1526329153887,3993.56,0.0130592448095632,0.0137714472839152,0.0719453798136486,0.0593025445690837,0.0126428352445648,1.3343983816474858,0.3929480790057154,0.0002399999999999,0.002042086982431,1.0,,,0.001802086982431,1.2749029904956926,0.0,0.0,0.00054,0.00054,0.0012611138554605,1.1339605903130354,0.0018020869824311
2012-03-09,0.0064307298600999,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1331.6724512410317,4053.9,0.0187581906720071,0.015109326014884,0.09109862606464,0.0736532655331321,0.0174453605315079,1.7421913418018926,0.8949608816769832,0.0002399999999999,0.0066707298600999,1.0,,,0.0064307298600999,1.2831015472254037,0.0,0.0,0.0,0.0,0.0064307298600998,1.1412527845413378,0.0064307298600998
2012-03-12,0.0035445590078716,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1343.224263421413,4078.68,0.0086746648318929,0.0061126322800266,0.1070056264887244,0.0838645900044909,0.0231410364842334,1.8492810600020608,0.9148372136605092,0.0002399999999999,0.0037845590078716,1.0,,,0.0035445590078716,1.2876495763726354,0.0,0.0,0.0,0.0,0.0035445590078715,1.1452980223790423,0.0035445590078715
2012-03-13,-0.0012594525007915,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1351.310580806725,4114.57,0.0060200798969449,0.0087994154971706,0.1086671248491459,0.0909175270305382,0.0177495978186077,1.3586033307119223,0.5415918304919217,0.0002399999999999,-0.0010194525007915,1.0,,,-0.0012594525007915,1.28602784289353,0.0,0.0,0.0,0.0,-0.0012594525007915,1.1438555739206056,-0.0012594525007915
2012-03-14,-0.0067832376598327,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1291.2481186058003,3919.62,-0.0444475630206845,-0.0473804067010646,0.0420425729352584,0.0260087009784673,0.0160338719567911,1.2812140801059615,0.5940549409227661,0.0002399999999999,-0.0065432376598327,1.0,,,-0.0067832376598327,1.277304410398021,0.0,0.0,0.0,0.0,-0.0067832376598327,1.1360965297141776,-0.0067832376598327
2012-03-15,-0.0034703641697216,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1273.7520528294058,3869.06,-0.0135497318635287,-0.0128992096172587,0.0046667942018403,-0.0068561542390849,0.0115229484409252,0.7497873826584665,0.257898562492383,0.0002399999999999,-0.0032303641697216,1.0,,,-0.0034703641697216,1.2728716989383482,0.0,0.0,0.0,0.0,-0.0034703641697216,1.1321538610241124,-0.0034703641697216
2012-03-16,0.003306870614454,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1305.2523366210512,3971.51,0.024730310519754,0.026479299881625,0.0235108001094466,0.0183254530722762,0.0051853470371703,-0.6534589603757033,0.038669177632887,0.0002399999999999,0.003546870614454,1.0,,,0.003306870614454,1.2770809209555376,0.0,0.0,0.0,0.0,0.0033068706144541,1.1358977473581735,0.0033068706144541
2012-03-19,0.0026862147748172,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1327.331797183692,4040.96,0.0169158559944038,0.0174870515244831,0.0314370819712457,0.0251690239106996,0.006268058060546,-1.995551497000622,0.0552878471411924,0.0002399999999999,0.0029262147748172,1.0,,,0.0026862147748172,1.2805114345940456,0.0,0.0,0.0,0.0,0.0026862147748172,1.138949012669809,0.0026862147748172
2012-03-20,-0.0061092419685858,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1295.5052872391166,3949.49,-0.0239778102295932,-0.0226357103262592,0.006742748312166,0.0018009380096843,0.0049418103024816,-3.11898500061814,0.9787251626167014,0.0002399999999999,-0.0058692419685858,1.0,,,-0.0061092419685858,1.2726884803965697,0.0,0.0,0.0,0.0,-0.0061092419685858,1.1319908975615272,-0.0061092419685858
2012-03-21,-0.0005076374257416,long_microcap_short_zz1000,cash,False,1299.3965589288275,3965.64,0.003003671021678,0.0040891355592747,0.0135986252135531,0.0148271361670548,-0.0012285109535017,-3.971990346577313,0.9832342811999204,0.0002399999999999,-0.0002676374257416,1.0,,,-0.0005076374257416,1.2720424160926098,0.0,0.003,0.0,0.003,-0.0035061145134644,1.1280220078464769,-0.0005076374257416
2012-03-22,0.0,cash,long_microcap_short_zz1000,True,1304.6763640744994,3956.74,0.0040632746865394,-0.0022442783510354,0.0315544029271457,0.0254500406889652,0.0061043622381804,-3.262138650185815,0.0742007070383148,0.0,0.0,1.0,,,0.0,1.2720424160926098,0.0,0.003,0.0,0.003,-0.003,1.1246379418229375,0.0
2012-03-23,-0.0001577965413886,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1282.8232501986306,3873.49,-0.0167498350377265,-0.0210400481204223,0.0082379706212374,-0.0035192698029672,0.0117572404242046,-2.236100326069758,0.6121988754154744,0.0002399999999999,8.22034586113636e-05,1.0,,,-0.0001577965413886,1.271841692198851,0.0,0.0,0.0,0.0,-0.0001577965413885,1.1244604778454037,-0.0001577965413885
