date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2013-07-29,0.003662797182718399,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1331.171561622744,3901.1,-0.009769401621493312,-0.017090248505264638,0.06041640530496761,0.03854027734517462,0.02187612795979299,14.030214200891901,0.47572031209373283,0.00023999999999999998,0.003902797182718399,1.0,,,0.003662797182718399,1.303919400904438,0.0,0.0,0.0,0.0,0.003662797182718336,1.0489843049177596,0.003662797182718336
2013-07-30,0.006583989870996573,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1335.1288264035854,3882.32,0.002972768420636429,-0.004814026812950178,0.10401502870720303,0.0722715534503473,0.031743475256855724,15.8625622823638,0.8548015768615665,0.00023999999999999998,0.0068239898709965725,1.0,,,0.006583989870996573,1.3125043930325886,0.0,0.0,0.0,0.0,0.0065839898709965095,1.0558908069561725,0.0065839898709965095
2013-07-31,0.00590058900451866,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1348.326230369602,3900.49,0.00988474198521061,0.004680191225864938,0.10600126592367509,0.06842249431615843,0.03757877160751666,17.672972760972094,0.9960799482169008,0.00023999999999999998,0.00614058900451866,1.0,,,0.00590058900451866,1.3202489420224992,0.0,0.0,0.0,0.0,0.00590058900451873,1.0621211846416705,0.00590058900451873
2013-08-01,0.00483484537597671,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1390.0079158701708,4026.47,0.03091365024408299,0.03229850608513285,0.11041547333229484,0.07342477439650219,0.036990698935792654,19.593406271083243,0.8857787997411553,0.00023999999999999998,0.0050748453759767095,1.0,,,0.00483484537597671,1.3266321415149749,0.0,0.0,0.0,0.0,0.004834845375976782,1.0672563763399623,0.004834845375976782
2013-08-02,0.010019290131013986,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1407.6653505846164,4038.77,0.01270311809943303,0.003054784960523804,0.10077440981349928,0.05395051708885368,0.0468238927246456,22.586469542113438,0.8934953072874556,0.00023999999999999998,0.010259290131013987,1.0,,,0.010019290131013986,1.3399240538379418,0.0,0.0,0.0,0.0,0.01001929013101388,1.077949527618687,0.01001929013101388
2013-08-05,-0.0011987592654811683,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1423.98243921191,4102.13,0.011591596412113825,0.01568794459699374,0.1133485591020762,0.07127598453985184,0.04207257456222435,24.223849638194764,0.6786546865084655,0.00023999999999999998,-0.0009587592654811683,1.0,,,-0.0011987592654811683,1.3383178074633624,0.0,0.0,0.0,0.0,-0.0011987592654811863,1.076657325634733,-0.0011987592654811863
2013-08-06,0.0033123618653332085,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1441.4099636024546,4146.67,0.012238580975892921,0.01085777388819964,0.10598644746939279,0.056912662041403106,0.04907378542798968,25.41245299489249,0.44136309037845495,0.00023999999999999998,0.0035523618653332083,1.0,,,0.0033123618653332085,1.3427508003325004,0.0,0.0,0.0,0.0,0.0033123618653332354,1.080223604302197,0.0033123618653332354
2013-08-07,-0.0016103039437194184,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1424.8770283906852,4094.32,-0.011469974281605011,-0.012624587922356989,0.0774867758880684,0.032188451687070296,0.04529832420099811,26.03489292027442,0.33402481919385585,0.00023999999999999998,-0.0013703039437194184,1.0,,,-0.0016103039437194184,1.3405885634232926,0.0,0.0,0.0,0.0,-0.0016103039437194155,1.0784841159720904,-0.0016103039437194155
2013-08-08,0.00503130044380173,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1437.6081799229655,4113.07,0.008934912472172707,0.0045795150354637215,0.09478756722662318,0.05225092930621167,0.04253663792041151,26.63835619638323,0.23991274980080451,0.00023999999999999998,0.005271300443801729,1.0,,,0.00503130044380173,1.3473334672573996,0.0,0.0,0.00048,0.00048,0.004548885419588533,1.0833900166424937,0.005031300443801623
2013-08-09,-0.0008597757646009494,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1436.8178475309685,4113.43,-0.0005497550744594237,8.75258626769071e-05,0.08438838809021898,0.051705358969114545,0.032683029121104434,26.745956072961235,0.8840924620338219,0.00023999999999999998,-0.0006197757646009494,1.0,,,-0.0008597757646009494,1.3461750625954159,0.0,0.0,0.0,0.0,-0.0008597757646009452,1.0824585441625738,-0.0008597757646009452
2013-08-12,0.005130428067800859,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1453.772439921791,4146.49,0.011800098683321103,0.008037088269400305,0.11946005816615779,0.08202423698384198,0.03743582118231581,25.636374598227206,0.9061946741104895,0.00023999999999999998,0.005370428067800859,1.0,,,0.005130428067800859,1.3530815169207289,0.0,0.0,0.0,0.0,0.005130428067800841,1.0880120198597762,0.005130428067800841
2013-08-13,0.004927975479464637,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1470.2328925364984,4178.39,0.011322578529273208,0.007693253812260714,0.10540178695102398,0.06610619243232208,0.039295594518701904,24.695332279305514,0.9174277575782822,0.00023999999999999998,0.005167975479464636,1.0,,,0.004927975479464637,1.3597494694578312,0.0,0.0,0.0,0.0,0.0049279754794646635,1.0933737164150081,0.0049279754794646635
2013-08-14,0.0036192718069121017,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1475.0793323282526,4175.45,0.0032963755717592136,-0.0007036202939411096,0.08673786922074256,0.0399056589676281,0.04683221025311446,24.66195850464131,0.9122406826688039,0.00023999999999999998,0.0038592718069121014,1.0,,,0.0036192718069121017,1.3646707723771037,0.0,0.0,0.0,0.0,0.0036192718069121277,1.0973309330812477,0.0036192718069121277
2013-08-15,0.00045800174242398187,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1463.6115073106082,4131.23,-0.007774378480067012,-0.010590475278113742,0.06839313619222054,0.018080958929090674,0.050312177263129865,25.708372206688225,0.9977894148507608,0.00023999999999999998,0.0006980017424239818,1.0,,,0.00045800174242398187,1.3652957939686876,0.0,0.0,0.0,0.0,0.00045800174242405234,1.0978335125606147,0.00045800174242405234
2013-08-16,-0.0053196064315731905,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1428.1604870627532,4032.38,-0.024221605303579752,-0.0239274985900082,0.0702134966216672,0.017427352389795425,0.05278614423187178,25.977100225021164,0.9135512111088594,0.00023999999999999998,-0.005079606431573191,1.0,,,-0.0053196064315731905,1.358032957682092,0.0,0.0,0.0,0.0,-0.005319606431573143,1.0919934703464007,-0.005319606431573143
2013-08-19,0.0020370683813622998,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1458.9133382900538,4129.44,0.021533190076242104,0.024070152118599752,0.08525502617878478,0.04044163036385107,0.04481339581493371,25.48912326679512,0.37672333562325566,0.00023999999999999998,0.0022770683813622995,1.0,,,0.0020370683813622998,1.360799363681034,0.0,0.0,0.0,0.0,0.002037068381362195,1.0942179357174973,0.002037068381362195
2013-08-20,0.0019341639986454062,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1465.5023310239255,4141.53,0.004516370205782438,0.00292775775892129,0.10091168807529782,0.061631334751736544,0.03928035332356128,23.891237930707067,0.003510437627107414,0.00023999999999999998,0.002174163998645406,1.0,,,0.0019341639986454062,1.3634313728196454,0.0,0.0,0.0,0.0,0.0019341639986454329,1.0963343326554342,0.0019341639986454329
2013-08-21,0.007881317432465557,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1483.9150781296044,4164.53,0.012564119971623766,0.00555350317394776,0.1114396219927345,0.07269107131818076,0.03874855067455374,22.413761080650275,0.2689662201119921,0.00023999999999999998,0.008121317432465558,1.0,,,0.007881317432465557,1.3741770082662192,0.0,0.0,0.0,0.0,0.007881317432465451,1.1049748915432018,0.007881317432465451
2013-08-22,-0.0007582796670880397,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1487.9435191140951,4181.36,0.002714738224486757,0.004041272364468496,0.103548596474476,0.0720089014457157,0.031539695028760306,19.28927367949969,0.5887649818115398,0.00023999999999999998,-0.0005182796670880397,1.0,,,-0.0007582796670880397,1.373134997781871,0.0,0.0,0.00042,0.00042,-0.001177961189627874,1.1036732740054507,-0.0007582796670880798
2013-08-23,-0.005109713328188885,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1481.6826578721598,4184.82,-0.004207727754117263,0.0008274819675895273,0.06595267620803358,0.039327251910482364,0.026625424297551215,15.533765326283385,0.17651498837068355,0.00023999999999999998,-0.004869713328188885,1.0,,,-0.005109713328188885,1.3661186715823024,0.0,0.0,0.0,0.0,-0.005109713328188881,1.0980338199672992,-0.005109713328188881
2013-08-26,0.0026354658911518407,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1509.3253916761034,4267.37,0.01865631190125505,0.019726057512629014,0.07221889851111762,0.05660139101756223,0.015617507493555394,12.188127164605914,0.11042265506850359,0.00023999999999999998,0.0028754658911518405,1.0,,,0.0026354658911518407,1.3697190307445233,0.0,0.0,0.0,0.0,0.0026354658911518225,1.1009276506471541,0.0026354658911518225
2013-08-27,0.0016657008631056857,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1523.2396667520072,4306.38,0.009218870332825979,0.009141461837150366,0.06970396881792307,0.04979120603198828,0.01991276278593479,9.626017222861844,0.8561169191276214,0.00023999999999999998,0.0019057008631056856,1.0,,,0.0016657008631056857,1.3720005729162466,0.0,0.0,0.0,0.0,0.0016657008631055792,1.1027614667850538,0.0016657008631055792
2013-08-28,0.0007199429456697891,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1511.0031392770331,4257.97,-0.008033225330237093,-0.011241460344883603,0.04828131997967278,0.026840814436644322,0.021440505543028454,7.998268884479686,0.1579616149497224,0.00023999999999999998,0.0009599429456697891,1.0,,,0.0007199429456697891,1.3729883350501724,0.0,0.0,0.0,0.0,0.0007199429456696826,1.1035553921238221,0.0007199429456696826
2013-08-29,0.005245919634289927,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1520.0929557725724,4260.79,0.006015749576727236,0.0006622874280466373,0.066823961285577,0.040658766290861514,0.02616519499471548,6.468763541513633,0.6512080398145085,0.00023999999999999998,0.005485919634289927,1.0,,,0.005245919634289927,1.3801909215146633,0.0,0.0,0.0,0.0,0.005245919634289997,1.109344555022891,0.005245919634289997
2013-08-30,0.00015682177792053216,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1498.1344587624292,4181.74,-0.014445496195976348,-0.0185528974673711,0.04210206903713298,0.016695558305596547,0.025406510731536436,6.619433945469118,0.924552714600755,0.00023999999999999998,0.00039682177792053214,1.0,,,0.00015682177792053216,1.380407365508845,0.0,0.0,0.0,0.0,0.00015682177792042395,1.109518524408336,0.00015682177792042395
2013-09-02,0.004551620531463181,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1515.8198896687109,4218.4,0.011804969041891766,0.008766685638035732,0.054984034527062464,0.025518849232878393,0.02946518529418407,6.104728579941481,0.9918631875205663,0.00023999999999999998,0.004791620531463181,1.0,,,0.004551620531463181,1.3866904560154778,0.0,0.0,0.0,0.0,0.004551620531463074,1.1145686317040717,0.004551620531463074
2013-09-03,-0.0013369799200329713,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1534.9898871180976,4290.87,0.01264661954896007,0.0171794993362413,0.05586668516062665,0.03481981145498958,0.02104687370563707,4.635777726942753,0.6046345327439577,0.00023999999999999998,-0.0010969799200329713,1.0,,,-0.0013369799200329713,1.3848364787204837,0.0,0.0,0.0,0.0,-0.0013369799200330101,1.1130784758239847,-0.0013369799200330101
2013-09-04,-0.001447603746780217,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1535.4228630070313,4298.86,0.0002820708413568962,0.0018620932351713915,0.0443398939048798,0.02883167918743812,0.015508214717441682,2.7265151554281646,0.002100921866724514,0.00023999999999999998,-0.0012076037467802171,1.0,,,-0.001447603746780217,1.38283178424521,0.0,0.0,0.0,0.0,-0.0014476037467802128,1.1114671792519215,-0.0014476037467802128
2013-09-05,0.0014660107007111913,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1545.4342965243384,4324.73,0.006520310305722754,0.006017874506264453,0.04769571551452634,0.035751835131542675,0.011943880382983663,1.2619562833625155,0.5234560594771718,0.00023999999999999998,0.0017060107007111913,1.0,,,0.0014660107007111913,1.3848590304381971,0.0,0.0,0.00048,0.00048,0.0009853070155747545,1.1125623156612194,0.0014660107007111733
2013-09-06,0.0014123332003035123,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1555.9152804439648,4352.46,0.006781901982632288,0.006411960977910969,0.06306576073794679,0.053550637461482475,0.00951512327646431,-0.518511928059189,0.5478053050160595,0.00023999999999999998,0.0016523332003035122,1.0,,,0.0014123332003035123,1.3868149128246252,0.0,0.0,0.0,0.0,0.0014123332003035394,1.1141336243570343,0.0014123332003035394
2013-09-09,0.0025487062846824404,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1565.2532646724894,4369.94,0.0060016019804498555,0.0040161196197092686,0.0959925574552829,0.08371234853858,0.012280208916702895,-1.6903979170082495,0.23663737951615593,0.00023999999999999998,0.0027887062846824406,1.0,,,0.0025487062846824404,1.3903494967086327,0.0,0.0,0.0,0.0,0.0025487062846825115,1.1169732237274093,0.0025487062846825115
2013-09-10,-0.0027032431183213563,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1566.503971271097,4387.76,0.0007990442357386218,0.004077859192574973,0.07374710351688663,0.0625556976248598,0.011191405892026829,-3.012067309900237,0.03458402748836884,0.00023999999999999998,-0.0024632431183213566,1.0,,,-0.0027032431183213563,1.3865910439995934,0.0,0.0,0.0,0.0,-0.0027032431183213745,1.1139537735470189,-0.0027032431183213745
2013-09-11,0.0003136124017112357,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1547.6524561935703,4318.72,-0.012034131686388339,-0.015734680110124466,0.05605594984775464,0.04278370553877453,0.013272244308980108,-3.368374177261153,0.1858711395678954,0.00023999999999999998,0.0005536124017112357,1.0,,,0.0003136124017112357,1.3870258961470934,0.0,0.0,0.0,0.0,0.0003136124017111275,1.1143031232653362,0.0003136124017111275
2013-09-12,0.002286780010075447,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1551.6748415103425,4319.11,0.002599023637816833,9.030453467673283e-05,0.04566283096613977,0.037118234230513414,0.008544596735626353,-3.127983342871408,0.46899534529470094,0.00023999999999999998,0.0025267800100754467,1.0,,,0.002286780010075447,1.3901977192398596,0.0,0.0,0.0,0.0,0.0022867800100754287,1.116851289372784,0.0022867800100754287
2013-09-13,0.0004919916875359487,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1562.536487304531,4352.95,0.0069999496696202534,0.00783494747760538,0.050131585797589695,0.04103688751985013,0.009094698277739566,-3.2498297643487226,0.47838506071504533,0.00023999999999999998,0.0007319916875359487,1.0,,,0.0004919916875359487,1.390881684961757,0.0,0.0,0.0,0.0,0.0004919916875358865,1.117400770923369,0.0004919916875358865
2013-09-16,0.0011441910906050798,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1573.9002082672905,4384.99,0.00727261158705006,0.007360525620556224,0.06223839491214944,0.04783240378319742,0.014405991128952023,-3.936872446919526,0.6139823012505303,0.00023999999999999998,0.0013841910906050798,1.0,,,0.0011441910906050798,1.392473119393776,0.0,0.0,0.0,0.0,0.0011441910906051511,1.1186792909300949,0.0011441910906051511
2013-09-17,-0.0025706048707942386,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1553.023575350422,4325.06,-0.013264267205257863,-0.013667077918079529,0.02895212915340406,0.013518865249556589,0.015433263903847472,-4.501398206886082,0.2680750451661655,0.00023999999999999998,-0.002330604870794239,1.0,,,-0.0025706048707942386,1.3888936212106124,0.0,0.0,0.0,0.0,-0.002570604870794191,1.1158036084959735,-0.002570604870794191
2013-09-18,0.0035208128630914003,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1570.664867369783,4366.14,0.011359320167036335,0.009498134129931168,0.03113443120799242,0.013877084697588193,0.017257346510404226,-3.9491980641430517,0.263344226627039,0.00023999999999999998,0.0037608128630914,1.0,,,0.0035208128630914003,1.3937836557376364,0.0,0.0,0.0,0.0,0.0035208128630914715,1.11973214419345,0.0035208128630914715
2013-09-23,0.002301463442034476,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1600.4627935248716,4455.81,0.018971536687509838,0.020537591556844204,0.059205472128034176,0.04646345559034004,0.012742016537694134,-3.970462794368634,0.36605175364637366,0.00023999999999999998,0.0025414634420344757,1.0,,,0.002301463442034476,1.3969913978674215,0.0,0.0,0.0007199999999999,0.0007199999999999,0.0015798063883563085,1.1215011041880947,0.0023014634420344127
2013-09-24,-0.002913794363385529,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1599.7954555340468,4468.38,-0.0004169656386419085,0.0028210359059295254,0.052432648581656194,0.048721011831139416,0.003711636750516778,-5.35075905549252,0.18712874438923746,0.00023999999999999998,-0.002673794363385529,1.0,,,-0.002913794363385529,1.3929208522066174,0.0,0.0,0.0,0.0,-0.002913794363385569,1.1182332805921806,-0.002913794363385569
2013-09-25,0.000868493542214495,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1595.4766509524534,4447.11,-0.0026995979808879245,-0.004760114403878024,0.0649756045731944,0.06345922988995012,0.0015163746832442815,-6.747795942815771,0.3435196420439,0.00023999999999999998,0.001108493542214495,1.0,,,0.000868493542214495,1.3941305949715748,0.0,0.0,0.0,0.0,0.0008684935422145212,1.1192044589750643,0.0008684935422145212
2013-09-26,0.003916198001233014,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1582.3267863227532,4378.19,-0.008241966199787454,-0.015497705251275584,0.043875197249574116,0.03787929072634166,0.005995906523232453,-7.278191668592651,0.13213887273037395,0.00023999999999999998,0.0041561980012330135,1.0,,,0.003916198001233014,1.3995902864210603,0.0,0.0,0.0,0.0,0.0039161980012329956,1.1235874852402734,0.0039161980012329956
2013-09-27,-0.003247517330477882,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1582.0638660905008,4393.74,-0.00016616051407647436,0.00355169602050176,0.030667289320572166,0.023974159086618707,0.006693130233953459,-8.117460281052454,0.3919837727813861,0.00023999999999999998,-0.0030075173304778824,1.0,,,-0.003247517330477882,1.3950450927103395,0.0,0.0,0.0,0.0,-0.0032475173304779004,1.1199386154096476,-0.0032475173304779004
2013-09-30,-0.0021316340421201835,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1601.168094319249,4470.45,0.012075510122077082,0.01745893020524658,0.04281897377993937,0.03991523334093228,0.0029037404390070964,-9.056530449667916,0.030578539283664073,0.00023999999999999998,-0.0018916340421201838,1.0,,,-0.0021316340421201835,1.3920713671004254,0.0,0.0,0.0,0.0,-0.002131634042120134,1.1175513161319555,-0.002131634042120134
2013-10-08,-0.0008809415154213348,long_microcap_short_zz1000,cash,False,1620.7321492293577,4542.31,0.012218614010308881,0.01607444440716277,0.04872277836357264,0.05031065523165634,-0.001587876868083704,-9.905831011808727,0.41018547479949097,0.00023999999999999998,-0.0006409415154213349,1.0,,,-0.0008809415154213348,1.3908450336407174,0.0,0.003,0.0,0.003,-0.0038782986908749706,1.1132171183256152,-0.0008809415154212852
2013-10-09,0.0,cash,cash,False,1640.403382291783,4612.13,0.012137251100855062,0.015371033681100599,0.05430122250853553,0.05966051382436599,-0.005359291315830461,-10.720070782987065,0.9928608457620648,0.0,0.0,1.0,,,0.0,1.3908450336407174,0.0,0.0,0.0,0.0,0.0,1.1132171183256152,0.0
2013-10-10,0.0,cash,cash,False,1628.4189114292965,4567.57,-0.007305807212944826,-0.009661479620045488,0.04035490497445071,0.04522487722943569,-0.004869972254984978,-11.72966448555538,0.7795064997326884,0.0,0.0,1.0,,,0.0,1.3908450336407174,0.0,0.0,0.0,0.0,0.0,1.1132171183256152,0.0
2013-10-11,0.0,cash,long_microcap_short_zz1000,True,1650.3650541382688,4613.58,0.013476963792879104,0.010073189901851576,0.053533910162465004,0.05146589603806939,0.002068014124395612,-12.44165097102088,0.03600504745252606,0.0,0.0,1.0,,,0.0,1.3908450336407174,0.0,0.003,0.0,0.003,-0.0030000000000000027,1.1098774669706384,0.0
2013-10-14,0.001124726679440098,long_microcap_short_zz1000,cash,False,1667.592898032946,4665.91,0.010438807978561337,0.01134260162390155,0.07749830484188136,0.08039187537047998,-0.0028935705285986213,-13.215682391611942,0.4084974408475641,0.00023999999999999998,0.001364726679440098,1.0,,,0.001124726679440098,1.39240935415702,0.0,0.003,0.0,0.003,-0.001878647500598296,1.1077923984413436,0.00112472667944008
2013-10-15,0.0,cash,cash,False,1660.8974488556678,4662.77,-0.004015038193779796,-0.000672966259529062,0.07039013872198385,0.07956731826695806,-0.009177179544974212,-14.358332524612516,0.13230733604710673,0.0,0.0,1.0,,,0.0,1.39240935415702,0.0,0.0,0.0,0.0,0.0,1.1077923984413436,0.0
2013-10-16,0.0,cash,cash,False,1615.9181494451984,4518.72,-0.027081322475062786,-0.030893653343398886,0.034163465989043296,0.038082220103607956,-0.00391875411456466,-14.675101725030485,0.023337718254497965,0.0,0.0,1.0,,,0.0,1.39240935415702,0.0,0.0,0.0,0.0,0.0,1.1077923984413436,0.0
2013-10-17,0.0,cash,long_microcap_short_zz1000,True,1628.650472026205,4517.77,0.007879311576132864,-0.00021023652715812524,0.03478636286552694,0.0302805707652698,0.004505792100257144,-14.26593082513306,0.3324490155358039,0.0,0.0,1.0,,,0.0,1.39240935415702,0.0,0.003,0.0,0.003,-0.0030000000000000027,1.1044690212460195,0.0
2013-10-18,0.0019944114399170496,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1641.5817632478745,4549.99,0.007939881173878671,0.0071318371674520264,0.05702308020499314,0.05200621494268276,0.005016865262310377,-13.319090201124446,0.7423760581337093,0.00023999999999999998,0.0022344114399170494,1.0,,,0.0019944114399170496,1.3951863913019982,0.0,0.0,0.0,0.0,0.0019944114399170765,1.1066717868970266,0.0019944114399170765
2013-10-21,0.0017926295165179684,long_microcap_short_zz1000,cash,False,1680.6422747733202,4673.76,0.02379443558642147,0.027202257587379375,0.07001965198833537,0.07045582596984978,-0.00043617398151440945,-12.558129346653082,0.6381259987845281,0.00023999999999999998,0.0020326295165179684,1.0,,,0.0017926295165179684,1.3976874436080904,0.0,0.003,0.0,0.003,-0.001212748372031558,1.105329672489094,0.0017926295165180406
2013-10-22,0.0,cash,long_microcap_short_zz1000,True,1683.4885693434703,4621.39,0.0016935754936511227,-0.011205111088288588,0.0518761049332126,0.03716047138455192,0.014715633548660678,-10.109567421056429,0.6569519654736419,0.0,0.0,1.0,,,0.0,1.3976874436080904,0.0,0.003,0.0,0.003,-0.0030000000000000027,1.1020136834716268,0.0
2013-10-23,0.0004186972977912463,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1650.387040183655,4504.0,-0.019662461487768956,-0.02540144848195025,0.03162378319965886,0.007971569114533672,0.02365221408512519,-7.057019447374274,0.6965741192086766,0.00023999999999999998,0.0006586972977912463,1.0,,,0.0004186972977912463,1.398272651563886,0.0,0.0,0.0,0.0,0.00041869729779131504,1.1024750936230254,0.00041869729779131504
2013-10-24,0.001431715673255015,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1643.0736737138536,4469.64,-0.004431303864933178,-0.0076287744227352405,0.02983247842140857,0.005066211539629162,0.02476626688177941,-3.8153592805189604,0.8661825234482774,0.00023999999999999998,0.001671715673255015,1.0,,,0.001431715673255015,1.400274580434614,0.0,0.0,0.0,0.0,0.0014317156732550629,1.104053524493939,0.0014317156732550629
2013-10-25,2.385320043176288e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1619.6774083121566,4388.61,-0.014239328263847328,-0.018128976830348864,0.023604872465190496,0.0023799789410692274,0.02122489352412127,-0.13058553552857563,0.9126960428668642,0.00023999999999999998,0.00026385320043176286,1.0,,,2.385320043176288e-05,1.4003079814648405,0.0,0.0,0.0,0.0,2.385320043174488e-05,1.104079859703946,2.385320043174488e-05
2013-10-28,-0.00033260959566603775,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1618.2814510034573,4384.39,-0.0008618736678892569,-0.0009615800902790239,0.022892618742665016,-0.002128027602907645,0.02502064634557266,2.9145985947719075,0.9232147039365436,0.00023999999999999998,-9.260959566603777e-05,1.0,,,-0.00033260959566603775,1.3998422255933176,0.0,0.0,0.0,0.0,-0.00033260959566605575,1.103712632148227,-0.00033260959566605575
2013-10-29,-0.011646864995190725,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1565.9443936294642,4269.66,-0.03234113407253114,-0.02616783634667552,-0.021998752544941436,-0.044914941448847445,0.02291618890390601,4.120339895224318,0.07423328772911633,0.00023999999999999998,-0.011406864995190724,1.0,,,-0.011646864995190725,1.383538452177265,0.0,0.0,0.0,0.0,-0.011646864995190742,1.09085784012811,-0.011646864995190742
2013-10-30,0.0069625928503006035,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1596.5676910420395,4335.59,0.0195558013024959,0.015441510565244121,-0.014909593913348451,-0.0455098837375697,0.03060028982422125,5.833872591666322,0.026416248569982894,0.00023999999999999998,0.007202592850300603,1.0,,,0.0069625928503006035,1.3931714671125102,0.0,0.0,0.0,0.0,0.006962592850300542,1.0984530391264802,0.006962592850300542
2013-10-31,0.011782578243559456,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1596.7256579285747,4270.97,9.894155282075268e-05,-0.01490454586342338,-0.02662620964740192,-0.07397016129207112,0.0473439516446692,10.501707683021305,0.2688128850729872,0.00023999999999999998,0.012022578243559456,1.0,,,0.011782578243559456,1.4095866189304578,0.0,0.0,0.00048,0.00048,0.011296922606002457,1.11086217809582,0.011782578243559438
2013-11-01,0.0031258298072028585,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1592.9001284072815,4240.21,-0.002395858989487354,-0.007202110995862765,-0.021811821744835536,-0.07167049437665973,0.0498586726318242,14.791005405821275,0.6967694708417387,0.00023999999999999998,0.0033658298072028582,1.0,,,0.0031258298072028585,1.4139927467997448,0.0,0.0,0.0,0.0,0.0031258298072027735,1.1143345442038062,0.0031258298072027735
2013-11-04,0.0050480366082994626,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1609.4859001171064,4267.37,0.01041231111357166,0.0064053431315902465,-0.024769764676402017,-0.07504150789625408,0.05027174321985206,18.167909428350416,0.9426215963597511,0.00023999999999999998,0.005288036608299462,1.0,,,0.0050480366082994626,1.4211306339494598,0.0,0.0,0.0,0.0,0.005048036608299444,1.1199597457768398,0.005048036608299444
2013-11-05,-0.0009858746178778518,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1630.317667388971,4340.39,0.012943118837107415,0.017111241818731582,-0.02235271611431311,-0.06976559770762825,0.04741288159331514,19.582822329161246,0.672111049238417,0.00023999999999999998,-0.0007458746178778519,1.0,,,-0.0009858746178778518,1.4197295773287604,0.0,0.0,0.0,0.0,-0.0009858746178778022,1.1188556058904335,-0.0009858746178778022
2013-11-06,0.0029591092650498047,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1624.5682646908624,4303.9,-0.00352655363621035,-0.008407078626575193,-0.021873225339611224,-0.07696498004405128,0.055091754704440055,20.340240543459245,0.6160335596024018,0.00023999999999999998,0.0031991092650498045,1.0,,,0.0029591092650498047,1.4239307122748992,0.0,0.0,0.0,0.0,0.0029591092650498307,1.1221664218800769,0.0029591092650498307
