date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2013-03-27,-0.00131307305934,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1449.1735611961185,3825.75,0.0013515570718281,0.0030307876639601,-0.0026808510538242,-0.0059346409983916,0.0032537899445674,-2.2723099056059324,0.7728814204761891,0.0002399999999999,-0.00107307305934,1.0,,,-0.00131307305934,1.2570391196623458,0.0,0.0,0.0,0.0,-0.00131307305934,1.0113243322606882,-0.00131307305934
2013-03-28,-0.0079489819268553,long_microcap_short_zz1000,cash,False,1402.99825410273,3710.24,-0.0318632000540199,-0.0301927726589558,-0.0524955400531492,-0.0522626722931206,-0.0002328677600286,-4.870324071931867,0.998811352818678,0.0002399999999999,-0.0077089819268553,1.0,,,-0.0079489819268553,1.2470469384187997,0.0,0.003,0.0,0.003,-0.0109251349810747,1.000275477421095,-0.0079489819268553
2013-03-29,0.0,cash,cash,False,1397.3401026704869,3712.22,-0.0040328998383977,0.0005336582000086,-0.0467992998822589,-0.0401772670977684,-0.0066220327844904,-7.629102798976196,0.9435534987362548,0.0,0.0,1.0,,,0.0,1.2470469384187997,0.0,0.0,0.0,0.0,0.0,1.000275477421095,0.0
2013-04-01,0.0,cash,cash,False,1404.238160953556,3743.37,0.004936563596712,0.0083912052626191,-0.0405321311097156,-0.0224069445859024,-0.0181251865238132,-10.63679857321364,0.9586883666554188,0.0,0.0,1.0,,,0.0,1.2470469384187997,0.0,0.0,0.0,0.0,0.0,1.000275477421095,0.0
2013-04-02,0.0,cash,cash,False,1391.079253213452,3680.15,-0.0093708518298408,-0.0168885255798918,-0.0544488648363119,-0.0396543940544504,-0.0147944707818614,-12.639787035629269,0.2384059455356509,0.0,0.0,1.0,,,0.0,1.2470469384187997,0.0,0.0,0.0,0.0,0.0,1.000275477421095,0.0
2013-04-03,0.0,cash,cash,False,1370.442368883159,3642.59,-0.0148351607448827,-0.0102061057293859,-0.0421409953779131,-0.0224410325773373,-0.0196999628005758,-14.951001374039263,0.0778795758053941,0.0,0.0,1.0,,,0.0,1.2470469384187997,0.0,0.0,0.0,0.0,0.0,1.000275477421095,0.0
2013-04-08,0.0,cash,cash,False,1366.9090172802044,3669.01,-0.0025782562500852,0.0072530809122079,-0.0393162016797502,-0.0074233386086649,-0.0318928630710853,-18.039072074074376,0.2694476957702889,0.0,0.0,1.0,,,0.0,1.2470469384187997,0.0,0.0,0.0,0.0,0.0,1.000275477421095,0.0
2013-04-09,0.0,cash,cash,False,1383.891538276819,3703.4,0.0124240317255388,0.0093731006456783,-0.0272462144644614,-0.0017036326191733,-0.025542581845288,-19.1437759261703,0.3825634368537098,0.0,0.0,1.0,,,0.0,1.2470469384187997,0.0,0.0,0.0,0.0,0.0,1.000275477421095,0.0
2013-04-10,0.0,cash,cash,False,1380.5284773234932,3685.73,-0.0024301477827614,-0.0047712912458821,-0.032160520457997,-0.0079162561841544,-0.0242442642738425,-18.960972412321464,0.4821791117918259,0.0,0.0,1.0,,,0.0,1.2470469384187997,0.0,0.0,0.0,0.0,0.0,1.000275477421095,0.0
2013-04-11,0.0,cash,cash,False,1378.3357856496814,3674.33,-0.001588298763719,-0.0030930100685617,-0.0201462408935311,0.0006890353505091,-0.0208352762440402,-18.14932476626172,0.0005036721685497,0.0,0.0,1.0,,,0.0,1.2470469384187997,0.0,0.0,0.0,0.0,0.0,1.000275477421095,0.0
2013-04-12,0.0,cash,cash,False,1366.8136239207515,3643.71,-0.0083594736847805,-0.0083334920924358,-0.029900402337557,-0.0086977103556348,-0.0212026919819222,-16.753025294776023,0.8981586959415035,0.0,0.0,1.0,,,0.0,1.2470469384187997,0.0,0.0,0.0,0.0,0.0,1.000275477421095,0.0
2013-04-15,0.0,cash,cash,False,1348.9141251677106,3594.43,-0.0130957860236244,-0.0135246767717519,-0.0639943022058873,-0.0463831096820066,-0.0176111925238806,-15.455885543108224,0.8118829439103894,0.0,0.0,1.0,,,0.0,1.2470469384187997,0.0,0.0,0.0,0.0,0.0,1.000275477421095,0.0
2013-04-16,0.0,cash,cash,False,1365.5800269000931,3629.74,0.0123550502003308,0.0098235325211508,-0.0595848037695116,-0.0493309481966114,-0.0102538555729002,-13.38846591606966,0.8315102897624638,0.0,0.0,1.0,,,0.0,1.2470469384187997,0.0,0.0,0.0,0.0,0.0,1.000275477421095,0.0
2013-04-17,0.0,cash,cash,False,1374.919636697251,3669.81,0.006839298769153,0.0110393581909449,-0.0567533042458098,-0.041099004468135,-0.0156542997776747,-11.938466564895355,0.0020886191999728,0.0,0.0,1.0,,,0.0,1.2470469384187997,0.0,0.0,0.0,0.0,0.0,1.000275477421095,0.0
2013-04-18,0.0,cash,cash,False,1385.233496774909,3681.91,0.0075014275761116,0.0032971734231472,-0.0495781879599395,-0.0397413862801196,-0.0098368016798198,-9.572597868129597,0.1310068539918172,0.0,0.0,1.0,,,0.0,1.2470469384187997,0.0,0.0,0.0,0.0,0.0,1.000275477421095,0.0
2013-04-19,0.0,cash,cash,False,1407.8422550920616,3752.88,0.016321261628303,0.019275321775926,-0.0272075947311826,-0.0160741861312624,-0.0111334085999201,-7.808289709189082,0.0039857302293249,0.0,0.0,1.0,,,0.0,1.2470469384187997,0.0,0.0,0.0,0.0,0.0,1.000275477421095,0.0
2013-04-22,0.0,cash,cash,False,1418.6606037618724,3793.25,0.0076843471849787,0.0107570719021123,-0.0210554196207259,-0.008495066326864,-0.0125603532938619,-7.002649363067842,0.4108787977985079,0.0,0.0,1.0,,,0.0,1.2470469384187997,0.0,0.0,0.0,0.0,0.0,1.000275477421095,0.0
2013-04-23,0.0,cash,cash,False,1385.7591909399002,3685.55,-0.0231918844681576,-0.0283925393791603,-0.0122873019352791,-0.0066545560395013,-0.0056327458957777,-5.060840984355941,0.0059206156102025,0.0,0.0,1.0,,,0.0,1.2470469384187997,0.0,0.0,0.0,0.0,0.0,1.000275477421095,0.0
2013-04-24,0.0,cash,long_microcap_short_zz1000,True,1421.234411088117,3770.95,0.0255998447494729,0.0231715754772015,0.0170998516194913,0.015820721832219,0.0012791297872722,-2.967133532506186,0.0959357823993124,0.0,0.0,1.0,,,0.0,1.2470469384187997,0.0,0.003,0.0,0.003,-0.003,0.9972746509888316,0.0
2013-04-25,0.004645244614451,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1406.932937392392,3700.49,-0.0100627127968113,-0.018684946764078,0.001919030912111,-0.011454918963394,0.0133739498755051,0.1423350932283786,0.7634445418567204,0.0002399999999999,0.004885244614451,1.0,,,0.004645244614451,1.2528397764934571,0.0,0.0,0.00048,0.00048,0.0041630148970361,1.0014263202173346,0.0046452446144511
2013-04-26,-0.0009090855587788,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1383.7908357153085,3627.5,-0.0164486174586082,-0.0197244148747868,-0.005239397741938,-0.0143064820727416,0.0090670843308036,3.3613867020916306,0.9718264124914188,0.0002399999999999,-0.0006690855587788,1.0,,,-0.0009090855587788,1.2517008379451835,0.0,0.0,0.0,0.0,-0.0009090855587787,1.000515938011444,-0.0009090855587787
2013-05-02,-0.0012700060645846,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1394.4688764868918,3667.16,0.0077165135770418,0.010933149552033,0.0175319357816652,0.0067452005303918,0.0107867352512733,5.704143780588913,0.7597962574769911,0.0002399999999999,-0.0010300060645846,1.0,,,-0.0012700060645846,1.2501111702899474,0.0,0.0,0.0,0.0,-0.0012700060645846,0.999245276702456,-0.0012700060645846
2013-05-03,0.0018735335765438,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1421.682711726934,3746.93,0.0195155558499107,0.0217525278417085,0.0400712071939617,0.0212373365022171,0.0188338706917445,6.891421736977586,0.2255082837792385,0.0002399999999999,0.0021135335765438,1.0,,,0.0018735335765438,1.252453295541898,0.0,0.0,0.0,0.0,0.0018735335765438,1.001117396279561,0.0018735335765438
2013-05-06,0.0030785918057171,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1447.8458545917842,3817.58,0.0184029408594759,0.0188554363171984,0.0462133877880339,0.0308311281525084,0.0153822596355255,7.274715350407133,0.502687620348862,0.0002399999999999,0.0033185918057171,1.0,,,0.0030785918057171,1.2563090879945968,0.0,0.0,0.0,0.0,0.0030785918057172,1.004199428092308,0.0030785918057172
2013-05-07,-0.0060830511266464,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1443.008684899272,3829.52,-0.0033409424609472,0.0031276358321239,0.0452581809083088,0.0390126243647799,0.0062455565435288,7.833024250435907,0.907458098013424,0.0002399999999999,-0.0058430511266464,1.0,,,-0.0060830511266464,1.2486668955814553,0.0,0.0,0.0,0.0,-0.0060830511266464,0.9980908316298736,-0.0060830511266464
2013-05-08,0.0056913730981136,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1466.1066179172524,3877.75,0.0160067872492344,0.012594267688901,0.0636788460267685,0.0553624742470055,0.0083163717797629,8.201145045272614,0.6750695940972126,0.0002399999999999,0.0059313730981136,1.0,,,0.0056913730981136,1.2557735247594726,0.0,0.0,0.0,0.0,0.0056913730981136,1.0037713389384857,0.0056913730981136
2013-05-09,0.0020984469336846,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1474.123430910442,3892.92,0.0054680968595437,0.0039120624073238,0.0785109287116034,0.0683945758581225,0.0101163528534808,7.043333927276514,0.1621028197568816,0.0002399999999999,0.0023384469336846,1.0,,,0.0020984469336846,1.2584086988619063,0.0,0.0,0.0003599999999999,0.0003599999999999,0.0017376914927886,1.0055155838548642,0.0020984469336846
2013-05-10,0.0051809960240704,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1487.9128094391394,3912.06,0.0093542903121626,0.0049166178601152,0.1030448726705617,0.0883672793739203,0.0146775932966414,6.755928237951826,0.2334535320338819,0.0002399999999999,0.0054209960240704,1.0,,,0.0051809960240704,1.264928509327366,0.0,0.0,0.0,0.0,0.0051809960240705,1.0107251560969572,0.0051809960240705
2013-05-13,0.004660956937902,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1502.735737585176,3936.81,0.0099622290042813,0.006326590082974,0.1004376953260148,0.0845983458870331,0.0158393494389816,7.10104227564078,0.9813365458002244,0.0002399999999999,0.004900956937902,1.0,,,0.004660956937902,1.2708242866388657,0.0,0.0,0.0,0.0,0.0046609569379021,1.0154361025255796,0.0046609569379021
2013-05-14,-0.0054554677137222,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1480.4969597212628,3889.65,-0.0147988613750876,-0.0119792420767067,0.0767879956079637,0.0599050087061727,0.016882986901791,7.002734059346572,0.7487045283117896,0.0002399999999999,-0.0052154677137222,1.0,,,-0.0054554677137222,1.263891345773293,0.0,0.0,0.0,0.0,-0.0054554677137222,1.009896423652903,-0.0054554677137222
2013-05-15,0.0071651873395699,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1511.0092029149046,3953.85,0.0206094602175923,0.0165053410975279,0.0907974766945973,0.0738584050126156,0.0169390716819817,7.257812652209613,0.7118200589502939,0.0002399999999999,0.0074051873395699,1.0,,,0.0071651873395699,1.27294736404262,0.0,0.0,0.0,0.0,0.0071651873395699,1.0171325207219382,0.0071651873395699
2013-05-16,-0.0083166186963756,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1506.1764885342843,3977.96,-0.0031983355040441,0.0060978539904144,0.0698474797773365,0.0599752723241884,0.009872207453148,5.97276570003068,0.1164679981883705,0.0002399999999999,-0.0080766186963756,1.0,,,-0.0083166186963756,1.2623607461953208,0.0,0.0,0.0,0.0,-0.0083166186963756,1.0086734173834104,-0.0083166186963756
2013-05-17,-0.0137119700735998,long_microcap_short_zz1000,cash,False,1502.1209944567418,4031.56,-0.002692575610106,0.0134742430793672,0.0588304140352928,0.0628247544981217,-0.0039943404628288,2.7724664817734177,0.6704019220060357,0.0002399999999999,-0.0134719700735998,1.0,,,-0.0137119700735998,1.2450512934214033,0.0,0.003,0.0,0.003,-0.0166708341633791,0.9918579901172028,-0.0137119700735999
2013-05-20,0.0,cash,cash,False,1531.633382423477,4105.23,0.0196471443216921,0.0182733234777603,0.105266623838617,0.1138717423451043,-0.0086051185064872,-0.6953615981236089,0.7957228734286709,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-05-21,0.0,cash,cash,False,1552.6549722680145,4168.57,0.0137249488590247,0.0154290989786198,0.092469307071787,0.1054429255227462,-0.0129736184509592,-3.61147385689866,0.8046463264915755,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-05-22,0.0,cash,cash,False,1526.297368935594,4111.25,-0.0169758277294015,-0.013750518763029,0.0848401713904232,0.1110015160154467,-0.0261613446250235,-7.251134668245378,0.663647499582884,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-05-23,0.0,cash,cash,False,1523.5410070922426,4089.16,-0.0018059140371011,-0.0053730617208878,0.1009908201225329,0.1272667126119917,-0.0262758924894588,-10.565220965531369,0.1850207834658675,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-05-24,0.0,cash,cash,False,1555.9705511795155,4160.95,0.0212856391369251,0.0175561729059268,0.1158159048336004,0.1346518832011694,-0.0188359783675688,-12.417838726170848,0.0853684313528075,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-05-27,0.0,cash,cash,False,1558.6189386944336,4210.93,0.0017020807449796,0.0120116800249943,0.0963198228676225,0.1238347126847847,-0.0275148898171622,-15.071949201838578,0.0461996661532841,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-05-28,0.0,cash,cash,False,1542.3496235259363,4179.86,-0.0104382891575314,-0.0073784175942133,0.0652719822586342,0.0948978148460542,-0.0296258325874199,-16.504584117740382,0.3163063550470457,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-05-29,0.0,cash,cash,False,1552.7228361476498,4213.76,0.0067255909188732,0.0081103194843847,0.0760315252406371,0.1003363345797907,-0.0243048093391535,-17.232687509829834,0.7804993812977604,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-05-30,0.0,cash,cash,False,1562.130962574461,4231.04,0.0060591151284623,0.0041008505467801,0.065496153883829,0.0911069563535555,-0.0256108024697265,-17.65134764597024,0.6382802376487092,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-05-31,0.0,cash,cash,False,1555.8157098238755,4210.97,-0.0040427165851559,-0.0047435145968839,0.0554175296318157,0.0816995982450192,-0.0262820686132034,-17.82148458457883,0.08582537866212,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-06-03,0.0,cash,cash,False,1543.4581344782412,4172.69,-0.0079428272047935,-0.009090542084128,0.0373310349146327,0.0666221888212348,-0.029291153906602,-17.59594684800762,0.7002813992789468,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-06-04,0.0,cash,cash,False,1505.4265158744558,4080.09,-0.0246405249058742,-0.0221919193613711,0.0017905864763714,0.0363949492101474,-0.0346043627337759,-18.17955201151806,0.2439170674356693,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-06-05,0.0,cash,cash,False,1514.4633227611469,4104.91,0.0060028216531324,0.0060831991451169,0.0229425415681225,0.0553417402594063,-0.0323991986912837,-17.964220941742497,0.1696299132044979,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-06-06,0.0,cash,cash,False,1477.4962859407522,4036.82,-0.0244093311900066,-0.0165874525872673,-0.0221791613906138,0.02098460993715,-0.0431637713277638,-18.195853840186864,0.6606392424871653,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-06-07,0.0,cash,cash,False,1462.5154515606907,3985.51,-0.010139338096896,-0.0127104998488909,-0.028987995301986,0.0018979577471871,-0.0308859530491731,-16.886801419995166,0.753884258288957,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-06-13,0.0,cash,cash,False,1427.3180726841506,3887.75,-0.0240663295823507,-0.0245288557800633,-0.0497982000442277,-0.0356710553731062,-0.0141271446711215,-14.523596408380936,0.4672992788275437,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-06-14,0.0,cash,cash,False,1459.516015975564,3975.52,0.0225583518541618,0.0225760401260368,-0.0470852667978567,-0.0315962808417553,-0.0154889859561013,-11.951023034749689,0.138375352470575,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-06-17,0.0,cash,cash,False,1465.6126045953888,3996.34,0.0041771303316255,0.0052370507505936,-0.0560603413039537,-0.0413163267019623,-0.0147440146019913,-8.514331288209991,0.3048577298647081,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-06-18,0.0,cash,cash,False,1469.3255754908264,4005.14,0.0025333917597294,0.0022020148435817,-0.0373267979125839,-0.0258096685922772,-0.0115171293203066,-5.8919874521907465,0.2997440015362224,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-06-19,0.0,cash,cash,False,1462.996637315743,3987.3,-0.0043073763096849,-0.0044542762550122,-0.0397392452809993,-0.0249097614179928,-0.0148294838630065,-5.182238888246034,0.4174176400005202,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-06-20,0.0,cash,cash,False,1426.476197829174,3860.89,-0.0249627637925234,-0.0317031575251424,-0.0832241672261582,-0.0721133395017964,-0.0111108277243617,-3.090921241685175,0.4443968244451464,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-06-21,0.0,cash,cash,False,1410.891420217799,3833.82,-0.0109253681450081,-0.007011336764321,-0.0947810364734678,-0.0895550389106444,-0.0052259975628233,-1.701646899875152,0.4902422150697961,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.0,0.0,0.0,0.0,0.9918579901172028,0.0
2013-06-24,0.0,cash,long_microcap_short_zz1000,True,1331.0439057816402,3604.75,-0.056593663617171,-0.0597498056768445,-0.1370024763005641,-0.137590732703966,0.0005882564034018,-0.206340592833992,0.5616309328030321,0.0,0.0,1.0,,,0.0,1.2450512934214033,0.0,0.003,0.0,0.003,-0.003,0.9888824161468512,0.0
2013-06-25,-0.0078814188247118,long_microcap_short_zz1000,cash,False,1320.2288746768888,3602.57,-0.0081252249138996,-0.0006047576114848,-0.1497330728049219,-0.1450462294957473,-0.0046868433091746,0.7943719541507607,0.0170949124778965,0.0002399999999999,-0.0076414188247118,1.0,,,-0.0078814188247118,1.2352385227197,0.0,0.003,0.0,0.003,-0.0108577745682376,0.9781453537978344,-0.0078814188247118
2013-06-26,0.0,cash,cash,False,1349.6528906497188,3697.96,0.0222870568408308,0.0264783196440319,-0.1360180913222338,-0.1259926637422477,-0.0100254275799861,2.0168986962376785,0.7626858180198549,0.0,0.0,1.0,,,0.0,1.2352385227197,0.0,0.0,0.0,0.0,0.0,0.9781453537978344,0.0
2013-06-27,0.0,cash,cash,False,1325.0489174720778,3625.68,-0.0182298525406755,-0.0195459118000195,-0.1483252745776178,-0.1389917287465834,-0.0093335458310344,2.136542583033489,0.6923737642984291,0.0,0.0,1.0,,,0.0,1.2352385227197,0.0,0.0,0.0,0.0,0.0,0.9781453537978344,0.0
2013-06-28,0.0,cash,cash,False,1315.7478272016565,3602.11,-0.0070194316208083,-0.0065008494958186,-0.1475325453861831,-0.1367415264493646,-0.0107910189368184,1.8596103881786432,0.6558199566434212,0.0,0.0,1.0,,,0.0,1.2352385227197,0.0,0.0,0.0,0.0,0.0,0.9781453537978344,0.0
2013-07-01,0.0,cash,cash,False,1347.4959071685728,3693.6,0.0241293044993571,0.025399002251458,-0.1049075508107056,-0.0947258516356257,-0.0101816991750799,1.31637151779674,0.5348028607886739,0.0,0.0,1.0,,,0.0,1.2352385227197,0.0,0.0,0.0,0.0,0.0,0.9781453537978344,0.0
2013-07-02,0.0,cash,cash,False,1367.7088805764229,3769.93,0.0150003968845608,0.0206654754169373,-0.0969019453816574,-0.0816047124053876,-0.0152972329762697,0.4135439803017853,0.5408043467941966,0.0,0.0,1.0,,,0.0,1.2352385227197,0.0,0.0,0.0,0.0,0.0,0.9781453537978344,0.0
2013-07-03,0.0,cash,cash,False,1369.7992230911434,3780.6,0.0015283533977197,0.002830291278618,-0.0728915963271175,-0.0634707517303224,-0.009420844596795,-0.3335502144624694,0.8911894276144725,0.0,0.0,1.0,,,0.0,1.2352385227197,0.0,0.0,0.0,0.0,0.0,0.9781453537978344,0.0
2013-07-04,0.0,cash,cash,False,1377.8615197771408,3795.61,0.0058857506633736,0.0039702692694281,-0.0578824187417735,-0.0476476034434739,-0.0102348152982996,-0.3890923094148324,0.7129225625997441,0.0,0.0,1.0,,,0.0,1.2352385227197,0.0,0.0,0.0,0.0,0.0,0.9781453537978344,0.0
2013-07-05,0.0,cash,cash,False,1365.5506987056442,3756.33,-0.0089347303011174,-0.0103487976899628,-0.0432751291815071,-0.0338036139155037,-0.0094715152660033,-0.3946070709763665,0.1513584450596831,0.0,0.0,1.0,,,0.0,1.2352385227197,0.0,0.0,0.0,0.0,0.0,0.9781453537978344,0.0
2013-07-08,0.0,cash,cash,False,1315.0135976151444,3620.65,-0.0370085864540965,-0.0361203621620038,-0.099007079592636,-0.0892637944218617,-0.0097432851707742,-0.3722417016480183,0.4963260956702286,0.0,0.0,1.0,,,0.0,1.2352385227197,0.0,0.0,0.0,0.0,0.0,0.9781453537978344,0.0
2013-07-09,0.0,cash,cash,False,1326.1539505870608,3650.7,0.0084716637091206,0.0082996147100657,-0.0951538309448617,-0.0864891375608682,-0.0086646933839934,-1.3952559056982248,0.5114249083671014,0.0,0.0,1.0,,,0.0,1.2352385227197,0.0,0.0,0.0,0.0,0.0,0.9781453537978344,0.0
2013-07-10,0.0,cash,cash,False,1360.8548198068538,3751.05,0.0261665466550333,0.027487879036897,-0.073823499361425,-0.0634409783428293,-0.0103825210185957,-2.098210558460281,0.1671925270458207,0.0,0.0,1.0,,,0.0,1.2352385227197,0.0,0.0,0.0,0.0,0.0,0.9781453537978344,0.0
2013-07-11,0.0,cash,cash,False,1389.4140432297763,3832.03,0.0209862382138426,0.021588621852548,-0.0502958053416812,-0.0389411381135104,-0.0113546672281708,-2.638519524591048,0.9151090854373232,0.0,0.0,1.0,,,0.0,1.2352385227197,0.0,0.0,0.0,0.0,0.0,0.9781453537978344,0.0
2013-07-12,0.0,cash,cash,False,1389.914596577568,3829.2,0.0003602621912675,-0.0007385119636329,-0.0256307124558023,-0.008207952052506,-0.0174227604032963,-2.8341059234054264,0.3931890187140884,0.0,0.0,1.0,,,0.0,1.2352385227197,0.0,0.0,0.0,0.0,0.0,0.9781453537978344,0.0
2013-07-15,0.0,cash,cash,False,1413.5136836187278,3923.38,0.0169788036612239,0.0245952157108535,0.0018585862550104,0.0233605124914575,-0.021501926236447,-4.049531380332124,0.579889185978008,0.0,0.0,1.0,,,0.0,1.2352385227197,0.0,0.0,0.0,0.0,0.0,0.9781453537978344,0.0
2013-07-16,0.0,cash,cash,False,1433.7997996933254,3966.64,0.0143515526660225,0.0110262069949889,0.0771994773916515,0.1003925376239682,-0.0231930602323167,-4.458703176138921,0.4756240855277216,0.0,0.0,1.0,,,0.0,1.2352385227197,0.0,0.0,0.0,0.0,0.0,0.9781453537978344,0.0
2013-07-17,0.0,cash,cash,False,1424.01357002223,3908.83,-0.0068253808329368,-0.0145740475566221,0.0786111388229873,0.0850115334330767,-0.0064003946100894,-3.467439015873289,0.0403779986176957,0.0,0.0,1.0,,,0.0,1.2352385227197,0.0,0.0,0.0,0.0,0.0,0.9781453537978344,0.0
2013-07-18,0.0,cash,long_microcap_short_zz1000,True,1436.2456492114677,3911.2,0.0085898613936992,0.0006063195380714,0.0641592806281201,0.0576642256811863,0.0064950549469338,-0.2118733821861654,0.5403283253636285,0.0,0.0,1.0,,,0.0,1.2352385227197,0.0,0.003,0.0,0.003,-0.003,0.9752109177364408,0.0
2013-07-19,-0.0010331306993014,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1411.8868713004383,3832.16,-0.0169600359969083,-0.0202086316220085,0.0655356588600739,0.056949317093621,0.0085863417664528,2.970098260955732,0.9774585239695006,0.0002399999999999,-0.0007931306993014,1.0,,,-0.0010331306993014,1.2339623598809186,0.0,0.0,0.0,0.0,-0.0010331306993014,0.9742033973990334,-0.0010331306993014
2013-07-22,-0.000363909369945,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1437.3959931691063,3919.3,0.0180673978823617,0.0227391340653835,0.0924555324755291,0.0880567223099795,0.0043988101655496,6.019712657023854,0.7029257791362638,0.0002399999999999,-0.000123909369945,1.0,,,-0.000363909369945,1.2335133094159985,0.0,0.0,0.0,0.0,-0.000363909369945,0.9738488756544876,-0.000363909369945
2013-07-23,0.0006656046424698,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1466.8404910825736,4015.22,0.0204846110977041,0.0244737580690428,0.0885676782238054,0.0870749404375135,0.0014927377862918,7.401368014167195,0.0233060705550946,0.0002399999999999,0.0009056046424698,1.0,,,0.0006656046424698,1.234334341601294,0.0,0.0,0.0,0.0,0.0006656046424697,0.9744970739871872,0.0006656046424697
2013-07-24,-0.0002958532372804,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1479.2203618569874,4057.86,0.0084398207232996,0.010619592450725,0.0815315911625635,0.07637542341635,0.0051561677462135,7.85615299032374,0.7517754166321772,0.0002399999999999,-5.585323728043469e-05,1.0,,,-0.0002958532372804,1.2339691597904447,0.0,0.0,0.0,0.0,-0.0002958532372804,0.9742087658731278,-0.0002958532372804
2013-07-25,-0.0018043428900006,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1449.3331434490924,3963.31,-0.0202047099800432,-0.0233004588625531,0.0580624656644712,0.0483283076760303,0.0097341579884409,9.02423735896199,0.6534188926532146,0.0002399999999999,-0.0015643428900006,1.0,,,-0.0018043428900006,1.2317426563104967,0.0,0.0,0.0,0.0,-0.0018043428900006,0.9724509592130482,-0.0018043428900006
2013-07-26,0.0140210172315122,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1471.6462396291224,3968.93,0.0153954225644283,0.0014180066661451,0.0680654176822868,0.0456632794201721,0.0224021382621146,12.126348276767716,0.2936987304411814,0.0002399999999999,0.0142610172315122,1.0,,,0.0140210172315122,1.2490129413194149,0.0,0.0,0.0,0.0,0.0140210172315122,0.986085710868975,0.0140210172315122
